"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.162745000000003,8.13333,1.67889989757731,0.13591254928081,0.273278889511639,-7.06146971557774,"CRTC3_HUMAN",13,1.67242106781357,0.138360247835414,0.282772663275259,0.162745000000003,"Non-significant",0.548562577769604,"CRTC3","CREB-regulated transcription coactivator 3","CRTC3_HUMAN"
0.0437774999999991,9.60233375,1.63065576023371,0.145832264632518,0.28600597589413,-7.12728400495305,"DJB14_HUMAN",13,1.67135094798308,0.13857515552361,0.283107891967926,0.0437774999999991,"Non-significant",0.548048023992901,"DNAJB14","DnaJ homolog subfamily B member 14","DJB14_HUMAN"
0.1562725,9.34686625,1.66758401414157,0.138180897108307,0.276248652200909,-7.07698350255951,"MAK16_HUMAN",10,1.67078617520662,0.138688703129357,0.283107891967926,0.1562725,"Non-significant",0.548048023992901,"MAK16","Protein MAK16 homolog","MAK16_HUMAN"
-0.119434999999999,9.7787325,-1.65037196481078,0.141699261360429,0.281275817675921,-7.10049144502315,"RNAS6_HUMAN",5,-1.6707739772566,0.138691156494001,0.283107891967926,-0.119434999999999,"Non-significant",0.548048023992901,"RNASE6","Ribonuclease K6","RNAS6_HUMAN"
-0.105499999999999,12.648425,-1.63658447595521,0.144577792820453,0.284890857963851,-7.11924284606206,"PARVA_HUMAN",16,-1.67073672660203,0.138698648943407,0.283107891967926,-0.105499999999999,"Non-significant",0.548048023992901,"PARVA","Alpha-parvin","PARVA_HUMAN"
0.686824999999999,6.27434,1.69608064174209,0.132535301996894,0.268185453518177,-7.03782820207274,"SCAPE_HUMAN",12,1.6707329914081,0.138699400246565,0.283107891967926,0.686824999999999,"Non-significant",0.548048023992901,"SCAPER","S phase cyclin A-associated protein in the endoplasmic reticulum","SCAPE_HUMAN"
0.0411249999999956,14.5696375,1.79630971556775,0.114361789868031,0.242194183313553,-6.89794092720912,"PUR9_HUMAN",41,1.67010129604241,0.13882651562902,0.283295815660027,0.0411249999999956,"Non-significant",0.547759840054857,"ATIC","Bifunctional purine biosynthesis protein ATIC","PUR9_HUMAN"
0.0765749999999965,13.3360125,2.49840495771483,0.040208441158698,0.118312642841556,-5.85756939866362,"FCL_HUMAN",15,1.66903922916816,0.139040481384763,0.283623449357602,0.0765749999999965,"Non-significant",0.54725786550023,"GFUS","GDP-L-fucose synthase","FCL_HUMAN"
-0.152674999999995,14.9279375,-1.69873510269388,0.13202060596472,0.267315270043294,-7.0341663062532,"RLA1_HUMAN",3,-1.66895607286828,0.139057247284941,0.283623449357602,-0.152674999999995,"Non-significant",0.54725786550023,"RPLP1","Large ribosomal subunit protein P1","RLA1_HUMAN"
0.136099999999999,12.815575,1.71289511874236,0.129306679593334,0.263536533321461,-7.01459114393233,"PXMP2_HUMAN",9,1.66836807153561,0.139175853893155,0.28369696591411,0.136099999999999,"Non-significant",0.547145308877414,"PXMP2","Peroxisomal membrane protein 2","PXMP2_HUMAN"
0.2374125,6.98734625,1.70392125298549,0.131020447848749,0.26575343712466,-7.02700483738265,"TRAF7_HUMAN",16,1.66830606499467,0.139188366869875,0.28369696591411,0.2374125,"Non-significant",0.547145308877414,"TRAF7","E3 ubiquitin-protein ligase TRAF7","TRAF7_HUMAN"
0.127357499999999,8.98277625,1.6524370613173,0.141272749335902,0.280566985966116,-7.09767673188007,"PTCD1_HUMAN",24,1.66825543156673,0.139198585527077,0.28369696591411,0.127357499999999,"Non-significant",0.547145308877414,"PTCD1","Pentatricopeptide repeat-containing protein 1, mitochondrial","PTCD1_HUMAN"
-0.0908249999999988,9.128475,-1.64308931846875,0.143212990518404,0.283395532645212,-7.11040495792314,"KIF3B_HUMAN",30,-1.666740332193,0.139504684207053,0.284181770956983,-0.0908249999999988,"Non-significant",0.546403783645357,"KIF3B","Kinesin-like protein KIF3B","KIF3B_HUMAN"
-0.056750000000001,14.762475,-1.60422289397141,0.1515493844539,0.29412449728562,-7.16297007638497,"NDUBA_HUMAN",18,-1.6667299911781,0.139506775597836,0.284181770956983,-0.056750000000001,"Non-significant",0.546403783645357,"NDUFB10","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10","NDUBA_HUMAN"
0.21659,10.041755,1.83204680210344,0.10847669573604,0.233258082371485,-6.84731222881929,"VAMP4_HUMAN",4,1.66608164783561,0.139637956958488,0.284377325798805,0.21659,"Non-significant",0.546105034078086,"VAMP4","Vesicle-associated membrane protein 4","VAMP4_HUMAN"
-0.2116075,9.04638375,-1.69222073395046,0.133287104185636,0.269272597633716,-7.04314866155668,"COX18_HUMAN",6,-1.66581815713333,0.139691303016125,0.284414307878927,-0.2116075,"Non-significant",0.546048559571789,"COX18","Cytochrome c oxidase assembly protein COX18, mitochondrial","COX18_HUMAN"
0.0722000000000023,10.8024,1.57461237380327,0.158199917845473,0.302725438978806,-7.20261691138671,"NTM1A_HUMAN",13,1.66486617217985,0.139884200676847,0.284695826003329,0.0722000000000023,"Non-significant",0.54561890010633,"NTMT1","N-terminal Xaa-Pro-Lys N-methyltransferase 1","NTM1A_HUMAN"
0.0596999999999959,13.693125,1.92886655730705,0.093962655284524,0.213126310332216,-6.70839831937512,"MCCA_HUMAN",33,1.66478818060798,0.13990001495549,0.284695826003329,0.0596999999999959,"Non-significant",0.54561890010633,"MCCC1","Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial","MCCA_HUMAN"
0.181125,10.5613375,2.00247299522838,0.0842107770349628,0.198332083558742,-6.60127285339642,"PX11B_HUMAN",14,1.66431768013756,0.139995453566864,0.284818336567068,0.181125,"Non-significant",0.545432054313462,"PEX11B","Peroxisomal membrane protein 11B","PX11B_HUMAN"
0.109349999999998,6.9928175,1.74899935572707,0.12262356303884,0.254014930815721,-6.96437481299437,"RHG21_HUMAN",42,1.66400544547393,0.140058822558864,0.284875556805057,0.109349999999998,"Non-significant",0.545344812958115,"ARHGAP21","Rho GTPase-activating protein 21","RHG21_HUMAN"
-0.0850475000000017,9.29254125,-1.6044646146047,0.151496173945769,0.29412449728562,-7.16264497725661,"SNTA1_HUMAN",16,-1.66368675289362,0.140123530015554,0.28493546996622,-0.0850475000000017,"Non-significant",0.54525348459078,"SNTA1","Alpha-1-syntrophin","SNTA1_HUMAN"
0.0473999999999961,13.79215,1.54765081148326,0.164488301863845,0.310935206727188,-7.23840288982686,"IMB1_HUMAN",37,1.66250779499088,0.140363150428291,0.285350941879244,0.0473999999999961,"Non-significant",0.544620689604305,"KPNB1","Importin subunit beta-1","IMB1_HUMAN"
0.0748000000000015,12.750425,1.63379878055559,0.145165967996961,0.285493322958695,-7.12302277044664,"TSPO_HUMAN",4,1.66128060924906,0.140612982119768,0.285786958630647,0.0748000000000015,"Non-significant",0.543957593333617,"TSPO","Translocator protein","TSPO_HUMAN"
0.158025,8.7712325,1.72899173832673,0.126285580959719,0.259341044435317,-6.99225612502167,"PPIL2_HUMAN",23,1.65941066948845,0.140994469928477,0.28643883714119,0.158025,"Non-significant",0.542968098051994,"PPIL2","RING-type E3 ubiquitin-protein ligase PPIL2","PPIL2_HUMAN"
0.0578000000000003,14.31535,2.17040005122144,0.0655432223298478,0.167072174737357,-6.35292123823129,"CAZA1_HUMAN",12,1.65936110927229,0.141004593960757,0.28643883714119,0.0578000000000003,"Non-significant",0.542968098051994,"CAPZA1","F-actin-capping protein subunit alpha-1","CAZA1_HUMAN"
0.0682500000000026,13.995825,1.55588830035728,0.162543098832029,0.308412175553824,-7.22750173789672,"YBOX1_HUMAN",14,1.65871202382777,0.141137250506662,0.286636280363152,0.0682500000000026,"Non-significant",0.542668840580988,"YBX1","Y-box-binding protein 1","YBOX1_HUMAN"
0.0541750000000043,15.1147625,1.73650473174298,0.124898477829565,0.25714579630575,-6.98180185878688,"FAHD1_HUMAN",14,1.65779432739331,0.141325004351806,0.286945493638697,0.0541750000000043,"Non-significant",0.542200591280205,"FAHD1","Oxaloacetate tautomerase FAHD1, mitochondrial","FAHD1_HUMAN"
-0.0628999999999991,13.33615,-1.52968108699312,0.168805852238854,0.316579513607112,-7.2620823026186,"GRB14_HUMAN",21,-1.65735559479948,0.141414848627766,0.28705580649378,-0.0628999999999991,"Non-significant",0.542033663906262,"GRB14","Growth factor receptor-bound protein 14","GRB14_HUMAN"
0.0314000000000014,15.4598,1.28786365916776,0.237674046230383,0.398241980862394,-7.56566935164076,"RS13_HUMAN",14,1.65685243184414,0.141517953075486,0.287192973816006,0.0314000000000014,"Non-significant",0.5418261893262,"RPS13","Small ribosomal subunit protein uS15","RS13_HUMAN"
0.12289,8.9588925,1.63560713167552,0.14478389719666,0.284949656937084,-7.12056934507864,"APTX_HUMAN",13,1.65580846686781,0.141732099892045,0.287555362306073,0.12289,"Non-significant",0.541278529307,"APTX","Aprataxin","APTX_HUMAN"
0.0940750000000001,10.6561875,1.64615450544072,0.142574047882449,0.282388147276117,-7.1062348839525,"T22D2_HUMAN",12,1.65542209688674,0.141811432439216,0.287644117542328,0.0940750000000001,"Non-significant",0.541144503074356,"TSC22D2","TSC22 domain family protein 2","T22D2_HUMAN"
0.0971750000000036,11.0677125,1.89593008955935,0.0986751994951918,0.219341838365521,-6.75592540894859,"PHOCN_HUMAN",10,1.65425871635209,0.142050558754808,0.28803488582699,0.0971750000000036,"Non-significant",0.540554908752509,"MOB4","MOB-like protein phocein","PHOCN_HUMAN"
0.0713550000000023,8.6642825,1.67565706921487,0.136559000343101,0.274237614850505,-7.06592025640654,"TP53B_HUMAN",54,1.65413818742724,0.142075354421899,0.28803488582699,0.0713550000000023,"Non-significant",0.540554908752509,"TP53BP1","TP53-binding protein 1","TP53B_HUMAN"
0.0595999999999979,11.01755,1.91302170717426,0.0962017655782555,0.216059703020017,-6.73129556111156,"MYO1E_HUMAN",48,1.6536464023344,0.142176568423238,0.288167804053419,0.0595999999999979,"Non-significant",0.540354542963455,"MYO1E","Unconventional myosin-Ie","MYO1E_HUMAN"
-0.113190000000003,9.2560925,-2.46963977322125,0.0419615384494135,0.12204933979367,-5.90133833701069,"CYFP2_HUMAN",27,-1.65177316281857,0.142562718824775,0.288878028643936,-0.113190000000003,"Non-significant",0.539285488275435,"CYFIP2","Cytoplasmic FMR1-interacting protein 2","CYFP2_HUMAN"
0.118614999999998,8.8201375,1.63713439334895,0.144461945334591,0.284821976000309,-7.11849631231981,"SEN15_HUMAN",3,1.65141589322665,0.142636478179484,0.288955050908463,0.118614999999998,"Non-significant",0.539169709702522,"TSEN15","tRNA-splicing endonuclease subunit Sen15","SEN15_HUMAN"
0.129692500000001,8.17963375,1.6431009248377,0.143210566122635,0.283395532645212,-7.11038917453248,"RC3H1_HUMAN",27,1.6495089594157,0.14303077608758,0.289681223531924,0.129692500000001,"Non-significant",0.538079653849561,"RC3H1","Roquin-1","RC3H1_HUMAN"
0.0442249999999973,12.2713375,2.1918599772664,0.0634760278098057,0.163974666918076,-6.3208563639786,"AT1B3_HUMAN",12,1.64827010245783,0.143287482850011,0.29012843784485,0.0442249999999973,"Non-significant",0.537409700381086,"ATP1B3","Sodium/potassium-transporting ATPase subunit beta-3","AT1B3_HUMAN"
0.589974999999999,5.9712675,1.68747676750704,0.134216592763431,0.270541825263543,-7.04968054896815,"NEDD1_HUMAN",9,1.64808392026981,0.143326099464263,0.290133949904743,0.589974999999999,"Non-significant",0.537401449433768,"NEDD1","Protein NEDD1","NEDD1_HUMAN"
0.071317500000001,9.73301625,1.70125770255119,0.131533222898721,0.266395149258422,-7.03068405093941,"RHBL4_HUMAN",7,1.64762456130421,0.143421418245486,0.290254212237922,0.071317500000001,"Non-significant",0.537221468959201,"RHBDD1","Rhomboid-related protein 4","RHBL4_HUMAN"
0.263897500000001,6.57630625,1.6598979664012,0.139741800337488,0.27862184808286,-7.08749442546618,"STPAP_HUMAN",16,1.64633270575349,0.143689801989342,0.290649824990251,0.263897500000001,"Non-significant",0.536629934210401,"TUT1","Speckle targeted PIP5K1A-regulated poly(A) polymerase","STPAP_HUMAN"
0.707114999999998,7.4896325,1.67106782286261,0.137478788515064,0.275673790019166,-7.0722122054327,"RRP36_HUMAN",7,1.64629267402762,0.143698126118874,0.290649824990251,0.707114999999998,"Non-significant",0.536629934210401,"RRP36","Ribosomal RNA processing protein 36 homolog","RRP36_HUMAN"
0.152287499999999,7.70190125,1.65941217655751,0.139841008337594,0.278750892821892,-7.08815803336668,"TAF4_HUMAN",24,1.64603672306823,0.143751358813629,0.290649824990251,0.152287499999999,"Non-significant",0.536629934210401,"TAF4","Transcription initiation factor TFIID subunit 4","TAF4_HUMAN"
-0.831644999999999,5.891885,-1.6676530977739,0.138166941756322,0.276248652200909,-7.07688893086809,"DLG5_HUMAN",19,-1.64599166243486,0.143760732439815,0.290649824990251,-0.831644999999999,"Non-significant",0.536629934210401,"DLG5","Disks large homolog 5","DLG5_HUMAN"
-0.360959999999999,6.3810175,-1.66710782833517,0.138277125731822,0.276248652200909,-7.07763532760983,"ZN143_HUMAN",4,-1.64548467527012,0.14386623667228,0.290790395354349,-0.360959999999999,"Non-significant",0.536419942082234,"ZNF143","Zinc finger protein 143","ZN143_HUMAN"
-0.159289999999999,9.52128,-1.77956200397482,0.11722380601179,0.246460149413253,-6.92153740066488,"EST1A_HUMAN",13,-1.64530915859555,0.143902778668458,0.290791539994287,-0.159289999999999,"Non-significant",0.536418232569683,"SMG6","Telomerase-binding protein EST1A","EST1A_HUMAN"
-1.19648,6.60678,-1.66727040611209,0.138244264617983,0.276248652200909,-7.0774127929192,"SR5A3_HUMAN",3,-1.64497771601655,0.143971807648745,0.29085831572727,-1.19648,"Non-significant",0.536318515077443,"SRD5A3","Polyprenal reductase","SR5A3_HUMAN"
-0.0611800000000002,9.5984,-1.51145642347678,0.173290083606791,0.321894852921649,-7.28595351147725,"PK3CB_HUMAN",34,-1.64408068259793,0.144158786924336,0.29111800205583,-0.0611800000000002,"Non-significant",0.535930937976595,"PIK3CB","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform","PK3CB_HUMAN"
-0.0904574999999994,8.75885125,-1.60132339215516,0.152189008909033,0.295210885291987,-7.16686791821546,"AJUBA_HUMAN",21,-1.64401550359335,0.144172381817331,0.29111800205583,-0.0904574999999994,"Non-significant",0.535930937976595,"AJUBA","LIM domain-containing protein ajuba","AJUBA_HUMAN"
-0.0953449999999982,9.255655,-1.60726538881227,0.150880894166866,0.293551648140771,-7.1588764253707,"XIAP_HUMAN",27,-1.64375938182725,0.144225814764747,0.291153162023838,-0.0953449999999982,"Non-significant",0.535878488942363,"XIAP","E3 ubiquitin-protein ligase XIAP","XIAP_HUMAN"
0.1518525,7.78291875,1.74454159837339,0.123430644631976,0.255228933374332,-6.97059814341986,"TRI13_HUMAN",15,1.64349291455092,0.144281425717515,0.29119270014349,0.1518525,"Non-significant",0.535819516471426,"TRIM13","E3 ubiquitin-protein ligase TRIM13","TRI13_HUMAN"
-0.0406499999999994,14.397875,-1.42834887326303,0.195137369623054,0.348959150146714,-7.39287566198963,"MYO1B_HUMAN",60,-1.64327669155439,0.144326565596558,0.291211090793054,-0.0406499999999994,"Non-significant",0.535792088910853,"MYO1B","Unconventional myosin-Ib","MYO1B_HUMAN"
0.1254375,9.05893625,1.64262127112062,0.143310790476569,0.283430662936654,-7.11104140888292,"ABC3F_HUMAN",13,1.6412119211686,0.14475828499286,0.291954290208053,0.1254375,"Non-significant",0.534685138498004,"APOBEC3F","DNA dC->dU-editing enzyme APOBEC-3F","ABC3F_HUMAN"
0.117577500000001,8.67984375,1.61816113975108,0.148509268784845,0.289881772419198,-7.14418642579396,"CTU2_HUMAN",15,1.64116962950289,0.144767140313482,0.291954290208053,0.117577500000001,"Non-significant",0.534685138498004,"CTU2","Cytoplasmic tRNA 2-thiolation protein 2","CTU2_HUMAN"
-0.554639999999999,5.86761,-1.66171085103335,0.139372154265052,0.27802199479872,-7.08501719036367,"UMAD1_HUMAN",2,-1.64056575274198,0.144893639539368,0.292027422490641,-0.554639999999999,"Non-significant",0.534576364725632,"UMAD1","UBAP1-MVB12-associated (UMA)-domain containing protein 1","UMAD1_HUMAN"
0.0624175000000005,9.90658875,1.51136567665171,0.173312680924782,0.321894852921649,-7.28607200556715,"UBP19_HUMAN",40,1.64052450554161,0.144902283718056,0.292027422490641,0.0624175000000005,"Non-significant",0.534576364725632,"USP19","Ubiquitin carboxyl-terminal hydrolase 19","UBP19_HUMAN"
0.0765675000000012,9.34423125,1.57186735390274,0.158829894504913,0.303288929195184,-7.20627424802444,"PRUN1_HUMAN",15,1.64047915143411,0.144911789138929,0.292027422490641,0.0765675000000012,"Non-significant",0.534576364725632,"PRUNE1","Exopolyphosphatase PRUNE1","PRUN1_HUMAN"
0.0541750000000008,17.8107875,1.49215896088354,0.178156109610086,0.328026385872057,-7.3110679292116,"TBB4B_HUMAN",33,1.63997259802792,0.145017993478456,0.292168604508066,0.0541750000000008,"Non-significant",0.534366453772899,"TUBB4B","Tubulin beta-4B chain","TBB4B_HUMAN"
0.0594999999999999,13.223825,1.62871514691666,0.146245080484225,0.286569451043391,-7.12991315963212,"NDUA9_HUMAN",23,1.63963508586061,0.145088796962506,0.292238411624204,0.0594999999999999,"Non-significant",0.534262701269442,"NDUFA9","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial","NDUA9_HUMAN"
0.211557499999999,8.08993125,1.72190413141948,0.12760750361804,0.26109192853514,-7.00210131345687,"I2BP1_HUMAN",22,1.63945281675451,0.145127046930045,0.292242630875824,0.211557499999999,"Non-significant",0.534256431099624,"IRF2BP1","Interferon regulatory factor 2-binding protein 1","I2BP1_HUMAN"
-0.137257499999999,8.89014125,-1.63313439490069,0.145306576020159,0.285627115859048,-7.12392384306899,"CHUR_HUMAN",6,-1.637812595778,0.14547167937571,0.292863657383279,-0.137257499999999,"Non-significant",0.533334518305331,"CHURC1","Protein Churchill","CHUR_HUMAN"
0.0848499999999994,14.19925,1.95560797696769,0.0902983566369508,0.207943480540306,-6.6696197284218,"CLCA_HUMAN",10,1.63731286591637,0.145576831465541,0.293002372693219,0.0848499999999994,"Non-significant",0.533128862774218,"CLTA","Clathrin light chain A","CLCA_HUMAN"
-0.047349999999998,12.2555,-1.73077241742508,0.125955506049799,0.258794701423622,-6.98978000997376,"ABI1_HUMAN",22,-1.63680052642591,0.14568471068458,0.293146506463395,-0.047349999999998,"Non-significant",0.532915277098186,"ABI1","Abl interactor 1","ABI1_HUMAN"
-0.0349750000000029,10.8875375,-1.28922311646819,0.237226573247944,0.397822072938409,-7.56404924168769,"HGH1_HUMAN",20,-1.63635994502819,0.145777540194003,0.293260293028405,-0.0349750000000029,"Non-significant",0.532746735812644,"HGH1","Protein HGH1 homolog","HGH1_HUMAN"
-0.111685000000001,10.1026575,-2.4572777809608,0.0427388518153442,0.123638880710077,-5.9201358806325,"BCR_HUMAN",40,-1.6360632681832,0.145840080515135,0.293277588499677,-0.111685000000001,"Non-significant",0.532721123391095,"BCR","Breakpoint cluster region protein","BCR_HUMAN"
-0.105924999999999,12.2837125,-3.90560786413089,0.00555128320275302,0.0310526104691022,-3.75733265635085,"DLG1_HUMAN",39,-1.63597494488582,0.145858704165372,0.293277588499677,-0.105924999999999,"Non-significant",0.532721123391095,"DLG1","Disks large homolog 1","DLG1_HUMAN"
