"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_BD"
0.430127500000002,7.12486625,2.3449349915187,0.0501584916919927,0.107655626220493,-6.33772107820583,"INSI2_HUMAN",2,-2.28868451244062,0.0559158402565985,0.119631481417175,-0.430127500000002,"Non-significant",0.922154519288572,"INSIG2","Insulin-induced gene 2 protein","INSI2_HUMAN",0.430127500000002
-0.0874499999999987,15.561475,-2.13865413470354,0.0683348553607589,0.137571764852058,-6.64845835261084,"RS13_HUMAN",14,2.28784107093226,0.0559853986515633,0.119748604736858,0.0874499999999987,"Non-significant",0.92172953811059,"RPS13","Small ribosomal subunit protein uS15","RS13_HUMAN",-0.0874499999999987
-0.0597999999999992,14.973575,-1.95361543470022,0.0901517898501465,0.171417764610382,-6.92151463098171,"STA10_HUMAN",16,2.28584832700702,0.0561500887708246,0.120062368887478,0.0597999999999992,"Non-significant",0.920593092059516,"STARD10","START domain-containing protein 10","STA10_HUMAN",-0.0597999999999992
0.189047499999999,9.50301875,2.28068911879716,0.055225791540019,0.11630799192756,-6.43503959716565,"ARAID_HUMAN",2,-2.28570686645197,0.056161798436664,0.120062368887478,-0.189047499999999,"Non-significant",0.920593092059516,"ATRAID","All-trans retinoic acid-induced differentiation factor","ARAID_HUMAN",0.189047499999999
-1.799245,6.3184725,-2.33085836051307,0.051226930181731,0.109252579593386,-6.35907853634922,"F168A_HUMAN",2,2.28478645536321,0.0562380477479228,0.120193585390391,1.799245,"Non-significant",0.920118709570332,"FAM168A","Protein FAM168A","F168A_HUMAN",-1.799245
0.0643499999999975,11.6538,2.01474942370903,0.0822761988188982,0.159064463132902,-6.83205182880171,"RIC8A_HUMAN",31,-2.28439259616743,0.0562707081794366,0.120231597730475,-0.0643499999999975,"Non-significant",0.919981381612705,"RIC8A","Synembryn-A","RIC8A_HUMAN",0.0643499999999975
-0.675917500000002,7.41555625,-2.32223883206091,0.0518925221676439,0.110468068654481,-6.37214721151116,"CDS1_HUMAN",2,2.28287447926097,0.056396776858676,0.120469119278192,0.675917500000002,"Non-significant",0.919124264672871,"CDS1","Phosphatidate cytidylyltransferase 1","CDS1_HUMAN",-0.675917500000002
-0.117525000000001,11.1684375,-2.20565621128349,0.0618018145433722,0.126884446775229,-6.5481189240646,"RT17_HUMAN",6,2.28005793035057,0.0566314304359214,0.120938402170027,0.117525000000001,"Non-significant",0.917435773561434,"MRPS17","Small ribosomal subunit protein uS17m","RT17_HUMAN",-0.117525000000001
-0.353707500000001,7.09867875,-2.35279603421912,0.0495716894001422,0.106594297797645,-6.32578631857251,"ANR27_HUMAN",19,2.27892646448642,0.0567259742291362,0.121108306839437,0.353707500000001,"Non-significant",0.916826067502668,"ANKRD27","Ankyrin repeat domain-containing protein 27","ANR27_HUMAN",-0.353707500000001
-0.78336,7.0714575,-2.32279905368305,0.0518489974575828,0.110404490634784,-6.37129803547534,"NPW_HUMAN",3,2.2773940118182,0.0568542792271191,0.121350181936309,0.78336,"Non-significant",0.915959568208223,"NPW","Neuropeptide W","NPW_HUMAN",-0.78336
-0.409879999999999,8.652365,-2.30646292991089,0.0531334840531877,0.11257613410273,-6.39604747560338,"DIP2A_HUMAN",18,2.27305680380368,0.0572190103588433,0.12208710704863,0.409879999999999,"Non-significant",0.913330197097566,"DIP2A","Disco-interacting protein 2 homolog A","DIP2A_HUMAN",-0.409879999999999
-0.109300000000003,14.034925,-3.77293083806434,0.00649007335527946,0.0215526963560903,-4.18387410505705,"CPT1A_HUMAN",37,2.27292954858666,0.0572297474461533,0.12208710704863,0.109300000000003,"Non-significant",0.913330197097566,"CPT1A","Carnitine O-palmitoyltransferase 1, liver isoform","CPT1A_HUMAN",-0.109300000000003
0.4168875,7.85391625,2.33733334040581,0.0507326326823358,0.108542051342329,-6.34925677097208,"LHPL2_HUMAN",4,-2.27247294121752,0.057268290249669,0.122137095010046,-0.4168875,"Non-significant",0.913152413766308,"LHFPL2","LHFPL tetraspan subfamily member 2 protein","LHPL2_HUMAN",0.4168875
-0.0767000000000024,11.6426,-2.07441937078889,0.0752425654443092,0.148337964996671,-6.74398632013597,"D39U1_HUMAN",10,2.2711392567087,0.0573810189646733,0.122345232469389,0.0767000000000024,"Non-significant",0.912412949504491,"SDR39U1","Epimerase family protein SDR39U1","D39U1_HUMAN",-0.0767000000000024
-0.6103025,6.54607125,-2.30832443608518,0.0529855058597627,0.112314368563181,-6.39322860911686,"ABCA3_HUMAN",10,2.270233857674,0.0574576752980127,0.122476368521581,0.6103025,"Non-significant",0.91194769914209,"ABCA3","Phospholipid-transporting ATPase ABCA3","ABCA3_HUMAN",-0.6103025
0.104800000000001,11.675125,2.1717103448845,0.0650297423117807,0.132036022885236,-6.5990369869125,"DNJC8_HUMAN",16,-2.26951826042026,0.0575183353337441,0.122573346823795,-0.104800000000001,"Non-significant",0.911603955476402,"DNAJC8","DnaJ homolog subfamily C member 8","DNJC8_HUMAN",0.104800000000001
0.10585,10.25915,2.18243549284497,0.0639920621928023,0.130321954826007,-6.58296709359735,"DJC25_HUMAN",11,-2.26874069173385,0.0575843221616763,0.122681622570593,-0.10585,"Non-significant",0.911220488731327,"DNAJC25","DnaJ homolog subfamily C member 25","DJC25_HUMAN",0.10585
-0.0635250000000021,16.2651375,-2.33882769096608,0.0506192428152003,0.108404598310578,-6.34698947163818,"QCR1_HUMAN",26,2.26852083922702,0.0576029934166718,0.122689063448474,0.0635250000000021,"Non-significant",0.911194148729124,"UQCRC1","Cytochrome b-c1 complex subunit 1, mitochondrial","QCR1_HUMAN",-0.0635250000000021
-0.224940000000002,8.4399875,-2.29488530233046,0.0540632600654046,0.114203827880088,-6.41357143707254,"RPOM_HUMAN",33,2.26699052551796,0.0577331273251062,0.1229338430371,0.224940000000002,"Non-significant",0.91032854167857,"POLRMT","DNA-directed RNA polymerase, mitochondrial","RPOM_HUMAN",-0.224940000000002
-1.1456475,7.73590875,-2.31319119244108,0.0526005952654601,0.111681274371083,-6.38585726776552,"CUL7_HUMAN",24,2.26581446047902,0.0578333392272006,0.12311479614787,1.1456475,"Non-significant",0.909689749674525,"CUL7","Cullin-7","CUL7_HUMAN",-1.1456475
-0.3395275,7.37871125,-2.29558220564908,0.0540068309342645,0.114187081988402,-6.41251699353072,"RBFA_HUMAN",5,2.2655212606466,0.0578583500659116,0.123135609158179,0.3395275,"Non-significant",0.909616336795961,"RBFA","Putative ribosome-binding factor A, mitochondrial","RBFA_HUMAN",-0.3395275
0.140189999999999,9.285965,2.24956170630776,0.0578638521569847,0.12066912202913,-6.48203340257309,"SOAT1_HUMAN",3,-2.26466001971543,0.0579318799198199,0.123259643430351,-0.140189999999999,"Non-significant",0.909179092945234,"SOAT1","Sterol O-acyltransferase 1","SOAT1_HUMAN",0.140189999999999
-0.235172500000002,8.02686875,-2.29742476330001,0.0538579232094322,0.113991514349788,-6.40972888273874,"PGAP6_HUMAN",10,2.26426162437723,0.0579659255871699,0.123289239325953,0.235172500000002,"Non-significant",0.909074826934656,"PGAP6","Post-GPI attachment to proteins factor 6","PGAP6_HUMAN",-0.235172500000002
0.0725499999999997,10.739925,2.0489654721947,0.0781673278236856,0.152926631701828,-6.78163758606107,"HSC20_HUMAN",16,-2.26414032178358,0.0579762957661695,0.123289239325953,-0.0725499999999997,"Non-significant",0.909074826934656,"HSCB","Iron-sulfur cluster co-chaperone protein HscB","HSC20_HUMAN",0.0725499999999997
0.424400000000001,7.336135,2.29491685235107,0.0540607041341428,0.114203827880088,-6.41352370168793,"BAZ2A_HUMAN",9,-2.26146071281629,0.0582058558154607,0.123744853381475,-0.424400000000001,"Non-significant",0.907472854572217,"BAZ2A","Bromodomain adjacent to zinc finger domain protein 2A","BAZ2A_HUMAN",0.424400000000001
0.320034999999999,8.144335,2.30047674078634,0.0536121873681567,0.113530864683472,-6.40510993168681,"FA89A_HUMAN",2,-2.26013520459856,0.0583197511584452,0.123954390905525,-0.320034999999999,"Non-significant",0.906738084368008,"FAM89A","Protein FAM89A","FA89A_HUMAN",0.320034999999999
0.0445749999999983,17.3531375,2.35667226599783,0.0492849103899159,0.1061187881411,-6.31989937265968,"AATM_HUMAN",37,-2.25821273875447,0.0584853416668333,0.124273663694273,-0.0445749999999983,"Non-significant",0.905620898101043,"GOT2","Aspartate aminotransferase, mitochondrial","AATM_HUMAN",0.0445749999999983
-0.156509999999999,8.1792125,-2.32627173204514,0.0515800218688263,0.109918617655081,-6.36603352684999,"MDR3_HUMAN",28,2.25789776645581,0.0585125169746877,0.124298731854507,0.156509999999999,"Non-significant",0.905533302182162,"ABCB4","Phosphatidylcholine translocator ABCB4","MDR3_HUMAN",-0.156509999999999
-0.130155,9.80758,-2.38020576686636,0.0475796198652481,0.103311660658973,-6.28413129215112,"RRP8_HUMAN",17,2.25648651347403,0.0586344346612628,0.124520557433182,0.130155,"Non-significant",0.904758943806955,"RRP8","Ribosomal RNA-processing protein 8","RRP8_HUMAN",-0.130155
0.333757500000002,6.88722625,2.29681903610307,0.0539068296982209,0.114035306058812,-6.41064549266506,"CCNT2_HUMAN",9,-2.25633256386628,0.05864774986368,0.124520557433182,-0.333757500000002,"Non-significant",0.904758943806955,"CCNT2","Cyclin-T2","CCNT2_HUMAN",0.333757500000002
-0.202954999999999,9.32632,-2.26874097868017,0.0562237595994559,0.117918175620758,-6.4530910814357,"TBL1X_HUMAN",14,2.25591654080028,0.0586837472835978,0.124564267146355,0.202954999999999,"Non-significant",0.904606522739446,"TBL1X","F-box-like/WD repeat-containing protein TBL1X","TBL1X_HUMAN",-0.202954999999999
0.187927500000001,9.11855375,2.25478358452248,0.0574125947982452,0.120068823739771,-6.47415763701098,"UXT_HUMAN",6,-2.25550460546827,0.0587194130372396,0.124607250086639,-0.187927500000001,"Non-significant",0.904456688166268,"UXT","Protein UXT","UXT_HUMAN",0.187927500000001
0.107200000000002,10.9917,2.42006207463957,0.044827281282983,0.0990220893278658,-6.22345683479731,"SCRN2_HUMAN",17,-2.25513948387001,0.0587510439536894,0.12464165046658,-0.107200000000002,"Non-significant",0.904336808838851,"SCRN2","Secernin-2","SCRN2_HUMAN",0.107200000000002
-0.104225,11.8028625,-2.15877985495203,0.0663031662283854,0.134155772552768,-6.61838876985692,"TSN6_HUMAN",9,2.25419782762484,0.0588327003595643,0.124782135136804,0.104225,"Non-significant",0.903847587465084,"TSPAN6","Tetraspanin-6","TSN6_HUMAN",-0.104225
0.0784250000000029,10.9386625,2.08790056032528,0.0737376210027207,0.146047829101934,-6.72399664581433,"SHC1_HUMAN",19,-2.25353661862723,0.0588901062087368,0.124871124996123,-0.0784250000000029,"Non-significant",0.903537975594092,"SHC1","SHC-transforming protein 1","SHC1_HUMAN",0.0784250000000029
-0.179595000000001,8.31708,-2.24683546300236,0.058100861429595,0.121007282384802,-6.48614389546383,"UBR5_HUMAN",69,2.25216416443019,0.0590094430223337,0.125091352727386,0.179595000000001,"Non-significant",0.90277271103064,"UBR5","E3 ubiquitin-protein ligase UBR5","UBR5_HUMAN",-0.179595000000001
0.127349999999996,14.68145,2.22418901735515,0.060107768927672,0.124226820823926,-6.52025376312228,"SRSF3_HUMAN",6,-2.25000716492394,0.0591974918153122,0.125430428320519,-0.127349999999996,"Non-significant",0.901597094696196,"SRSF3","Serine/arginine-rich splicing factor 3","SRSF3_HUMAN",0.127349999999996
-0.0715999999999966,11.038975,-2.1948154052206,0.0628148520251605,0.128604976929932,-6.56439741337685,"SNF8_HUMAN",10,2.24997350589296,0.0592004310333763,0.125430428320519,0.0715999999999966,"Non-significant",0.901597094696196,"SNF8","Vacuolar-sorting protein SNF8","SNF8_HUMAN",-0.0715999999999966
-0.227745000000002,8.513635,-2.26739755302861,0.0563371003535062,0.118094601181896,-6.45511975269796,"NEBL_HUMAN",8,2.24976092947834,0.0592189973206881,0.125436885572097,0.227745000000002,"Non-significant",0.901574737469297,"NEBL","Nebulette","NEBL_HUMAN",-0.227745000000002
0.0714749999999995,14.1085625,2.91414281104987,0.0216072467579424,0.0554448811252216,-5.46738921319702,"SHOT1_HUMAN",49,-2.24947395181403,0.0592440711090675,0.125457119930467,-0.0714749999999995,"Non-significant",0.901504686611076,"SHTN1","Shootin-1","SHOT1_HUMAN",0.0714749999999995
-0.140514999999999,9.22715,-2.20616663321493,0.0617545228622426,0.126819565115728,-6.54735208402074,"ABCD4_HUMAN",25,2.24811512473874,0.0593629403211763,0.125647112794282,0.140514999999999,"Non-significant",0.900847486473854,"ABCD4","Lysosomal cobalamin transporter ABCD4","ABCD4_HUMAN",-0.140514999999999
0.150420000000002,9.184165,2.26749955644997,0.0563284865612136,0.118094601181896,-6.454965727251,"TYDP2_HUMAN",12,-2.24809297636462,0.0593648798418116,0.125647112794282,-0.150420000000002,"Non-significant",0.900847486473854,"TDP2","Tyrosyl-DNA phosphodiesterase 2","TYDP2_HUMAN",0.150420000000002
0.0812000000000062,14.747075,2.08345515870204,0.0742305516468978,0.146700623218062,-6.73059182262407,"ARF6_HUMAN",12,-2.24644161417192,0.0595096693785844,0.125920590991387,-0.0812000000000062,"Non-significant",0.899903246677388,"ARF6","ADP-ribosylation factor 6","ARF6_HUMAN",0.0812000000000062
0.2814075,8.71782625,2.36139792743109,0.0489375646967986,0.105595925105238,-6.31272062937397,"TYSD1_HUMAN",13,-2.24504170928606,0.059632691101461,0.126117166322482,-0.2814075,"Non-significant",0.899225795808171,"TYSND1","Peroxisomal leader peptide-processing protease","TYSD1_HUMAN",0.2814075
-0.165802500000002,9.55968875,-2.37291104164493,0.0481017000551532,0.104153774858238,-6.29522324653359,"LRMDA_HUMAN",6,2.24502937928535,0.059633775786778,0.126117166322482,0.165802500000002,"Non-significant",0.899225795808171,"LRMDA","Leucine-rich melanocyte differentiation-associated protein","LRMDA_HUMAN",-0.165802500000002
0.102047500000001,9.07456375,2.41991076001101,0.0448374176592835,0.0990220893278658,-6.22368739955662,"AN13A_HUMAN",22,-2.24361656256377,0.0597581952091084,0.126295850387484,-0.102047500000001,"Non-significant",0.898610918513737,"ANKRD13A","Ankyrin repeat domain-containing protein 13A","AN13A_HUMAN",0.102047500000001
-0.929847499999999,6.66408125,-2.2876587735267,0.0546519231840066,0.115272096951751,-6.42450244781456,"T161A_HUMAN",5,2.24359744245998,0.0597598808160712,0.126295850387484,0.929847499999999,"Non-significant",0.898610918513737,"TMEM161A","Transmembrane protein 161A","T161A_HUMAN",-0.929847499999999
0.0823499999999981,13.14125,2.70501572496208,0.0293553984671258,0.0707452849760817,-5.78753564512955,"SPB6_HUMAN",21,-2.24353778865686,0.0597651401375885,0.126295850387484,-0.0823499999999981,"Non-significant",0.898610918513737,"SERPINB6","Serpin B6","SPB6_HUMAN",0.0823499999999981
-0.152369999999999,9.176005,-2.21944010555808,0.060537366415988,0.124841788912085,-6.52739831626312,"TISB_HUMAN",9,2.24201107471575,0.0598999007971087,0.126543502658499,0.152369999999999,"Non-significant",0.897760148664563,"ZFP36L1","mRNA decay activator protein ZFP36L1","TISB_HUMAN",-0.152369999999999
-0.4109125,6.89084875,-2.27594616654292,0.0556197904816037,0.116863729259892,-6.44220724525912,"FUT11_HUMAN",6,2.24173598859903,0.0599242148614709,0.126543502658499,0.4109125,"Non-significant",0.897760148664563,"FUT11","Alpha-(1,3)-fucosyltransferase 11","FUT11_HUMAN",-0.4109125
0.217819999999996,8.31373,2.29701244722365,0.053891208786042,0.114032104873711,-6.41035281960263,"GNB1L_HUMAN",15,-2.24167847548924,0.059929299539371,0.126543502658499,-0.217819999999996,"Non-significant",0.897760148664563,"GNB1L","Guanine nucleotide-binding protein subunit beta-like protein 1","GNB1L_HUMAN",0.217819999999996
-0.181525000000001,10.3422375,-2.40080703543439,0.04613611437303,0.10106184176254,-6.25278384834433,"RS4Y1_HUMAN",11,2.24141922684587,0.0599522248732796,0.126558849216693,0.181525000000001,"Non-significant",0.897707482812202,"RPS4Y1","Small ribosomal subunit protein eS4, Y isoform 1","RS4Y1_HUMAN",-0.181525000000001
-0.205817500000001,7.55720125,-2.28534216174062,0.0548419977909893,0.115590056882547,-6.42800542665528,"ABCG2_HUMAN",5,2.24036190708915,0.0600458154031069,0.126695336161475,0.205817500000001,"Non-significant",0.897239371830179,"ABCG2","Broad substrate specificity ATP-binding cassette transporter ABCG2","ABCG2_HUMAN",-0.205817500000001
0.133950000000004,9.8978025,2.51219178065402,0.0390705998296808,0.0884863150527627,-6.08282411142343,"CAPON_HUMAN",18,-2.24033466504675,0.0600482287312399,0.126695336161475,-0.133950000000004,"Non-significant",0.897239371830179,"NOS1AP","Carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein","CAPON_HUMAN",0.133950000000004
0.278359999999998,7.202225,2.47661611097793,0.0411980633481241,0.0924754085095493,-6.13718324856932,"LDB1_HUMAN",4,-2.23544387114235,0.0604830886052932,0.127579542065915,-0.278359999999998,"Non-significant",0.894218961039636,"LDB1","LIM domain-binding protein 1","LDB1_HUMAN",0.278359999999998
-0.0794499999999978,12.306725,-2.23755878287852,0.05891467918648,0.122292591644663,-6.50012404975509,"MEMO1_HUMAN",18,2.23420699394911,0.060593567493076,0.127779234554274,0.0794499999999978,"Non-significant",0.893539717783551,"MEMO1","Protein MEMO1","MEMO1_HUMAN",-0.0794499999999978
-0.0744749999999996,11.6702875,-2.81473582995663,0.0249822089254696,0.0625367589794273,-5.61944323840541,"P3H1_HUMAN",28,2.23348352302807,0.0606582829830455,0.127882342553979,0.0744749999999996,"Non-significant",0.893189416903409,"P3H1","Prolyl 3-hydroxylase 1","P3H1_HUMAN",-0.0744749999999996
-0.0760000000000005,15.04455,-2.02015103355551,0.0816136934138261,0.158045875386669,-6.82410869839301,"RPN2_HUMAN",29,2.2330183387036,0.060699931248954,0.127936778170872,0.0760000000000005,"Non-significant",0.893004590309327,"RPN2","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2","RPN2_HUMAN",-0.0760000000000005
0.262020000000002,7.9933725,2.50176428063959,0.0396822329827984,0.0896204216820228,-6.09876329445523,"NCBP3_HUMAN",17,-2.23221819965719,0.0607716358174232,0.12804237671787,-0.262020000000002,"Non-significant",0.892646273094946,"NCBP3","Nuclear cap-binding protein subunit 3","NCBP3_HUMAN",0.262020000000002
0.0457750000000008,14.1854625,1.93629587221363,0.0925138168639614,0.174757929822716,-6.94670649483715,"PRS10_HUMAN",26,-2.23210580819518,0.0607817146438781,0.12804237671787,-0.0457750000000008,"Non-significant",0.892646273094946,"PSMC6","26S proteasome regulatory subunit 10B","PRS10_HUMAN",0.0457750000000008
-0.31761,8.495315,-2.26271921176872,0.0567335978879292,0.11880903576967,-6.46218278187392,"LIME1_HUMAN",9,2.23153362822535,0.0608330516857004,0.128117133083772,0.31761,"Non-significant",0.892392788239786,"LIME1","Lck-interacting transmembrane adapter 1","LIME1_HUMAN",-0.31761
