logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0257703065872192,7.487586677074432,,0.8200955377491084,0.9488280165645748,,SIR6_HUMAN,8,,0.8200955377491084,0.9488280165645748,-0.0257703065872192,Non-significant,0.0228125001394271,SIRT6,NAD-dependent protein deacylase sirtuin-6,SIR6_HUMAN,Q8N6T7
0.190974116325378,7.853130638599396,,0.1089604985304624,0.3371097013353453,,NPW_HUMAN,8,,0.1089604985304624,0.3371097013353453,-0.190974116325378,Non-significant,0.4722287491824313,NPW,Neuropeptide W,NPW_HUMAN,Q8N729
0.317063331604004,7.759202480316161,,0.2237885765560519,0.4962514898809543,,S66A3_HUMAN,7,,0.2237885765560519,0.4962514898809543,-0.317063331604004,Non-significant,0.3042981763575824,SLC66A3,Solute carrier family 66 member 3,S66A3_HUMAN,Q8N755
0.0289952754974365,12.237169623374946,,0.5413221763197016,0.7793591495069151,,EMC1_HUMAN,8,,0.5413221763197016,0.7793591495069151,-0.0289952754974365,Non-significant,0.1082623617056034,EMC1,ER membrane protein complex subunit 1,EMC1_HUMAN,Q8N766
0.0093715190887451,10.22197639942171,,0.8581442762719731,0.96976952758871,,PAF1_HUMAN,8,,0.8581442762719731,0.96976952758871,-0.0093715190887451,Non-significant,0.0133314665475648,PAF1,RNA polymerase II-associated factor 1 homolog,PAF1_HUMAN,Q8N7H5
-0.0735559463500977,8.238117933273315,,0.5848107995277282,0.8104542618116315,,CCYL1_HUMAN,8,,0.5848107995277282,0.8104542618116315,0.0735559463500977,Non-significant,0.0912714896412782,CCNYL1,Cyclin-Y-like protein 1,CCYL1_HUMAN,Q8N7R7
-0.078742504119873,8.6066370010376,,0.372199380413571,0.641371747588291,,UBR7_HUMAN,8,,0.372199380413571,0.641371747588291,0.078742504119873,Non-significant,0.1928901746488402,UBR7,Putative E3 ubiquitin-protein ligase UBR7,UBR7_HUMAN,Q8N806
-0.0297446250915527,9.211435317993164,,0.5267678066482877,0.7687731510362305,,ANR44_HUMAN,8,,0.5267678066482877,0.7687731510362305,0.0297446250915527,Non-significant,0.1142017925617056,ANKRD44,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B,ANR44_HUMAN,Q8N8A2
0.154030402501424,6.591979940732319,,0.6141647223357566,0.8266319720597401,,DDX51_HUMAN,7,,0.6141647223357566,0.8266319720597401,-0.154030402501424,Non-significant,0.0826878013037751,DDX51,ATP-dependent RNA helicase DDX51,DDX51_HUMAN,Q8N8A6
0.461272557576497,6.4706579844156895,,0.2637394612097961,0.5406956330790658,,PDCD7_HUMAN,7,,0.2637394612097961,0.5406956330790658,-0.461272557576497,Non-significant,0.2670471379836934,PDCD7,Programmed cell death protein 7,PDCD7_HUMAN,Q8N8D1
-0.165068626403809,8.926357507705688,,0.1512639288973082,0.4025426472379715,,F241A_HUMAN,8,,0.1512639288973082,0.4025426472379715,0.165068626403809,Non-significant,0.3951881016837896,FAM241A,Uncharacterized protein FAM241A,F241A_HUMAN,Q8N8J7
0.251744031906128,6.592694163322447,,0.474476528434115,0.727494976946384,,ARL10_HUMAN,4,,0.474476528434115,0.727494976946384,-0.251744031906128,Non-significant,0.1381700009564865,ARL10,ADP-ribosylation factor-like protein 10,ARL10_HUMAN,Q8N8L6
-0.0530197620391846,12.329561829566943,,0.0668043287959696,0.2566717095789728,,PTGR2_HUMAN,8,,0.0668043287959696,0.2566717095789728,0.0530197620391846,Non-significant,0.5906219967388471,PTGR2,Prostaglandin reductase 2,PTGR2_HUMAN,Q8N8N7
0.0345827738444013,6.26326354344686,,0.8246926355558535,0.950870296942542,,ENDOV_HUMAN,5,,0.8246926355558535,0.950870296942542,-0.0345827738444013,Non-significant,0.0218787187763125,ENDOV,Endonuclease V,ENDOV_HUMAN,Q8N8Q3
0.0433671474456787,8.938074946403503,,0.6004664474269596,0.8197606012389554,,COX18_HUMAN,8,,0.6004664474269596,0.8197606012389554,-0.0433671474456787,Non-significant,0.086312958275786,COX18,"Cytochrome c oxidase assembly protein COX18, mitochondrial",COX18_HUMAN,Q8N8Q8
0.293683409690857,8.265006840229034,,0.0581502772305917,0.2397088202172156,,S2529_HUMAN,8,,0.0581502772305917,0.2397088202172156,-0.293683409690857,Non-significant,0.6203159855692202,SLC25A29,Mitochondrial basic amino acids transporter,S2529_HUMAN,Q8N8R3
0.06175696849823,8.249745905399324,,0.7025607342984448,0.8807981296645464,,CB069_HUMAN,8,,0.7025607342984448,0.8807981296645464,-0.06175696849823,Non-significant,0.0551236162402433,C2orf69,Mitochondrial protein C2orf69,CB069_HUMAN,Q8N8R5
0.0046503543853759,7.229395627975466,,0.9724864789880788,1.0,,AL14E_HUMAN,8,,0.9724864789880788,1.0,-0.0046503543853759,Non-significant,-0.0,ARL14EP,ARL14 effector protein,AL14E_HUMAN,Q8N8R7
-0.0148849487304688,12.553047418594376,,0.651549126766118,0.8513353267561542,,ENAH_HUMAN,8,,0.651549126766118,0.8513353267561542,0.0148849487304688,Non-significant,0.069899344879755,ENAH,Protein enabled homolog,ENAH_HUMAN,Q8N8S7
-0.130733966827393,9.284980058670042,,0.0759950626107424,0.2756193221057854,,GBP7_HUMAN,8,,0.0759950626107424,0.2756193221057854,0.130733966827393,Non-significant,0.5596903397768398,GBP7,Guanylate-binding protein 7,GBP7_HUMAN,Q8N8V2
-0.212305784225464,11.5556777715683,,0.1768598514517579,0.4374606738721701,,ANS4B_HUMAN,8,,0.1768598514517579,0.4374606738721701,0.212305784225464,Non-significant,0.3590609823855848,ANKS4B,Ankyrin repeat and SAM domain-containing protein 4B,ANS4B_HUMAN,Q8N8V4
0.23203706741333,9.88397955894471,,0.1443915957147711,0.3926261336451502,,VA0D2_HUMAN,8,,0.1443915957147711,0.3926261336451502,-0.23203706741333,Non-significant,0.4060207966357886,ATP6V0D2,V-type proton ATPase subunit d 2,VA0D2_HUMAN,Q8N8Y2
0.141705791155498,6.263152102629347,,0.7029244216484776,0.8807981296645464,,GPT11_HUMAN,7,,0.7029244216484776,0.8807981296645464,-0.141705791155498,Non-significant,0.0551236162402433,GPATCH11,G patch domain-containing protein 11,GPT11_HUMAN,Q8N954
0.125171899795532,7.866085052490233,,0.5736040945872909,0.8033765140237658,,ABTB2_HUMAN,8,,0.5736040945872909,0.8033765140237658,-0.125171899795532,Non-significant,0.095080868619994,ABTB2,Ankyrin repeat and BTB/POZ domain-containing protein 2,ABTB2_HUMAN,Q8N961
-0.0730328559875488,10.563220977783203,,0.2352552920319464,0.5103355036270711,,RM43_HUMAN,8,,0.2352552920319464,0.5103355036270711,0.0730328559875488,Non-significant,0.2921442171018907,MRPL43,Large ribosomal subunit protein mL43,RM43_HUMAN,Q8N983
0.0604779720306396,8.8253093957901,,0.4392512005402098,0.6989062399613404,,RLIG1_HUMAN,8,,0.4392512005402098,0.6989062399613404,-0.0604779720306396,Non-significant,0.1555810820491691,RLIG1,RNA ligase 1,RLIG1_HUMAN,Q8N999
-0.135794480641683,6.905324379603067,,0.5036603431411893,0.7513693118881867,,NEPR1_HUMAN,7,,0.5036603431411893,0.7513693118881867,0.135794480641683,Non-significant,0.1241465467623699,CNEP1R1,Nuclear envelope phosphatase-regulatory subunit 1,NEPR1_HUMAN,Q8N9A8
-0.0160458087921143,9.328184962272644,,0.9484077020147472,1.0,,JMY_HUMAN,8,,0.9484077020147472,1.0,0.0160458087921143,Non-significant,-0.0,JMY,Junction-mediating and -regulatory protein,JMY_HUMAN,Q8N9B5
0.125521779060364,7.025192439556122,,0.4933569165883475,0.7440942841377626,,GDPD1_HUMAN,8,,0.4933569165883475,0.7440942841377626,-0.125521779060364,Non-significant,0.1283720315422251,GDPD1,Lysophospholipase D GDPD1,GDPD1_HUMAN,Q8N9F7
,,,1.0,1.0,,MUT7_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,EXD3,Exonuclease mut-7 homolog,MUT7_HUMAN,Q8N9H8
0.0012109279632568,11.49963843822481,,0.9896414930011056,1.0,,ACOT4_HUMAN,8,,0.9896414930011056,1.0,-0.0012109279632568,Non-significant,-0.0,ACOT4,Peroxisomal succinyl-coenzyme A thioesterase,ACOT4_HUMAN,Q8N9L9
-0.0957655906677246,7.785394191741943,,0.3609876573539433,0.6324833493892226,,TM102_HUMAN,8,,0.3609876573539433,0.6324833493892226,0.0957655906677246,Non-significant,0.1989509031380171,TMEM102,Transmembrane protein 102,TM102_HUMAN,Q8N9M5
0.0914244651794434,11.600933074951165,,0.1295654320557155,0.369245686199883,,ASCC1_HUMAN,8,,0.1295654320557155,0.369245686199883,-0.0914244651794434,Non-significant,0.4326845697344431,ASCC1,Activating signal cointegrator 1 complex subunit 1,ASCC1_HUMAN,Q8N9N2
-0.0551706552505493,6.588890254497526,,0.7644430936065333,0.918465608195791,,BANP_HUMAN,8,,0.7644430936065333,0.918465608195791,0.0551706552505493,Non-significant,0.0369371011441592,BANP,Protein BANP,BANP_HUMAN,Q8N9N5
-0.0599365234375,11.369039773941026,,0.2388598434332207,0.5143029576238453,,LRC57_HUMAN,8,,0.2388598434332207,0.5143029576238453,0.0599365234375,Non-significant,0.2887809781560202,LRRC57,Leucine-rich repeat-containing protein 57,LRC57_HUMAN,Q8N9N7
0.0242240428924561,8.62388813495636,,0.7309505901266636,0.8974546411189018,,EIF1A_HUMAN,8,,0.7309505901266636,0.8974546411189018,-0.0242240428924561,Non-significant,0.0469874921753492,EIF1AD,Probable RNA-binding protein EIF1AD,EIF1A_HUMAN,Q8N9N8
-0.0362277030944824,7.11718702316284,,0.8755089316489025,0.9766510824665128,,KRI1_HUMAN,8,,0.8755089316489025,0.9766510824665128,0.0362277030944824,Non-significant,0.0102605642489626,KRI1,Protein KRI1 homolog,KRI1_HUMAN,Q8N9T8
0.26913583278656,7.112609326839448,,0.2574760390326199,0.532794373132245,,WSDU1_HUMAN,6,,0.2574760390326199,0.532794373132245,-0.26913583278656,Non-significant,0.2734403704190625,WDSUB1,"WD repeat, SAM and U-box domain-containing protein 1",WSDU1_HUMAN,Q8N9V3
-0.441789944966635,6.90086317062378,,0.170953382109754,0.4294567308633736,,LMBL4_HUMAN,6,,0.170953382109754,0.4294567308633736,0.441789944966635,Non-significant,0.3670805861840682,L3MBTL4,Lethal(3)malignant brain tumor-like protein 4,LMBL4_HUMAN,Q8NA19
0.085986852645874,8.910921454429626,,0.04057970000037,0.195192889713714,,MIGA1_HUMAN,8,,0.04057970000037,0.195192889713714,-0.085986852645874,Non-significant,0.709536006414924,MIGA1,Mitoguardin 1,MIGA1_HUMAN,Q8NAN2
-0.016948938369751,8.811723589897156,,0.8340850821885228,0.9564799078439374,,PMGT2_HUMAN,8,,0.8340850821885228,0.9564799078439374,0.016948938369751,Non-significant,0.019324148484732,POMGNT2,"Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2",PMGT2_HUMAN,Q8NAT1
0.0368053913116455,9.027852892875671,,0.8137453303025176,0.946495880099446,,PR38A_HUMAN,8,,0.8137453303025176,0.946495880099446,-0.0368053913116455,Non-significant,0.0238812720900108,PRPF38A,Pre-mRNA-splicing factor 38A,PR38A_HUMAN,Q8NAV1
0.120392322540283,7.3299640417099,,0.0402415119690507,0.1943442384092212,,UBP38_HUMAN,8,,0.0402415119690507,0.1943442384092212,-0.120392322540283,Non-significant,0.71142833007348,USP38,Ubiquitin carboxyl-terminal hydrolase 38,UBP38_HUMAN,Q8NB14
0.316508054733276,6.280807137489319,,0.5307119652605797,0.7716874533076351,,ZN511_HUMAN,6,,0.5307119652605797,0.7716874533076351,-0.316508054733276,Non-significant,0.1125585607887357,ZNF511,Zinc finger protein 511,ZN511_HUMAN,Q8NB15
0.0925920009613037,8.728258728981018,,0.5211749787306877,0.7644771738928804,,MLKL_HUMAN,8,,0.5211749787306877,0.7644771738928804,-0.0925920009613037,Non-significant,0.1166354774202171,MLKL,Mixed lineage kinase domain-like protein,MLKL_HUMAN,Q8NB16
0.102119922637939,10.514424562454217,,0.1021795613533798,0.3249626582264897,,GALD1_HUMAN,8,,0.1021795613533798,0.3249626582264897,-0.102119922637939,Non-significant,0.4881665413531829,GATD1,Glutamine amidotransferase-like class 1 domain-containing protein 1,GALD1_HUMAN,Q8NB37
0.120918154716492,7.650049865245821,,0.1545790678026193,0.4072008798329142,,ANR52_HUMAN,8,,0.1545790678026193,0.4072008798329142,-0.120918154716492,Non-significant,0.3901912922966247,ANKRD52,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C,ANR52_HUMAN,Q8NB46
-0.000931978225708,9.620360255241394,,0.9841018188618128,1.0,,AT11C_HUMAN,8,,0.9841018188618128,1.0,0.000931978225708,Non-significant,-0.0,ATP11C,Phospholipid-transporting ATPase IG,AT11C_HUMAN,Q8NB49
0.297273278236389,6.644504129886627,,0.0473571544887804,0.214011900885787,,KDM1B_HUMAN,8,,0.0473571544887804,0.214011900885787,-0.297273278236389,Non-significant,0.6695620755044616,KDM1B,Lysine-specific histone demethylase 2,KDM1B_HUMAN,Q8NB78
0.0351574420928955,9.5247083902359,,0.6938135745771886,0.8755062719294506,,AFG2A_HUMAN,8,,0.6938135745771886,0.8755062719294506,-0.0351574420928955,Non-significant,0.0577407383816833,AFG2A,ATPase family gene 2 protein homolog A,AFG2A_HUMAN,Q8NB90
-0.0469554662704468,8.08119720220566,,0.5834375314852833,0.8093736660923344,,DTWD2_HUMAN,8,,0.5834375314852833,0.8093736660923344,0.0469554662704468,Non-significant,0.0918509299874923,DTWD2,tRNA-uridine aminocarboxypropyltransferase 2,DTWD2_HUMAN,Q8NBA8
-0.0752761363983154,11.640156865119934,,0.0436830389196246,0.2046948686340823,,NHLC2_HUMAN,8,,0.0436830389196246,0.2046948686340823,0.0752761363983154,Non-significant,0.6888930442541292,NHLRC2,NHL repeat-containing protein 2,NHLC2_HUMAN,Q8NBF2
-0.0163016319274902,9.332891941070558,,0.8463309637633507,0.9634173039358022,,AVL9_HUMAN,8,,0.8463309637633507,0.9634173039358022,0.0163016319274902,Non-significant,0.0161855575894224,AVL9,Late secretory pathway protein AVL9 homolog,AVL9_HUMAN,Q8NBF6
-0.164453506469727,9.57353949546814,,0.2868594730652196,0.563255149656738,,S43A3_HUMAN,8,,0.2868594730652196,0.563255149656738,0.164453506469727,Non-significant,0.249294828974249,SLC43A3,Equilibrative nucleobase transporter 1,S43A3_HUMAN,Q8NBI5
0.0293471813201904,6.570268034934996,,0.864748433439416,0.971944532408256,,XXLT1_HUMAN,6,,0.864748433439416,0.971944532408256,-0.0293471813201904,Non-significant,0.0123585189794632,XXYLT1,Xyloside xylosyltransferase 1,XXLT1_HUMAN,Q8NBI6
0.206222295761108,10.73049747943879,,0.0013059482491503,0.0261253510380159,,GOLM1_HUMAN,8,,0.0013059482491503,0.0261253510380159,-0.206222295761108,Up,1.5829378653651371,GOLM1,Golgi membrane protein 1,GOLM1_HUMAN,Q8NBJ4
0.0457339286804199,12.344793319702148,,0.1539195818594456,0.4065921404640886,,GT251_HUMAN,8,,0.1539195818594456,0.4065921404640886,-0.0457339286804199,Non-significant,0.390841020646497,COLGALT1,Procollagen galactosyltransferase 1,GT251_HUMAN,Q8NBJ5
0.145478963851929,13.37610924243925,,0.0217823036910725,0.133436242383072,,SUMF2_HUMAN,8,,0.0217823036910725,0.133436242383072,-0.145478963851929,Non-significant,0.8747261964371094,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,SUMF2_HUMAN,Q8NBJ7
-0.146090745925903,10.336864352226264,,0.0217795185183522,0.133436242383072,,SIDT2_HUMAN,8,,0.0217795185183522,0.133436242383072,0.146090745925903,Non-significant,0.8747261964371094,SIDT2,SID1 transmembrane family member 2,SIDT2_HUMAN,Q8NBJ9
0.163067102432251,9.641275763511658,,0.1562610582915364,0.408361236524429,,SUMF1_HUMAN,8,,0.1562610582915364,0.408361236524429,-0.163067102432251,Non-significant,0.3889554898038593,SUMF1,Formylglycine-generating enzyme,SUMF1_HUMAN,Q8NBK3
-0.106038093566895,9.414668321609495,,0.2344310361664808,0.509420873467316,,PGLT1_HUMAN,8,,0.2344310361664808,0.509420873467316,0.106038093566895,Non-significant,0.292923263836582,POGLUT1,Protein O-glucosyltransferase 1,PGLT1_HUMAN,Q8NBL1
0.0872902870178223,10.283384323120124,,0.2283179523867747,0.5023117737102959,,UBAC2_HUMAN,8,,0.2283179523867747,0.5023117737102959,-0.0872902870178223,Non-significant,0.2990266422714926,UBAC2,Ubiquitin-associated domain-containing protein 2,UBAC2_HUMAN,Q8NBM4
0.234406709671021,9.551310420036316,,0.078877873048422,0.2815788644337649,,TM87A_HUMAN,8,,0.078877873048422,0.2815788644337649,-0.234406709671021,Non-significant,0.5503999468462374,TMEM87A,Transmembrane protein 87A,TM87A_HUMAN,Q8NBN3
-0.0475032329559326,10.8585776090622,,0.3576994514645717,0.6310541587799828,,RDH13_HUMAN,8,,0.3576994514645717,0.6310541587799828,0.0475032329559326,Non-significant,0.1999333668256718,RDH13,Retinol dehydrogenase 13,RDH13_HUMAN,Q8NBN7
0.0988988876342773,7.839208602905273,,0.396661990057394,0.66465050228335,,TTC13_HUMAN,8,,0.396661990057394,0.66465050228335,-0.0988988876342773,Non-significant,0.1774066627116915,TTC13,Tetratricopeptide repeat protein 13,TTC13_HUMAN,Q8NBP0
-0.0653665065765381,7.480192184448242,,0.3762154806310783,0.6455946020393212,,MFSD9_HUMAN,8,,0.3762154806310783,0.6455946020393212,0.0653665065765381,Non-significant,0.19004010950398,MFSD9,Major facilitator superfamily domain-containing protein 9,MFSD9_HUMAN,Q8NBP5
0.259927034378052,7.165833830833435,,0.5072953700233186,0.7543967134734265,,PCSK9_HUMAN,8,,0.5072953700233186,0.7543967134734265,-0.259927034378052,Non-significant,0.1224002122689578,PCSK9,Proprotein convertase subtilisin/kexin type 9,PCSK9_HUMAN,Q8NBP7
-0.0068438053131103,14.434899210929874,,0.887334843753491,0.9827606367923608,,DHB11_HUMAN,8,,0.887334843753491,0.9827606367923608,0.0068438053131103,Non-significant,0.0075522469479871,HSD17B11,Estradiol 17-beta-dehydrogenase 11,DHB11_HUMAN,Q8NBQ5
0.0674285888671875,8.622893571853638,,0.7979992705704952,0.9400711602830608,,AQP11_HUMAN,8,,0.7979992705704952,0.9400711602830608,-0.0674285888671875,Non-significant,0.026839270497589,AQP11,Aquaporin-11,AQP11_HUMAN,Q8NBQ7
-0.0821962356567383,15.3622386455536,,0.0583464457822636,0.2399642315883912,,TXND5_HUMAN,8,,0.0583464457822636,0.2399642315883912,0.0821962356567383,Non-significant,0.6198534882111447,TXNDC5,Thioredoxin domain-containing protein 5,TXND5_HUMAN,Q8NBS9
-0.019794225692749,12.699042677879335,,0.4926493000093673,0.7434261476718266,,ATAD1_HUMAN,8,,0.4926493000093673,0.7434261476718266,0.019794225692749,Non-significant,0.1287621680319468,ATAD1,Outer mitochondrial transmembrane helix translocase,ATAD1_HUMAN,Q8NBU5
0.0141048431396484,8.593172073364258,,0.8855360053555724,0.9818839236940696,,S38A9_HUMAN,8,,0.8855360053555724,0.9818839236940696,-0.0141048431396484,Non-significant,0.0079398505824883,SLC38A9,Neutral amino acid transporter 9,S38A9_HUMAN,Q8NBW4
0.0084919929504394,15.602138519287116,,0.9017288097160052,0.990461151979642,,SCPDL_HUMAN,8,,0.9017288097160052,0.990461151979642,-0.0084919929504394,Non-significant,0.0041625537566687,SCCPDH,Saccharopine dehydrogenase-like oxidoreductase,SCPDL_HUMAN,Q8NBX0
0.428156852722168,8.360797643661499,,0.0028236936120625,0.0404614030365957,,UXS1_HUMAN,8,,0.0028236936120625,0.0404614030365957,-0.428156852722168,Up,1.392959061741023,UXS1,UDP-glucuronic acid decarboxylase 1,UXS1_HUMAN,Q8NBZ7
-0.0658533573150635,9.642234683036804,,0.4023519545048482,0.6697952577331979,,ACBD4_HUMAN,8,,0.4023519545048482,0.6697952577331979,0.0658533573150635,Non-significant,0.1740579316656574,ACBD4,Acyl-CoA-binding domain-containing protein 4,ACBD4_HUMAN,Q8NC06
0.0714497566223145,8.458475589752197,,0.638121486219735,0.8443083365170824,,RN149_HUMAN,8,,0.638121486219735,0.8443083365170824,-0.0714497566223145,Non-significant,0.0734989225762489,RNF149,E3 ubiquitin-protein ligase RNF149,RN149_HUMAN,Q8NC42
-0.051379919052124,8.571357131004333,,0.7278921599661609,0.8955440269335385,,RETR2_HUMAN,8,,0.7278921599661609,0.8955440269335385,0.051379919052124,Non-significant,0.0479130584087226,RETREG2,Reticulophagy regulator 2,RETR2_HUMAN,Q8NC44
0.0922839641571045,13.37292659282685,,0.2117416318356216,0.480440940565462,,SERB1_HUMAN,8,,0.2117416318356216,0.480440940565462,-0.0922839641571045,Non-significant,0.3183599914771332,SERBP1,SERPINE1 mRNA-binding protein 1,SERB1_HUMAN,Q8NC51
0.0438261032104492,8.741863012313843,,0.7799991130185701,0.9290314607814664,,KCT2_HUMAN,8,,0.7799991130185701,0.9290314607814664,-0.0438261032104492,Non-significant,0.0319695787809135,KCT2,Keratinocyte-associated transmembrane protein 2,KCT2_HUMAN,Q8NC54
0.130286455154419,11.318548083305386,,0.1361386061100426,0.3798230027043864,,LEMD2_HUMAN,8,,0.1361386061100426,0.3798230027043864,-0.130286455154419,Non-significant,0.4204187372159735,LEMD2,LEM domain-containing protein 2,LEMD2_HUMAN,Q8NC56
0.302417993545532,6.457704544067381,,0.2601509038905542,0.5360921151604535,,NOA1_HUMAN,8,,0.2601509038905542,0.5360921151604535,-0.302417993545532,Non-significant,0.2707605803282994,NOA1,Nitric oxide-associated protein 1,NOA1_HUMAN,Q8NC60
-0.327728112538656,6.557642698287963,,0.2450923170835301,0.5211609401165332,,KCTD6_HUMAN,6,,0.2450923170835301,0.5211609401165332,0.327728112538656,Non-significant,0.2830281411703623,KCTD6,BTB/POZ domain-containing protein KCTD6,KCTD6_HUMAN,Q8NC69
0.0449268817901611,10.496661782264706,,0.1733777349950097,0.4326247721040469,,NECP1_HUMAN,8,,0.1733777349950097,0.4326247721040469,-0.0449268817901611,Non-significant,0.3638886164732703,NECAP1,Adaptin ear-binding coat-associated protein 1,NECP1_HUMAN,Q8NC96
0.0778489112854004,10.95777797698975,,0.1519371275632768,0.4037510807803607,,FA98A_HUMAN,8,,0.1519371275632768,0.4037510807803607,-0.0778489112854004,Non-significant,0.3938863021188751,FAM98A,Protein FAM98A,FA98A_HUMAN,Q8NCA5
