logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0895698070526123,10.608040452003475,,0.0063019275006518,0.0283274072989609,,STRN3_HUMAN,8,,0.0063019275006518,0.0283274072989609,-0.0895698070526123,Up,1.5477931730009886,STRN3,Striatin-3,STRN3_HUMAN,Q13033
-0.0202670097351074,9.633089065551758,,0.648445077084257,0.7875217692202907,,CDC16_HUMAN,8,,0.648445077084257,0.7875217692202907,0.0202670097351074,Non-significant,0.1037374323046147,CDC16,Cell division cycle protein 16 homolog,CDC16_HUMAN,Q13042
0.271399736404419,10.65331017971039,,0.0001825659398482,0.0025103586400043,,STK4_HUMAN,8,,0.0001825659398482,0.0025103586400043,-0.271399736404419,Up,2.600264229017595,STK4,Serine/threonine-protein kinase 4,STK4_HUMAN,Q13043
0.0620810985565186,12.290630221366875,,0.0008756209984026,0.0073304041283115,,FLII_HUMAN,8,,0.0008756209984026,0.0073304041283115,-0.0620810985565186,Up,2.1348720818585174,FLII,Protein flightless-1 homolog,FLII_HUMAN,Q13045
0.133546352386475,8.688988924026487,,0.0590930630838074,0.1432356826353645,,TRI32_HUMAN,8,,0.0590930630838074,0.1432356826353645,-0.133546352386475,Non-significant,0.8439487778297466,TRIM32,E3 ubiquitin-protein ligase TRIM32,TRI32_HUMAN,Q13049
-0.0600483417510986,12.4490751028061,,0.1022708417794321,0.2147608663068477,,COASY_HUMAN,8,,0.1022708417794321,0.2147608663068477,0.0600483417510986,Non-significant,0.6680448528391556,COASY,Bifunctional coenzyme A synthase,COASY_HUMAN,Q13057
0.0956361293792725,9.960822939872749,,0.2595556569716836,0.4195909648983164,,TRAF1_HUMAN,8,,0.2595556569716836,0.4195909648983164,-0.0956361293792725,Non-significant,0.3771738720920431,TRAF1,TNF receptor-associated factor 1,TRAF1_HUMAN,Q13077
0.0674314498901367,10.120836019516,,0.14279727850042,0.2733260584254519,,RM28_HUMAN,8,,0.14279727850042,0.2733260584254519,-0.0674314498901367,Non-significant,0.5633189614617821,MRPL28,Large ribosomal subunit protein bL28m,RM28_HUMAN,Q13084
-0.216415166854858,11.468314290046717,,0.0005434265777465,0.0052809490841509,,ACACA_HUMAN,8,,0.0005434265777465,0.0052809490841509,0.216415166854858,Down,2.277288019706904,ACACA,Acetyl-CoA carboxylase 1,ACACA_HUMAN,Q13085
0.0188710689544678,11.96394479274751,,0.6135915073427463,0.7609467910072628,,CSN1_HUMAN,8,,0.6135915073427463,0.7609467910072628,-0.0188710689544678,Non-significant,0.1186457100886095,GPS1,COP9 signalosome complex subunit 1,CSN1_HUMAN,Q13098
0.123722076416016,7.041199207305908,,0.4875108193925851,0.6522006925885381,,IFT88_HUMAN,8,,0.4875108193925851,0.6522006925885381,-0.123722076416016,Non-significant,0.1856187443414377,IFT88,Intraflagellar transport protein 88 homolog,IFT88_HUMAN,Q13099
0.206045627593994,11.127680063247674,,8.133603365241989e-06,0.0002921647658157,,UBP4_HUMAN,8,,8.133603365241989e-06,0.0002921647658157,-0.206045627593994,Up,3.534372159840565,USP4,Ubiquitin carboxyl-terminal hydrolase 4,UBP4_HUMAN,Q13107
-0.212744235992432,7.764670610427856,,0.2208205402385756,0.3740942754115468,,PDZ1I_HUMAN,5,,0.2208205402385756,0.3740942754115468,0.212744235992432,Non-significant,0.4270189375547983,PDZK1IP1,PDZK1-interacting protein 1,PDZ1I_HUMAN,Q13113
0.206686735153198,6.753418326377868,,0.3803127026458919,0.5484736076007434,,TRAF3_HUMAN,8,,0.3803127026458919,0.5484736076007434,-0.206686735153198,Non-significant,0.2608442657175888,TRAF3,TNF receptor-associated factor 3,TRAF3_HUMAN,Q13114
0.0283083915710449,10.17642450332641,,0.3293451767371911,0.4964837439665476,,RED_HUMAN,8,,0.3293451767371911,0.4964837439665476,-0.0283083915710449,Non-significant,0.3040949667480634,IK,Protein Red,RED_HUMAN,Q13123
-0.0827512741088867,12.983366012573224,,0.0410464108586497,0.1097352243086656,,MTAP_HUMAN,8,,0.0410464108586497,0.1097352243086656,0.0827512741088867,Non-significant,0.959653944281408,MTAP,S-methyl-5'-thioadenosine phosphorylase,MTAP_HUMAN,Q13126
-0.0782618522644043,13.26899886131285,,0.0031931681024368,0.017712307964129,,AAPK1_HUMAN,8,,0.0031931681024368,0.017712307964129,0.0782618522644043,Down,1.751724845315898,PRKAA1,5'-AMP-activated protein kinase catalytic subunit alpha-1,AAPK1_HUMAN,Q13131
0.0802404880523682,9.62858760356903,,0.0156628103967214,0.0553116309982097,,LIPA1_HUMAN,8,,0.0156628103967214,0.0553116309982097,-0.0802404880523682,Non-significant,1.2571835351110383,PPFIA1,Liprin-alpha-1,LIPA1_HUMAN,Q13136
0.172168016433716,10.243572831153877,,0.0179257387538179,0.0606751655453017,,CACO2_HUMAN,8,,0.0179257387538179,0.0606751655453017,-0.172168016433716,Non-significant,1.2169890300712156,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,CACO2_HUMAN,Q13137
0.0362493991851807,11.937601685524,,0.067644353863619,0.1579078332104064,,EI2BE_HUMAN,8,,0.067644353863619,0.1579078332104064,-0.0362493991851807,Non-significant,0.8015963257505688,EIF2B5,Translation initiation factor eIF2B subunit epsilon,EI2BE_HUMAN,Q13144
-0.06473708152771,12.9159175157547,,0.045682059835454,0.1187413184247026,,TADBP_HUMAN,8,,0.045682059835454,0.1187413184247026,0.06473708152771,Non-significant,0.9253981332658272,TARDBP,TAR DNA-binding protein 43,TADBP_HUMAN,Q13148
0.0297467708587646,12.297778725624092,,0.4611447176952051,0.6271137471792366,,ROA0_HUMAN,8,,0.4611447176952051,0.6271137471792366,-0.0297467708587646,Non-significant,0.2026536787994469,HNRNPA0,Heterogeneous nuclear ribonucleoprotein A0,ROA0_HUMAN,Q13151
0.0966486930847168,11.4199502468109,,0.0193032351082795,0.0638644610269671,,PAK1_HUMAN,8,,0.0193032351082795,0.0638644610269671,-0.0966486930847168,Non-significant,1.1947407486257509,PAK1,Serine/threonine-protein kinase PAK 1,PAK1_HUMAN,Q13153
-0.022986888885498,12.980885982513437,,0.5936268611028264,0.7444174815440271,,AIMP2_HUMAN,8,,0.5936268611028264,0.7444174815440271,0.022986888885498,Non-significant,0.1281834366576591,AIMP2,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,AIMP2_HUMAN,Q13155
0.0091581344604492,10.46316504478455,,0.8521363369891407,0.938962120514791,,FADD_HUMAN,8,,0.8521363369891407,0.938962120514791,-0.0091581344604492,Non-significant,0.0273519276308306,FADD,FAS-associated death domain protein,FADD_HUMAN,Q13158
0.0004563331604003,16.082825422286987,,0.9810276811349802,1.0,,PRDX4_HUMAN,8,,0.9810276811349802,1.0,-0.0004563331604003,Non-significant,-0.0,PRDX4,Peroxiredoxin-4,PRDX4_HUMAN,Q13162
-0.406266450881958,7.599524140357969,,0.0400791891531278,0.107856669423962,,MP2K5_HUMAN,8,,0.0400791891531278,0.107856669423962,0.406266450881958,Non-significant,0.9671529947017372,MAP2K5,Dual specificity mitogen-activated protein kinase kinase 5,MP2K5_HUMAN,Q13163
-0.213095545768738,6.644369184970854,,0.3517044370530059,0.5194443057873824,,MK07_HUMAN,7,,0.3517044370530059,0.5194443057873824,0.213095545768738,Non-significant,0.2844610101584983,MAPK7,Mitogen-activated protein kinase 7,MK07_HUMAN,Q13164
0.0554511547088623,13.523108601570144,,0.0004825042969058,0.0048752664646472,,PAK2_HUMAN,8,,0.0004825042969058,0.0048752664646472,-0.0554511547088623,Up,2.3120016423319423,PAK2,Serine/threonine-protein kinase PAK 2,PAK2_HUMAN,Q13177
0.0867664813995361,13.00572907924651,,0.1451260152651784,0.276420819545028,,CBX3_HUMAN,8,,0.1451260152651784,0.276420819545028,-0.0867664813995361,Non-significant,0.5584292497457195,CBX3,Chromobox protein homolog 3,CBX3_HUMAN,Q13185
0.153007984161377,9.63052749633789,,0.0814635807087258,0.1815397751022002,,STK3_HUMAN,8,,0.0814635807087258,0.1815397751022002,-0.153007984161377,Non-significant,0.7410282069094196,STK3,Serine/threonine-protein kinase 3,STK3_HUMAN,Q13188
0.0488724708557129,11.071229934692376,,0.4175038959131317,0.5856402489722478,,STX5_HUMAN,8,,0.4175038959131317,0.5856402489722478,-0.0488724708557129,Non-significant,0.2323690834082202,STX5,Syntaxin-5,STX5_HUMAN,Q13190
0.611261010169983,7.610704481601715,,0.0392006516426296,0.1062286851093393,,CBLB_HUMAN,8,,0.0392006516426296,0.1062286851093393,-0.611261010169983,Non-significant,0.9737581941533326,CBLB,E3 ubiquitin-protein ligase CBL-B,CBLB_HUMAN,Q13191
0.0573880672454834,14.30459773540497,,0.0104889151691276,0.0411185645620512,,PSMD2_HUMAN,8,,0.0104889151691276,0.0411185645620512,-0.0573880672454834,Up,1.3859620548508536,PSMD2,26S proteasome non-ATPase regulatory subunit 2,PSMD2_HUMAN,Q13200
0.381840586662292,7.05748564004898,,0.0375465094001651,0.1031228087590499,,DDX10_HUMAN,8,,0.0375465094001651,0.1031228087590499,-0.381840586662292,Non-significant,0.9866452666016668,DDX10,Probable ATP-dependent RNA helicase DDX10,DDX10_HUMAN,Q13206
-0.27602219581604,13.46710574626921,,6.110085761778798e-07,4.932835574410329e-05,,DNJC3_HUMAN,8,,6.110085761778798e-07,4.932835574410329e-05,0.27602219581604,Down,4.306903360580105,DNAJC3,DnaJ homolog subfamily C member 3,DNJC3_HUMAN,Q13217
0.167452534039815,7.7474012176195775,,0.7479262634394142,0.8651710529273632,,GPS2_HUMAN,7,,0.7479262634394142,0.8651710529273632,-0.167452534039815,Non-significant,0.0628980197047698,GPS2,G protein pathway suppressor 2,GPS2_HUMAN,Q13227
-0.653470516204834,17.140540838241584,,1.633197667732349e-08,4.29583670409341e-06,,SBP1_HUMAN,8,,1.633197667732349e-08,4.29583670409341e-06,0.653470516204834,Down,5.366952235655575,SELENBP1,Methanethiol oxidase,SBP1_HUMAN,Q13228
-0.0625624656677246,11.800473451614366,,0.1349262437138769,0.2626563999279753,,NDK3_HUMAN,8,,0.1349262437138769,0.2626563999279753,0.0625624656677246,Non-significant,0.5806120126429336,NME3,Nucleoside diphosphate kinase 3,NDK3_HUMAN,Q13232
0.156352519989014,11.811213016510017,,0.0025506644281887,0.0150492892528588,,SRSF9_HUMAN,8,,0.0025506644281887,0.0150492892528588,-0.156352519989014,Up,1.8224840104256417,SRSF9,Serine/arginine-rich splicing factor 9,SRSF9_HUMAN,Q13242
0.0191543102264404,11.258330225944537,,0.7882255193063722,0.8924277560096728,,SRSF5_HUMAN,8,,0.7882255193063722,0.8924277560096728,-0.0191543102264404,Non-significant,0.0494269308866485,SRSF5,Serine/arginine-rich splicing factor 5,SRSF5_HUMAN,Q13243
0.0317795276641846,11.95910584926605,,0.6460445977134296,0.7858679676983688,,SRSF6_HUMAN,8,,0.6460445977134296,0.7858679676983688,-0.0317795276641846,Non-significant,0.1046504128876071,SRSF6,Serine/arginine-rich splicing factor 6,SRSF6_HUMAN,Q13247
-0.148389259974162,6.9930743773778286,,0.4473051322701465,0.6140279542981103,,MD2L1_HUMAN,7,,0.4473051322701465,0.6140279542981103,0.148389259974162,Non-significant,0.2118118566746986,MAD2L1,Mitotic spindle assembly checkpoint protein MAD2A,MD2L1_HUMAN,Q13257
0.0738692283630371,13.100182533264164,,0.0013153576576649,0.0095507659624524,,TIF1B_HUMAN,8,,0.0013153576576649,0.0095507659624524,-0.0738692283630371,Up,2.0199617970103,TRIM28,Transcription intermediary factor 1-beta,TIF1B_HUMAN,Q13263
-0.266365766525269,11.316945672035224,,0.001176150698225,0.0089030282401846,,DHRS2_HUMAN,8,,0.001176150698225,0.0089030282401846,0.266365766525269,Down,2.0504622490503523,DHRS2,"Dehydrogenase/reductase SDR family member 2, mitochondrial",DHRS2_HUMAN,Q13268
0.258865594863892,9.944585919380186,,0.0158469860803517,0.0558011596195391,,STX3_HUMAN,8,,0.0158469860803517,0.0558011596195391,-0.258865594863892,Non-significant,1.2533567757732806,STX3,Syntaxin-3,STX3_HUMAN,Q13277
-0.0163748264312744,13.511407732963558,,0.3513216103956437,0.519057150057271,,G3BP1_HUMAN,8,,0.3513216103956437,0.519057150057271,0.0163748264312744,Non-significant,0.2847848221359736,G3BP1,Ras GTPase-activating protein-binding protein 1,G3BP1_HUMAN,Q13283
0.365692138671875,8.889065504074097,,0.011826494817238,0.0449895657170691,,CLN3_HUMAN,8,,0.011826494817238,0.0449895657170691,-0.365692138671875,Up,1.34688819904583,CLN3,Battenin,CLN3_HUMAN,Q13286
0.183468103408813,11.797076106071463,,0.0001136799529473,0.0018322497122833,,NMI_HUMAN,8,,0.0001136799529473,0.0018322497122833,-0.183468103408813,Up,2.7370153378317514,NMI,N-myc-interactor,NMI_HUMAN,Q13287
-0.0,,,,,,PTK7_HUMAN,0,,,,0.0,Non-significant,,PTK7,Inactive tyrosine-protein kinase 7,PTK7_HUMAN,Q13308
-0.013242244720459,13.329666137695328,,0.5406741043358629,0.6982351356912617,,PABP4_HUMAN,8,,0.5406741043358629,0.6982351356912617,0.013242244720459,Non-significant,0.1559983009631196,PABPC4,Polyadenylate-binding protein 4,PABP4_HUMAN,Q13310
-0.0931797027587891,8.504507064819336,,0.746798776243667,0.8645633636977819,,ATM_HUMAN,8,,0.746798776243667,0.8645633636977819,0.0931797027587891,Non-significant,0.0632031718569622,ATM,Serine-protein kinase ATM,ATM_HUMAN,Q13315
-0.0370936393737793,8.313785791397095,,0.610142415999058,0.7582839902539733,,GRB10_HUMAN,8,,0.610142415999058,0.7582839902539733,0.0370936393737793,Non-significant,0.1201681132311016,GRB10,Growth factor receptor-bound protein 10,GRB10_HUMAN,Q13322
0.361290097236633,6.780337870121003,,0.0346341341020572,0.0974488369455399,,MTA1_HUMAN,7,,0.0346341341020572,0.0974488369455399,-0.361290097236633,Non-significant,1.0112233398316175,MTA1,Metastasis-associated protein MTA1,MTA1_HUMAN,Q13330
-0.331881284713745,5.91500449180603,,0.267518253535223,0.428050203949413,,PTPRS_HUMAN,8,,0.267518253535223,0.428050203949413,0.331881284713745,Non-significant,0.3685052916888189,PTPRS,Receptor-type tyrosine-protein phosphatase S,PTPRS_HUMAN,Q13332
0.0257797241210938,13.532037258148186,,0.2860944647057279,0.4486833080650688,,EIF3I_HUMAN,8,,0.2860944647057279,0.4486833080650688,-0.0257797241210938,Non-significant,0.34806008680763,EIF3I,Eukaryotic translation initiation factor 3 subunit I,EIF3I_HUMAN,Q13347
0.13916277885437,8.780665516853333,,0.1773749905257745,0.3208418004475941,,PPIL2_HUMAN,8,,0.1773749905257745,0.3208418004475941,-0.13916277885437,Non-significant,0.4937090552223059,PPIL2,RING-type E3 ubiquitin-protein ligase PPIL2,PPIL2_HUMAN,Q13356
0.132632493972778,9.512768387794496,,0.0931783490957395,0.2003101129782917,,2A5G_HUMAN,8,,0.0931783490957395,0.2003101129782917,-0.132632493972778,Non-significant,0.6982971240973525,PPP2R5C,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform,2A5G_HUMAN,Q13362
0.0016393661499023,12.33622694015501,,0.9399138449417044,0.9975344906487906,,CTBP1_HUMAN,8,,0.9399138449417044,0.9975344906487906,-0.0016393661499023,Non-significant,0.0010720792607768,CTBP1,C-terminal-binding protein 1,CTBP1_HUMAN,Q13363
0.276079416275024,9.05354869365692,,0.0230255731119421,0.0727715206026265,,PDE3B_HUMAN,8,,0.0230255731119421,0.0727715206026265,-0.276079416275024,Non-significant,1.138038550151652,PDE3B,"cGMP-inhibited 3',5'-cyclic phosphodiesterase 3B",PDE3B_HUMAN,Q13370
0.0887511968612671,8.039828002452849,,0.4000645986233422,0.5685128506752757,,PHLP_HUMAN,8,,0.4000645986233422,0.5685128506752757,-0.0887511968612671,Non-significant,0.2452597140645767,PDCL,Phosducin-like protein,PHLP_HUMAN,Q13371
0.152583360671997,9.291965365409848,,0.0532973152769372,0.1326981095475257,,PLD1_HUMAN,8,,0.0532973152769372,0.1326981095475257,-0.152583360671997,Non-significant,0.8771352641659039,PLD1,Phospholipase D1,PLD1_HUMAN,Q13393
-0.0826421976089478,8.021158516407013,,0.3661450986320582,0.534182704284452,,TARB1_HUMAN,8,,0.3661450986320582,0.534182704284452,0.0826421976089478,Non-significant,0.2723101776314262,TARBP1,Probable methyltransferase TARBP1,TARB1_HUMAN,Q13395
-0.0878965854644775,10.665396809577947,,0.0249982839706173,0.0770646531177366,,MYO7A_HUMAN,8,,0.0249982839706173,0.0770646531177366,0.0878965854644775,Non-significant,1.1131447720898566,MYO7A,Unconventional myosin-VIIa,MYO7A_HUMAN,Q13402
-0.0745561122894287,13.32862102985385,,0.3152867608986477,0.4801733747417956,,UB2V1_HUMAN,8,,0.3152867608986477,0.4801733747417956,0.0745561122894287,Non-significant,0.3186019249189269,UBE2V1,Ubiquitin-conjugating enzyme E2 variant 1,UB2V1_HUMAN,Q13404
-0.0831921100616455,10.349595665931702,,0.3272656368392486,0.4941711116272654,,RM49_HUMAN,8,,0.3272656368392486,0.4941711116272654,0.0831921100616455,Non-significant,0.3061226462823266,MRPL49,Large ribosomal subunit protein mL49,RM49_HUMAN,Q13405
-0.0122501850128174,13.28898084163664,,0.6038538597718315,0.7528783444311183,,DC1I2_HUMAN,8,,0.6038538597718315,0.7528783444311183,0.0122501850128174,Non-significant,0.1232751945970513,DYNC1I2,Cytoplasmic dynein 1 intermediate chain 2,DC1I2_HUMAN,Q13409
-0.289268970489502,6.822126865386962,,0.3936932227143236,0.5621037538106453,,ORC2_HUMAN,6,,0.3936932227143236,0.5621037538106453,0.289268970489502,Non-significant,0.2501835144156447,ORC2,Origin recognition complex subunit 2,ORC2_HUMAN,Q13416
0.0635592937469482,13.000403285026536,,0.0403772731409451,0.1083014096023902,,ILK_HUMAN,8,,0.0403772731409451,0.1083014096023902,-0.0635592937469482,Non-significant,0.965365890756436,ILK,Integrin-linked protein kinase,ILK_HUMAN,Q13418
-0.101059675216675,15.69696509838104,,0.0438459346180724,0.1154779557092258,,NNTM_HUMAN,8,,0.0438459346180724,0.1154779557092258,0.101059675216675,Non-significant,0.9375009129802772,NNT,"NAD(P) transhydrogenase, mitochondrial",NNTM_HUMAN,Q13423
-0.02886962890625,9.264451265335085,,0.6879152367244146,0.8190642924348372,,SNTA1_HUMAN,8,,0.6879152367244146,0.8190642924348372,0.02886962890625,Non-significant,0.0866820069651166,SNTA1,Alpha-1-syntrophin,SNTA1_HUMAN,Q13424
0.103890657424927,11.070962309837348,,0.0080055223877321,0.0337026987265999,,SNTB2_HUMAN,8,,0.0080055223877321,0.0337026987265999,-0.103890657424927,Up,1.4723353218246873,SNTB2,Beta-2-syntrophin,SNTB2_HUMAN,Q13425
-0.119945764541626,9.261028885841366,,0.1783397650653257,0.3221494116842415,,XRCC4_HUMAN,8,,0.1783397650653257,0.3221494116842415,0.119945764541626,Non-significant,0.4919426574342602,XRCC4,DNA repair protein XRCC4,XRCC4_HUMAN,Q13426
0.300673246383667,10.51024639606476,,0.0053178360963131,0.0250849389220275,,PPIG_HUMAN,8,,0.0053178360963131,0.0250849389220275,-0.300673246383667,Up,1.6005869520752845,PPIG,Peptidyl-prolyl cis-trans isomerase G,PPIG_HUMAN,Q13427
0.179977893829346,9.634792089462278,,0.0040291315817081,0.0206797672055787,,TCOF_HUMAN,8,,0.0040291315817081,0.0206797672055787,-0.179977893829346,Up,1.6844543544514816,TCOF1,Treacle protein,TCOF_HUMAN,Q13428
-0.0544431209564209,6.8404654264450055,,0.6947161799814862,0.8243183544192431,,U119A_HUMAN,8,,0.6947161799814862,0.8243183544192431,0.0544431209564209,Non-significant,0.0839050299703809,UNC119,Protein unc-119 homolog A,U119A_HUMAN,Q13432
0.0989789962768555,12.408343076705926,,0.0496995880222062,0.1264431952365272,,SF3B2_HUMAN,8,,0.0496995880222062,0.1264431952365272,-0.0989789962768555,Non-significant,0.8981045380138983,SF3B2,Splicing factor 3B subunit 2,SF3B2_HUMAN,Q13435
-0.185858964920044,12.192653059959426,,0.004532147896544,0.0223334940188403,,OS9_HUMAN,8,,0.004532147896544,0.0223334940188403,0.185858964920044,Down,1.65104332733624,OS9,Protein OS-9,OS9_HUMAN,Q13438
-0.1599440574646,10.27606391906739,,0.000522863253848,0.0051615338642575,,GOGA4_HUMAN,8,,0.000522863253848,0.0051615338642575,0.1599440574646,Down,2.2872212189555845,GOLGA4,Golgin subfamily A member 4,GOGA4_HUMAN,Q13439
-0.158740520477295,13.11586356163026,,0.0068997464638547,0.0303454868750114,,HAP28_HUMAN,8,,0.0068997464638547,0.0303454868750114,0.158740520477295,Down,1.5179058901249205,PDAP1,28 kDa heat- and acid-stable phosphoprotein,HAP28_HUMAN,Q13442
0.356407642364502,10.384318590164185,,0.0001698302365982,0.002383469447886,,ADAM9_HUMAN,8,,0.0001698302365982,0.002383469447886,-0.356407642364502,Up,2.622790410634163,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,ADAM9_HUMAN,Q13443
0.415813207626343,8.544497609138489,,0.0023266938248418,0.0141686791992239,,ADA15_HUMAN,8,,0.0023266938248418,0.0141686791992239,-0.415813207626343,Up,1.848670632690021,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,ADA15_HUMAN,Q13444
0.030592679977417,11.9679857492447,,0.5926580790925161,0.743810062632042,,TMED1_HUMAN,8,,0.5926580790925161,0.743810062632042,-0.030592679977417,Non-significant,0.1285379505858007,TMED1,Transmembrane emp24 domain-containing protein 1,TMED1_HUMAN,Q13445
0.123998165130615,15.04839420318606,,0.0003880190599174,0.0042738061788962,,FKBP5_HUMAN,8,,0.0003880190599174,0.0042738061788962,-0.123998165130615,Up,2.36918517738592,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,FKBP5_HUMAN,Q13451
0.105916738510132,8.678022027015686,,0.1946699421484108,0.3435798069866109,,MYO9B_HUMAN,8,,0.1946699421484108,0.3435798069866109,-0.105916738510132,Non-significant,0.4639723686242396,MYO9B,Unconventional myosin-IXb,MYO9B_HUMAN,Q13459
