logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.357317447662354,9.872418165206906,,0.0009365417468632,0.0065751909385017,,TTC9C_HUMAN,8,,0.0009365417468632,0.0065751909385017,-0.357317447662354,Up,2.1820916310764296,TTC9C,Tetratricopeptide repeat protein 9C,TTC9C_HUMAN,Q8N5M4
0.413983345031738,11.509643793106076,,0.0033818463791032,0.0164402018965365,,JAGN1_HUMAN,8,,0.0033818463791032,0.0164402018965365,-0.413983345031738,Up,1.78409285334017,JAGN1,Protein jagunal homolog 1,JAGN1_HUMAN,Q8N5M9
-0.121410369873047,10.9069037437439,,0.0795981083162682,0.165413872569998,,RM50_HUMAN,8,,0.0795981083162682,0.165413872569998,0.121410369873047,Non-significant,0.7814280707934097,MRPL50,Large ribosomal subunit protein mL50,RM50_HUMAN,Q8N5N7
-0.302494764328003,5.9993709325790405,,0.5308506096585408,0.6690955076975978,,ZC3H8_HUMAN,6,,0.5308506096585408,0.6690955076975978,0.302494764328003,Non-significant,0.1745118859607929,ZC3H8,Zinc finger CCCH domain-containing protein 8,ZC3H8_HUMAN,Q8N5P1
-0.336681365966797,5.921953201293945,,0.2536838514059163,0.391024356361941,,RNF10_HUMAN,4,,0.2536838514059163,0.391024356361941,0.336681365966797,Non-significant,0.4077961901638669,RNF10,E3 ubiquitin-protein ligase RNF10,RNF10_HUMAN,Q8N5U6
0.105754613876343,10.06387341022492,,0.0841037903964247,0.1717284970117877,,NGEF_HUMAN,8,,0.0841037903964247,0.1717284970117877,-0.105754613876343,Non-significant,0.7651576310589153,NGEF,Ephexin-1,NGEF_HUMAN,Q8N5V2
-0.125277996063232,9.352137327194214,,0.1710096655106216,0.2922321583303511,,IF4E3_HUMAN,8,,0.1710096655106216,0.2922321583303511,0.125277996063232,Non-significant,0.534271994367004,EIF4E3,Eukaryotic translation initiation factor 4E type 3,IF4E3_HUMAN,Q8N5X7
0.039830207824707,7.979617595672607,,0.8604647990804181,0.9325328950802924,,PAR16_HUMAN,8,,0.8604647990804181,0.9325328950802924,-0.039830207824707,Non-significant,0.0303358395194057,PARP16,Protein mono-ADP-ribosyltransferase PARP16,PAR16_HUMAN,Q8N5Y8
-0.0019943714141845,12.5706547498703,,0.8741085250626263,0.9418073970234266,,AADAT_HUMAN,8,,0.8741085250626263,0.9418073970234266,0.0019943714141845,Non-significant,0.0260379028996234,AADAT,"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial",AADAT_HUMAN,Q8N5Z0
0.119882345199585,8.86365568637848,,0.4434407772234223,0.5920732815005252,,FHI1B_HUMAN,8,,0.4434407772234223,0.5920732815005252,-0.119882345199585,Non-significant,0.2276245368891242,FHIP1B,FHF complex subunit HOOK-interacting protein 1B,FHI1B_HUMAN,Q8N612
0.880146384239197,7.997506439685823,,0.0015365166274213,0.0092303645491866,,LZTR1_HUMAN,8,,0.0015365166274213,0.0092303645491866,-0.880146384239197,Up,2.0347811463658867,LZTR1,Leucine-zipper-like transcriptional regulator 1,LZTR1_HUMAN,Q8N653
0.0049705505371093,10.54303646087646,,0.9460874347914416,0.9901954835459283,,COMD1_HUMAN,8,,0.9460874347914416,0.9901954835459283,-0.0049705505371093,Non-significant,0.004279058892794,COMMD1,COMM domain-containing protein 1,COMD1_HUMAN,Q8N668
0.104190349578857,11.28988361358644,,0.0703269500074466,0.1513285263553093,,CPSF7_HUMAN,8,,0.0703269500074466,0.1513285263553093,-0.104190349578857,Non-significant,0.8200791970862632,CPSF7,Cleavage and polyadenylation specificity factor subunit 7,CPSF7_HUMAN,Q8N684
0.0483155250549316,9.745834827423096,,0.5892979934388547,0.7178099833860525,,S15A4_HUMAN,8,,0.5892979934388547,0.7178099833860525,-0.0483155250549316,Non-significant,0.1439905057418117,SLC15A4,Solute carrier family 15 member 4,S15A4_HUMAN,Q8N697
-0.111529350280762,12.046540498733515,,0.0309358470746716,0.0829749037413615,,ARFG2_HUMAN,8,,0.0309358470746716,0.0829749037413615,0.111529350280762,Non-significant,1.0810532427412296,ARFGAP2,ADP-ribosylation factor GTPase-activating protein 2,ARFG2_HUMAN,Q8N6H7
-0.117192029953003,10.05956113338471,,0.4115208874123992,0.5592043368917411,,KTAP2_HUMAN,8,,0.4115208874123992,0.5592043368917411,0.117192029953003,Non-significant,0.2524294690920458,KRTCAP2,Keratinocyte-associated protein 2,KTAP2_HUMAN,Q8N6L1
0.213332891464233,9.23552668094635,,0.060634992300563,0.1349836126720187,,OTU6B_HUMAN,8,,0.060634992300563,0.1349836126720187,-0.213332891464233,Non-significant,0.8697189526761323,OTUD6B,Deubiquitinase OTUD6B,OTU6B_HUMAN,Q8N6M0
-0.195671081542969,9.566826820373535,,0.0711928558713422,0.1527488464292125,,FITM2_HUMAN,8,,0.0711928558713422,0.1527488464292125,0.195671081542969,Non-significant,0.8160220608976452,FITM2,Acyl-coenzyme A diphosphatase FITM2,FITM2_HUMAN,Q8N6M3
0.85735285282135,7.115980327129364,,0.0007449435114812,0.0056724707118883,,CA052_HUMAN,8,,0.0007449435114812,0.0056724707118883,-0.85735285282135,Up,2.246227737787338,C1orf52,UPF0690 protein C1orf52,CA052_HUMAN,Q8N6N3
-0.13784122467041,9.60312008857727,,0.3355306005590442,0.4814722455633869,,NATD1_HUMAN,8,,0.3355306005590442,0.4814722455633869,0.13784122467041,Non-significant,0.3174287426953702,NATD1,Protein NATD1,NATD1_HUMAN,Q8N6N6
-0.145781517028809,10.365367094675694,,0.7438836157888292,0.844001986675944,,MET25_HUMAN,6,,0.7438836157888292,0.844001986675944,0.145781517028809,Non-significant,0.0736565310978232,METTL25,Probable methyltransferase-like protein 25,MET25_HUMAN,Q8N6Q8
0.0101516246795654,8.814208626747133,,0.9316758010889064,0.9805361735361846,,EFNMT_HUMAN,8,,0.9316758010889064,0.9805361735361846,-0.0101516246795654,Non-significant,0.0085363798877121,METTL13,eEF1A lysine and N-terminal methyltransferase,EFNMT_HUMAN,Q8N6R0
0.671851476033528,7.54149373372396,,0.0376319575724145,0.0946749340952917,,AR6P6_HUMAN,7,,0.0376319575724145,0.0946749340952917,-0.671851476033528,Non-significant,1.0237649885262394,ARL6IP6,ADP-ribosylation factor-like protein 6-interacting protein 6,AR6P6_HUMAN,Q8N6S5
0.0964932441711426,11.23623919486999,,0.0761865727627116,0.1599469067941734,,ARFG1_HUMAN,8,,0.0761865727627116,0.1599469067941734,-0.0964932441711426,Non-significant,0.7960241542995451,ARFGAP1,ADP-ribosylation factor GTPase-activating protein 1,ARFG1_HUMAN,Q8N6T3
0.496003866195679,7.552257418632507,,0.0286382906127709,0.078413843773838,,SIR6_HUMAN,8,,0.0286382906127709,0.078413843773838,-0.496003866195679,Non-significant,1.1056072569095778,SIRT6,NAD-dependent protein deacylase sirtuin-6,SIR6_HUMAN,Q8N6T7
-0.823439836502075,7.423374295234682,,0.0118939284344278,0.0416135139161833,,NPW_HUMAN,7,,0.0118939284344278,0.0416135139161833,0.823439836502075,Down,1.380765610090871,NPW,Neuropeptide W,NPW_HUMAN,Q8N729
-0.287343502044678,7.911777734756468,,0.1971490708650417,0.3241964655238314,,S66A3_HUMAN,6,,0.1971490708650417,0.3241964655238314,0.287343502044678,Non-significant,0.4891917242557454,SLC66A3,Solute carrier family 66 member 3,S66A3_HUMAN,Q8N755
0.18315052986145,12.232757687568656,,0.0142541531230535,0.0473028451961897,,EMC1_HUMAN,8,,0.0142541531230535,0.0473028451961897,-0.18315052986145,Up,1.3251127363056758,EMC1,ER membrane protein complex subunit 1,EMC1_HUMAN,Q8N766
0.17111873626709,10.366326332092283,,0.0186785384161438,0.0578646290290672,,PAF1_HUMAN,8,,0.0186785384161438,0.0578646290290672,-0.17111873626709,Non-significant,1.2375868267999213,PAF1,RNA polymerase II-associated factor 1 homolog,PAF1_HUMAN,Q8N7H5
-0.0998769998550415,8.41388887166977,,0.5703996545649321,0.7033562504440303,,CCYL1_HUMAN,8,,0.5703996545649321,0.7033562504440303,0.0998769998550415,Non-significant,0.1528246487879813,CCNYL1,Cyclin-Y-like protein 1,CCYL1_HUMAN,Q8N7R7
0.0289876461029053,8.792207598686218,,0.8425927994248591,0.919221016752084,,UBR7_HUMAN,8,,0.8425927994248591,0.919221016752084,-0.0289876461029053,Non-significant,0.0365800546471067,UBR7,Putative E3 ubiquitin-protein ligase UBR7,UBR7_HUMAN,Q8N806
-0.11476469039917,9.235427618026732,,0.1585037700549052,0.2759437897289572,,ANR44_HUMAN,8,,0.1585037700549052,0.2759437897289572,0.11476469039917,Non-significant,0.5591793755316566,ANKRD44,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B,ANR44_HUMAN,Q8N8A2
0.430047154426575,7.235373795032501,,0.22035109868935,0.3529724547969445,,DDX51_HUMAN,6,,0.22035109868935,0.3529724547969445,-0.430047154426575,Non-significant,0.4522591846871079,DDX51,ATP-dependent RNA helicase DDX51,DDX51_HUMAN,Q8N8A6
0.290484627087911,6.446824808915455,,0.1468145936021886,0.2606149869966061,,PDCD7_HUMAN,7,,0.1468145936021886,0.2606149869966061,-0.290484627087911,Non-significant,0.5840006132482415,PDCD7,Programmed cell death protein 7,PDCD7_HUMAN,Q8N8D1
0.571753978729248,9.079989671707152,,0.0391306919535386,0.0976514054121148,,F241A_HUMAN,8,,0.0391306919535386,0.0976514054121148,-0.571753978729248,Non-significant,1.0103215019067562,FAM241A,Uncharacterized protein FAM241A,F241A_HUMAN,Q8N8J7
-0.404091517130533,6.595288753509523,,0.1386599186245513,0.2493808677319507,,ARL10_HUMAN,6,,0.1386599186245513,0.2493808677319507,0.404091517130533,Non-significant,0.6031368682478644,ARL10,ADP-ribosylation factor-like protein 10,ARL10_HUMAN,Q8N8L6
-0.413833379745483,12.090482115745536,,0.0001541347194357,0.0019311619129305,,PTGR2_HUMAN,8,,0.0001541347194357,0.0019311619129305,0.413833379745483,Down,2.714181312474144,PTGR2,Prostaglandin reductase 2,PTGR2_HUMAN,Q8N8N7
0.186864733695984,6.284373700618746,,0.3090141034671562,0.4535130192168151,,ENDOV_HUMAN,7,,0.3090141034671562,0.4535130192168151,-0.186864733695984,Non-significant,0.3434102409239252,ENDOV,Endonuclease V,ENDOV_HUMAN,Q8N8Q3
-0.181173324584961,8.98119378089905,,0.3505636768067012,0.4976643741777737,,COX18_HUMAN,8,,0.3505636768067012,0.4976643741777737,0.181173324584961,Non-significant,0.303063447565774,COX18,"Cytochrome c oxidase assembly protein COX18, mitochondrial",COX18_HUMAN,Q8N8Q8
0.0431360006332397,8.18267947435379,,0.7891516714041622,0.8786378412832949,,S2529_HUMAN,8,,0.7891516714041622,0.8786378412832949,-0.0431360006332397,Non-significant,0.0561900964194103,SLC25A29,Mitochondrial basic amino acids transporter,S2529_HUMAN,Q8N8R3
-0.205276608467102,8.149531066417694,,0.1558238312669838,0.2725337189758091,,CB069_HUMAN,8,,0.1558238312669838,0.2725337189758091,0.205276608467102,Non-significant,0.5645797573903236,C2orf69,Mitochondrial protein C2orf69,CB069_HUMAN,Q8N8R5
0.393773794174194,7.400816202163696,,0.0673366863165579,0.1461607437557286,,AL14E_HUMAN,8,,0.0673366863165579,0.1461607437557286,-0.393773794174194,Non-significant,0.8351692556925535,ARL14EP,ARL14 effector protein,AL14E_HUMAN,Q8N8R7
0.172399044036865,12.616440534591677,,0.041129868252361,0.1011155536933232,,ENAH_HUMAN,8,,0.041129868252361,0.1011155536933232,-0.172399044036865,Non-significant,0.9951820356687864,ENAH,Protein enabled homolog,ENAH_HUMAN,Q8N8S7
-0.45868706703186,8.884447693824768,,0.0320904215025371,0.0849867206825435,,GBP7_HUMAN,8,,0.0320904215025371,0.0849867206825435,0.45868706703186,Non-significant,1.0706489282249252,GBP7,Guanylate-binding protein 7,GBP7_HUMAN,Q8N8V2
0.105181694030762,11.70754170417785,,0.5289869040765386,0.667259650862555,,ANS4B_HUMAN,8,,0.5289869040765386,0.667259650862555,-0.105181694030762,Non-significant,0.1757051361076444,ANKS4B,Ankyrin repeat and SAM domain-containing protein 4B,ANS4B_HUMAN,Q8N8V4
0.498148202896118,10.17667186260224,,0.0849720974192507,0.1727465346357857,,VA0D2_HUMAN,8,,0.0849720974192507,0.1727465346357857,-0.498148202896118,Non-significant,0.7625906559864776,ATP6V0D2,V-type proton ATPase subunit d 2,VA0D2_HUMAN,Q8N8Y2
-0.284868637720744,6.370728929837545,,0.43913839140234,0.5885345075483766,,GPT11_HUMAN,7,,0.43913839140234,0.5885345075483766,0.284868637720744,Non-significant,0.2302280680822535,GPATCH11,G patch domain-containing protein 11,GPT11_HUMAN,Q8N954
-0.39846658706665,10.434027194976796,,7.790398626424133e-05,0.001235828923699,,RM43_HUMAN,8,,7.790398626424133e-05,0.001235828923699,0.39846658706665,Down,2.9080416446483244,MRPL43,Large ribosomal subunit protein mL43,RM43_HUMAN,Q8N983
0.089940071105957,8.926741361618042,,0.3346255710339487,0.4806173407628704,,RLIG1_HUMAN,8,,0.3346255710339487,0.4806173407628704,-0.089940071105957,Non-significant,0.31820056382391,RLIG1,RNA ligase 1,RLIG1_HUMAN,Q8N999
0.0073002576828002,7.228834092617035,,0.9762651394010394,1.0,,NEPR1_HUMAN,6,,0.9762651394010394,1.0,-0.0073002576828002,Non-significant,-0.0,CNEP1R1,Nuclear envelope phosphatase-regulatory subunit 1,NEPR1_HUMAN,Q8N9A8
0.209553003311157,9.43238890171051,,0.0712107143470334,0.1527488464292125,,JMY_HUMAN,8,,0.0712107143470334,0.1527488464292125,-0.209553003311157,Non-significant,0.8160220608976452,JMY,Junction-mediating and -regulatory protein,JMY_HUMAN,Q8N9B5
0.210795164108276,7.224007844924927,,0.3320066888613585,0.4777996676710112,,GDPD1_HUMAN,8,,0.3320066888613585,0.4777996676710112,-0.210795164108276,Non-significant,0.3207541566554088,GDPD1,Lysophospholipase D GDPD1,GDPD1_HUMAN,Q8N9F7
-0.986928145090739,5.876143058141072,,0.2197503170911734,0.3522367171840914,,MUT7_HUMAN,5,,0.2197503170911734,0.3522367171840914,0.986928145090739,Non-significant,0.4531653751168872,EXD3,Exonuclease mut-7 homolog,MUT7_HUMAN,Q8N9H8
0.0768513679504395,11.677007198333737,,0.7036252202210445,0.8107679877062568,,ACOT4_HUMAN,8,,0.7036252202210445,0.8107679877062568,-0.0768513679504395,Non-significant,0.0911034072866138,ACOT4,Peroxisomal succinyl-coenzyme A thioesterase,ACOT4_HUMAN,Q8N9L9
-0.0370028018951416,7.571377635002135,,0.7736876989221699,0.8672499322801998,,TM102_HUMAN,8,,0.7736876989221699,0.8672499322801998,0.0370028018951416,Non-significant,0.0618557253980809,TMEM102,Transmembrane protein 102,TM102_HUMAN,Q8N9M5
-0.161622524261475,11.500992536544786,,0.1256311369845555,0.2315908968394709,,ASCC1_HUMAN,8,,0.1256311369845555,0.2315908968394709,0.161622524261475,Non-significant,0.635278515454463,ASCC1,Activating signal cointegrator 1 complex subunit 1,ASCC1_HUMAN,Q8N9N2
-0.309884468714396,6.359593351682026,,0.5187372131052522,0.6578007708626536,,BANP_HUMAN,7,,0.5187372131052522,0.6578007708626536,0.309884468714396,Non-significant,0.1819056219126517,BANP,Protein BANP,BANP_HUMAN,Q8N9N5
0.0384519100189209,11.37007796764374,,0.5345059652938823,0.6724615199782085,,LRC57_HUMAN,8,,0.5345059652938823,0.6724615199782085,-0.0384519100189209,Non-significant,0.1723325620902549,LRRC57,Leucine-rich repeat-containing protein 57,LRC57_HUMAN,Q8N9N7
0.399583101272583,8.855026125907898,,0.0176368139161681,0.0556403816725851,,EIF1A_HUMAN,8,,0.0176368139161681,0.0556403816725851,-0.399583101272583,Non-significant,1.2546098995691155,EIF1AD,Probable RNA-binding protein EIF1AD,EIF1A_HUMAN,Q8N9N8
0.794240593910217,7.603014647960665,,0.0286420105461432,0.078413843773838,,KRI1_HUMAN,8,,0.0286420105461432,0.078413843773838,-0.794240593910217,Non-significant,1.1056072569095778,KRI1,Protein KRI1 homolog,KRI1_HUMAN,Q8N9T8
0.452919363975525,7.2575387358665475,,0.0274867950903057,0.0762188829001575,,WSDU1_HUMAN,8,,0.0274867950903057,0.0762188829001575,-0.452919363975525,Non-significant,1.1179374207416606,WDSUB1,"WD repeat, SAM and U-box domain-containing protein 1",WSDU1_HUMAN,Q8N9V3
-0.409826914469401,6.598589102427162,,0.4126801517871681,0.5605007730389616,,LMBL4_HUMAN,6,,0.4126801517871681,0.5605007730389616,0.409826914469401,Non-significant,0.251423784092516,L3MBTL4,Lethal(3)malignant brain tumor-like protein 4,LMBL4_HUMAN,Q8NA19
-0.96030068397522,8.495478510856628,,3.3701231995472613e-06,0.0001484666101994,,MIGA1_HUMAN,8,,3.3701231995472613e-06,0.0001484666101994,0.96030068397522,Down,3.828371207199613,MIGA1,Mitoguardin 1,MIGA1_HUMAN,Q8NAN2
0.286832571029663,8.960814118385315,,0.0038029439841306,0.0179397369061409,,PMGT2_HUMAN,8,,0.0038029439841306,0.0179397369061409,-0.286832571029663,Up,1.7461839303582052,POMGNT2,"Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2",PMGT2_HUMAN,Q8NAT1
0.261079788208008,9.350715637207037,,0.0649763607351507,0.1423192461544573,,PR38A_HUMAN,8,,0.0649763607351507,0.1423192461544573,-0.261079788208008,Non-significant,0.8467363653163914,PRPF38A,Pre-mRNA-splicing factor 38A,PR38A_HUMAN,Q8NAV1
0.204436182975769,7.279133856296539,,0.1251090914841461,0.2308362746275823,,UBP38_HUMAN,8,,0.1251090914841461,0.2308362746275823,-0.204436182975769,Non-significant,0.6366959432081996,USP38,Ubiquitin carboxyl-terminal hydrolase 38,UBP38_HUMAN,Q8NB14
0.442813634872437,6.205901980400085,,0.5595588162167956,0.694385118897535,,ZN511_HUMAN,4,,0.5595588162167956,0.694385118897535,-0.442813634872437,Non-significant,0.1583995949311258,ZNF511,Zinc finger protein 511,ZN511_HUMAN,Q8NB15
-0.0767064094543457,10.42721343040469,,0.3129584073121403,0.4574351033741844,,GALD1_HUMAN,8,,0.3129584073121403,0.4574351033741844,0.0767064094543457,Non-significant,0.3396705108776428,GATD1,Glutamine amidotransferase-like class 1 domain-containing protein 1,GALD1_HUMAN,Q8NB37
-0.23734176158905,7.592609941959383,,0.0772960060882981,0.1618199984383021,,ANR52_HUMAN,8,,0.0772960060882981,0.1618199984383021,0.23734176158905,Non-significant,0.7909678073547688,ANKRD52,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C,ANR52_HUMAN,Q8NB46
-0.568505764007568,9.369972229003906,,0.0002463835183754,0.002656403354695,,AT11C_HUMAN,8,,0.0002463835183754,0.002656403354695,0.568505764007568,Down,2.575705979974898,ATP11C,Phospholipid-transporting ATPase IG,AT11C_HUMAN,Q8NB49
-0.26084303855896,6.637399077415466,,0.1625864344506317,0.2817752207885948,,KDM1B_HUMAN,7,,0.1625864344506317,0.2817752207885948,0.26084303855896,Non-significant,0.5500972012477604,KDM1B,Lysine-specific histone demethylase 2,KDM1B_HUMAN,Q8NB78
-0.0947577953338623,9.46102011203766,,0.3276443022414537,0.4739130472315042,,AFG2A_HUMAN,8,,0.3276443022414537,0.4739130472315042,0.0947577953338623,Non-significant,0.3243013346374925,AFG2A,ATPase family gene 2 protein homolog A,AFG2A_HUMAN,Q8NB90
-0.461622953414917,7.762884020805358,,0.0328776292004026,0.0865122972601476,,DTWD2_HUMAN,8,,0.0328776292004026,0.0865122972601476,0.461622953414917,Non-significant,1.062922155510498,DTWD2,tRNA-uridine aminocarboxypropyltransferase 2,DTWD2_HUMAN,Q8NBA8
0.008833885192871,11.61071348190309,,0.828627972198415,0.9084529842378662,,NHLC2_HUMAN,8,,0.828627972198415,0.9084529842378662,-0.008833885192871,Non-significant,0.0416975441010419,NHLRC2,NHL repeat-containing protein 2,NHLC2_HUMAN,Q8NBF2
0.242650032043457,9.381901025772097,,0.0333802306256513,0.0874976358754278,,AVL9_HUMAN,8,,0.0333802306256513,0.0874976358754278,-0.242650032043457,Non-significant,1.0580036811505646,AVL9,Late secretory pathway protein AVL9 homolog,AVL9_HUMAN,Q8NBF6
-0.0495617389678955,9.363345265388483,,0.5545125139816348,0.6894803550175289,,S43A3_HUMAN,8,,0.5545125139816348,0.6894803550175289,0.0495617389678955,Non-significant,0.1614781034243573,SLC43A3,Equilibrative nucleobase transporter 1,S43A3_HUMAN,Q8NBI5
0.533856749534607,7.079006373882293,,0.000852553280222,0.0061657736788523,,XXLT1_HUMAN,7,,0.000852553280222,0.0061657736788523,-0.533856749534607,Up,2.2100124205484435,XXYLT1,Xyloside xylosyltransferase 1,XXLT1_HUMAN,Q8NBI6
-0.0305721759796143,10.77276861667633,,0.6174852104271866,0.7409099156890273,,GOLM1_HUMAN,8,,0.6174852104271866,0.7409099156890273,0.0305721759796143,Non-significant,0.1302345929619375,GOLM1,Golgi membrane protein 1,GOLM1_HUMAN,Q8NBJ4
0.171557903289795,12.38308930397034,,0.0210759590351788,0.062973853330665,,GT251_HUMAN,8,,0.0210759590351788,0.062973853330665,-0.171557903289795,Non-significant,1.200839731677386,COLGALT1,Procollagen galactosyltransferase 1,GT251_HUMAN,Q8NBJ5
-0.0046596527099609,13.442385673522963,,0.948831617794422,0.9918109553569914,,SUMF2_HUMAN,8,,0.948831617794422,0.9918109553569914,0.0046596527099609,Non-significant,0.0035710988833729,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,SUMF2_HUMAN,Q8NBJ7
0.285315752029419,10.40035855770111,,0.0073025374954397,0.0288928016598904,,SIDT2_HUMAN,8,,0.0073025374954397,0.0288928016598904,-0.285315752029419,Up,1.5392103437066391,SIDT2,SID1 transmembrane family member 2,SIDT2_HUMAN,Q8NBJ9
-0.661492824554443,9.3433575630188,,0.000434607789786,0.0039005216095361,,SUMF1_HUMAN,8,,0.000434607789786,0.0039005216095361,0.661492824554443,Down,2.408877311692545,SUMF1,Formylglycine-generating enzyme,SUMF1_HUMAN,Q8NBK3
0.200911998748779,9.516350507736208,,0.0456592580964845,0.1092675119283278,,PGLT1_HUMAN,8,,0.0456592580964845,0.1092675119283278,-0.200911998748779,Non-significant,0.961508945896512,POGLUT1,Protein O-glucosyltransferase 1,PGLT1_HUMAN,Q8NBL1
0.374515056610107,10.486476898193366,,0.0055377023794624,0.0234349018370395,,UBAC2_HUMAN,8,,0.0055377023794624,0.0234349018370395,-0.374515056610107,Up,1.6301368612912572,UBAC2,Ubiquitin-associated domain-containing protein 2,UBAC2_HUMAN,Q8NBM4
-0.0324127674102783,9.704406142234802,,0.4544681187487239,0.6031043213200112,,TM87A_HUMAN,8,,0.4544681187487239,0.6031043213200112,0.0324127674102783,Non-significant,0.2196075597420932,TMEM87A,Transmembrane protein 87A,TM87A_HUMAN,Q8NBN3
