logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_D,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0142550468444824,9.148603439331055,,0.8137479700238844,0.8961071395706566,,KATL1_HUMAN,8,,0.8137479700238844,0.8961071395706566,-0.0142550468444824,Non-significant,0.047640062500127096,KATNAL1,Katanin p60 ATPase-containing subunit A-like 1,KATL1_HUMAN,Q9BW62
0.014007568359375,12.957591533660874,,0.6147246853559176,0.7361063062147082,,TM9S2_HUMAN,8,,0.6147246853559176,0.7361063062147082,-0.014007568359375,Non-significant,0.13305946165632695,TM9SF2,Transmembrane 9 superfamily member 2,TM9S2_HUMAN,Q99805
0.0139524936676025,9.002671122550964,,0.8699233832787915,0.9375535752700788,,NDUF8_HUMAN,8,,0.8699233832787915,0.9375535752700788,-0.0139524936676025,Non-significant,0.028003905702264634,NDUFAF8,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8,NDUF8_HUMAN,A1L188
0.0138082504272461,9.91876602172852,,0.8501335363669931,0.9227998069845502,,RPP30_HUMAN,8,,0.8501335363669931,0.9227998069845502,-0.0138082504272461,Non-significant,0.03489250498921194,RPP30,Ribonuclease P protein subunit p30,RPP30_HUMAN,P78346
0.0138015747070313,8.188981294631958,,0.9189776093829986,0.9719447708920685,,ZGPAT_HUMAN,8,,0.9189776093829986,0.9719447708920685,-0.0138015747070313,Non-significant,0.012358412417630124,ZGPAT,Zinc finger CCCH-type with G patch domain-containing protein,ZGPAT_HUMAN,Q8N5A5
0.0137898921966553,15.173409104347225,,0.4574940579676869,0.5966648864898534,,TIM13_HUMAN,8,,0.4574940579676869,0.5966648864898534,-0.0137898921966553,Non-significant,0.22426951947516616,TIMM13,Mitochondrial import inner membrane translocase subunit Tim13,TIM13_HUMAN,Q9Y5L4
0.0136644840240479,10.2140485048294,,0.81981736870867,0.9007326943583389,,TNG2_HUMAN,8,,0.81981736870867,0.9007326943583389,-0.0136644840240479,Non-significant,0.045404073159741036,TANGO2,Transport and Golgi organization protein 2 homolog,TNG2_HUMAN,Q6ICL3
0.0135989189147949,11.09516692161561,,0.5019289414379886,0.6368753007900635,,DEFM_HUMAN,8,,0.5019289414379886,0.6368753007900635,-0.0135989189147949,Non-significant,0.19594559353635382,PDF,"Peptide deformylase, mitochondrial",DEFM_HUMAN,Q9HBH1
0.0135977268218994,15.52816450595855,,0.36938005750401637,0.5102990357152204,,CALD1_HUMAN,8,,0.36938005750401637,0.5102990357152204,-0.0135977268218994,Non-significant,0.2921752523300348,CALD1,Caldesmon,CALD1_HUMAN,Q05682
0.0135529041290283,8.51088297367096,,0.8994582265036986,0.9577932479522748,,SMG5_HUMAN,8,,0.8994582265036986,0.9577932479522748,-0.0135529041290283,Non-significant,0.018728228879759598,SMG5,Nonsense-mediated mRNA decay factor SMG5,SMG5_HUMAN,Q9UPR3
0.0134878158569336,8.493708372116089,,0.8305163866897698,0.9077402289420069,,PUS7_HUMAN,8,,0.8305163866897698,0.9077402289420069,-0.0134878158569336,Non-significant,0.04203841720373173,PUS7,Pseudouridylate synthase 7 homolog,PUS7_HUMAN,Q96PZ0
0.0133832693099976,7.679016172885893,,0.9287133642216026,0.979777052931701,,MED1_HUMAN,8,,0.9287133642216026,0.979777052931701,-0.0133832693099976,Non-significant,0.008872736243068525,MED1,Mediator of RNA polymerase II transcription subunit 1,MED1_HUMAN,Q15648
0.0129177570343018,9.107959151268005,,0.9337999331424807,0.9831178170439918,,ANR54_HUMAN,8,,0.9337999331424807,0.9831178170439918,-0.0129177570343018,Non-significant,0.00739443310783605,ANKRD54,Ankyrin repeat domain-containing protein 54,ANR54_HUMAN,Q6NXT1
0.0128915309906006,9.063331007957458,,0.85121104624119,0.9228492922924534,,RHOU_HUMAN,8,,0.85121104624119,0.9228492922924534,-0.0128915309906006,Non-significant,0.034869216492854536,RHOU,Rho-related GTP-binding protein RhoU,RHOU_HUMAN,Q7L0Q8
0.0128669738769531,13.42181444168091,,0.6347677411576235,0.7528448325570946,,TOLIP_HUMAN,8,,0.6347677411576235,0.7528448325570946,-0.0128669738769531,Non-significant,0.12329452620088345,TOLLIP,Toll-interacting protein,TOLIP_HUMAN,Q9H0E2
0.0128343105316162,10.228620409965515,,0.6663488738142024,0.7793570768250906,,TRI47_HUMAN,8,,0.6663488738142024,0.7793570768250906,-0.0128343105316162,Non-significant,0.10826351670003267,TRIM47,E3 ubiquitin-protein ligase TRIM47,TRI47_HUMAN,Q96LD4
0.0125963687896729,8.67767322063446,,0.8970977368196935,0.9557482620522094,,CHOLN_HUMAN,8,,0.8970977368196935,0.9557482620522094,-0.0125963687896729,Non-significant,0.01965648303618674,C7orf50,Protein cholesin,CHOLN_HUMAN,Q9BRJ6
0.0125625133514404,8.933737874031067,,0.9312744570068417,0.9813416882645729,,MAP12_HUMAN,8,,0.9312744570068417,0.9813416882645729,-0.0125625133514404,Non-significant,0.008179751549016562,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",MAP12_HUMAN,Q6UB28
0.0125496387481689,10.004519820213309,,0.7580452307846755,0.8527618530576474,,DAPK3_HUMAN,8,,0.7580452307846755,0.8527618530576474,-0.0125496387481689,Non-significant,0.06917223535445066,DAPK3,Death-associated protein kinase 3,DAPK3_HUMAN,O43293
0.0125184059143066,7.643085360527038,,0.9340598668096366,0.9832651276848712,,S41A2_HUMAN,8,,0.9340598668096366,0.9832651276848712,-0.0125184059143066,Non-significant,0.007329363179569314,SLC41A2,Solute carrier family 41 member 2,S41A2_HUMAN,Q96JW4
0.0124437808990479,8.322069048881533,,0.9031308924998961,0.9605684214080314,,RAB3I_HUMAN,8,,0.9031308924998961,0.9605684214080314,-0.0124437808990479,Non-significant,0.017471694850570745,RAB3IP,Rab-3A-interacting protein,RAB3I_HUMAN,Q96QF0
0.0123939514160156,8.462673425674438,,0.8882643191914984,0.9493281459869485,,INT8_HUMAN,8,,0.8882643191914984,0.9493281459869485,-0.0123939514160156,Non-significant,0.022583642832862277,INTS8,Integrator complex subunit 8,INT8_HUMAN,Q75QN2
0.0123872756958008,9.1269690990448,,0.6470642445879227,0.7631779046687274,,SVIL_HUMAN,8,,0.6470642445879227,0.7631779046687274,-0.0123872756958008,Non-significant,0.11737421170458358,SVIL,Supervillin,SVIL_HUMAN,O95425
0.012352466583252,10.70446944236755,,0.8906990186931585,0.9506320334422231,,IFT25_HUMAN,8,,0.8906990186931585,0.9506320334422231,-0.012352466583252,Non-significant,0.021987555376000625,IFT25,Intraflagellar transport protein 25 homolog,IFT25_HUMAN,Q9Y547
0.0122993787129717,7.170696338017782,,0.9706483148280187,1.0,,ZNG1B_HUMAN,6,,0.9706483148280187,1.0,-0.0122993787129717,Non-significant,-0.0,ZNG1B,Zinc-regulated GTPase metalloprotein activator 1B,ZNG1B_HUMAN,Q8IUF1
0.0122182369232178,8.266221880912779,,0.9142179282760463,0.9683500305579377,,PEX10_HUMAN,8,,0.9142179282760463,0.9683500305579377,-0.0122182369232178,Non-significant,0.013967629404683346,PEX10,Peroxisome biogenesis factor 10,PEX10_HUMAN,O60683
0.012160062789917,13.581719517707835,,0.4346119349873699,0.5746894098372372,,EMAL4_HUMAN,8,,0.4346119349873699,0.5746894098372372,-0.012160062789917,Non-significant,0.24056680580979767,EML4,Echinoderm microtubule-associated protein-like 4,EMAL4_HUMAN,Q9HC35
0.012138843536377,15.13857960700989,,0.6763737561637999,0.7888248555599643,,SAMP_HUMAN,8,,0.6763737561637999,0.7888248555599643,-0.012138843536377,Non-significant,0.10301941340347298,APCS,Serum amyloid P-component,SAMP_HUMAN,P02743
0.0121262073516846,11.318770766258234,,0.7738873104635825,0.8654034027934645,,TTC1_HUMAN,8,,0.7738873104635825,0.8654034027934645,-0.0121262073516846,Non-significant,0.06278140147434182,TTC1,Tetratricopeptide repeat protein 1,TTC1_HUMAN,Q99614
0.0120959281921387,13.812319993972775,,0.6964913690104482,0.8050724867808412,,XPO2_HUMAN,8,,0.6964913690104482,0.8050724867808412,-0.0120959281921387,Non-significant,0.09416501504620757,CSE1L,Exportin-2,XPO2_HUMAN,P55060
0.0120959281921387,10.039802789688105,,0.7537639209781389,0.8502805733958271,,TRIP4_HUMAN,8,,0.7537639209781389,0.8502805733958271,-0.0120959281921387,Non-significant,0.07043774326071155,TRIP4,Activating signal cointegrator 1,TRIP4_HUMAN,Q15650
0.011953592300415,15.264447569847114,,0.46012192764795096,0.5994242253489683,,PPGB_HUMAN,8,,0.46012192764795096,0.5994242253489683,-0.011953592300415,Non-significant,0.222265709300321,CTSA,Lysosomal protective protein,PPGB_HUMAN,P10619
0.0119245052337646,10.439625620842,,0.7994578989316444,0.8848529335735461,,NLRX1_HUMAN,8,,0.7994578989316444,0.8848529335735461,-0.0119245052337646,Non-significant,0.05312890494617025,NLRX1,NLR family member X1,NLRX1_HUMAN,Q86UT6
0.0119194984436035,9.25390911102295,,0.845467237910349,0.9195441881556693,,BCAM_HUMAN,8,,0.845467237910349,0.9195441881556693,-0.0119194984436035,Non-significant,0.036427396158294115,BCAM,Basal cell adhesion molecule,BCAM_HUMAN,P50895
0.0117477178573608,7.375478088855745,,0.9403523144888121,0.9881116471215644,,UBP38_HUMAN,8,,0.9403523144888121,0.9881116471215644,-0.0117477178573608,Non-significant,0.005193981536472181,USP38,Ubiquitin carboxyl-terminal hydrolase 38,UBP38_HUMAN,Q8NB14
0.0116534233093262,8.726557970046997,,0.9506343478560307,0.9939756306932535,,S39A3_HUMAN,8,,0.9506343478560307,0.9939756306932535,-0.0116534233093262,Non-significant,0.002624263072690807,SLC39A3,Zinc transporter ZIP3,S39A3_HUMAN,Q9BRY0
0.0116472244262695,10.142497062683114,,0.8852395068468794,0.9474549026252753,,M1IP1_HUMAN,8,,0.8852395068468794,0.9474549026252753,-0.0116472244262695,Non-significant,0.02344145260749369,MID1IP1,Mid1-interacting protein 1,M1IP1_HUMAN,Q9NPA3
0.0116274356842041,8.94115936756134,,0.7547798940110164,0.8507238508229822,,KIF3A_HUMAN,8,,0.7547798940110164,0.8507238508229822,-0.0116274356842041,Non-significant,0.07021139118051391,KIF3A,Kinesin-like protein KIF3A,KIF3A_HUMAN,Q9Y496
0.0116243362426758,10.81685519218445,,0.7919974120127745,0.87972272188458,,RBP1_HUMAN,8,,0.7919974120127745,0.87972272188458,-0.0116243362426758,Non-significant,0.05565419072598617,RALBP1,RalA-binding protein 1,RBP1_HUMAN,Q15311
0.0114641189575195,10.842123746871948,,0.6850053818901345,0.7951613904542181,,EXOC2_HUMAN,8,,0.6850053818901345,0.7951613904542181,-0.0114641189575195,Non-significant,0.09954471553197475,EXOC2,Exocyst complex component 2,EXOC2_HUMAN,Q96KP1
0.0113534927368164,14.827595472335815,,0.7733766371062444,0.8652566964101407,,RS9_HUMAN,8,,0.7733766371062444,0.8652566964101407,-0.0113534927368164,Non-significant,0.06285503092118634,RPS9,Small ribosomal subunit protein uS4,RS9_HUMAN,P46781
0.0113197565078735,7.766661584377289,,0.9369957885519975,0.9857168570804911,,ZDH17_HUMAN,8,,0.9369957885519975,0.9857168570804911,-0.0113197565078735,Non-significant,0.006247816363830272,ZDHHC17,Palmitoyltransferase ZDHHC17,ZDH17_HUMAN,Q8IUH5
0.0113112926483154,13.416933655738841,,0.5685901385596573,0.6980010496282998,,RMD3_HUMAN,8,,0.5685901385596573,0.6980010496282998,-0.0113112926483154,Non-significant,0.15614392430028318,RMDN3,Regulator of microtubule dynamics protein 3,RMD3_HUMAN,Q96TC7
0.0113050937652588,8.685289978981018,,0.9294641794754002,0.9801905035965959,,RF1ML_HUMAN,8,,0.9294641794754002,0.9801905035965959,-0.0113050937652588,Non-significant,0.008689509388758227,MTRF1L,"Peptide chain release factor 1-like, mitochondrial",RF1ML_HUMAN,Q9UGC7
0.0113017559051514,15.624322295188895,,0.6866436728880353,0.7964988831900995,,ATP5L_HUMAN,8,,0.6866436728880353,0.7964988831900995,-0.0113017559051514,Non-significant,0.09881482880788064,ATP5MG,"ATP synthase subunit g, mitochondrial",ATP5L_HUMAN,O75964
0.0112507343292236,12.636958956718434,,0.879332392273048,0.9439688534975212,,IF1AX_HUMAN,8,,0.879332392273048,0.9439688534975212,-0.0112507343292236,Non-significant,0.02504233512705187,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",IF1AX_HUMAN,P47813
0.0111243724822998,14.101339936256425,,0.6072782850730711,0.7299634667845764,,MK01_HUMAN,8,,0.6072782850730711,0.7299634667845764,-0.0111243724822998,Non-significant,0.13669887490816496,MAPK1,Mitogen-activated protein kinase 1,MK01_HUMAN,P28482
0.0109794139862061,10.496144890785224,,0.7910891896866153,0.8790714405401382,,GIPC2_HUMAN,8,,0.7910891896866153,0.8790714405401382,-0.0109794139862061,Non-significant,0.055975829167855796,GIPC2,PDZ domain-containing protein GIPC2,GIPC2_HUMAN,Q8TF65
0.0109319686889648,8.729891538619999,,0.9277398598603567,0.9790021473255928,,PEX26_HUMAN,8,,0.9277398598603567,0.9790021473255928,-0.0109319686889648,Non-significant,0.009216355622160393,PEX26,Peroxisome assembly protein 26,PEX26_HUMAN,Q7Z412
0.0106985569000244,13.134127497673026,,0.7465807251664469,0.844852380994378,,XPP1_HUMAN,8,,0.7465807251664469,0.844852380994378,-0.0106985569000244,Non-significant,0.07321916764219202,XPNPEP1,Xaa-Pro aminopeptidase 1,XPP1_HUMAN,Q9NQW7
0.0106556415557861,14.41549742221834,,0.5033408979331446,0.637999368021258,,PSD13_HUMAN,8,,0.5033408979331446,0.637999368021258,-0.0106556415557861,Non-significant,0.19517975147478794,PSMD13,26S proteasome non-ATPase regulatory subunit 13,PSD13_HUMAN,Q9UNM6
0.0106449127197266,7.30644392967224,,0.9516836331043584,0.9942800313726101,,TM165_HUMAN,8,,0.9516836331043584,0.9942800313726101,-0.0106449127197266,Non-significant,0.0024912826528309846,TMEM165,Putative divalent cation/proton antiporter TMEM165,TM165_HUMAN,Q9HC07
0.0105993747711182,9.255315661430359,,0.639213001739667,0.7563651246754898,,STAG2_HUMAN,8,,0.639213001739667,0.7563651246754898,-0.0105993747711182,Non-significant,0.12126850429840459,STAG2,Cohesin subunit SA-2,STAG2_HUMAN,Q8N3U4
0.0105190277099609,8.558406352996826,,0.9250367621766773,0.9766528598599894,,FEZ2_HUMAN,8,,0.9250367621766773,0.9766528598599894,-0.0105190277099609,Non-significant,0.010259773883303468,FEZ2,Fasciculation and elongation protein zeta-2,FEZ2_HUMAN,Q9UHY8
0.0104455947875977,12.406983613967885,,0.8468812923804034,0.9205915388712546,,ZN207_HUMAN,8,,0.8468812923804034,0.9205915388712546,-0.0104455947875977,Non-significant,0.03593302101103374,ZNF207,BUB3-interacting and GLEBS motif-containing protein ZNF207,ZN207_HUMAN,O43670
0.0104193687438965,10.91707730293274,,0.7286343503037804,0.8316663739257276,,BCCIP_HUMAN,8,,0.7286343503037804,0.8316663739257276,-0.0104193687438965,Non-significant,0.0800508576289473,BCCIP,BRCA2 and CDKN1A-interacting protein,BCCIP_HUMAN,Q9P287
0.0102920532226563,8.818078041076662,,0.8778158326030678,0.94271137980298,,SPHK2_HUMAN,8,,0.8778158326030678,0.94271137980298,-0.0102920532226563,Non-significant,0.025621250364413418,SPHK2,Sphingosine kinase 2,SPHK2_HUMAN,Q9NRA0
0.0101737976074219,17.03137826919556,,0.5830699661727307,0.7079271240149945,,GRP75_HUMAN,8,,0.5830699661727307,0.7079271240149945,-0.0101737976074219,Non-significant,0.1500114474898159,HSPA9,"Stress-70 protein, mitochondrial",GRP75_HUMAN,P38646
0.0101656913757324,12.424133777618426,,0.7327352256316993,0.835299805704816,,COASY_HUMAN,8,,0.7327352256316993,0.835299805704816,-0.0101656913757324,Non-significant,0.07815761961334006,COASY,Bifunctional coenzyme A synthase,COASY_HUMAN,Q13057
0.0099822282791137,7.84576803445816,,0.942466853894493,0.9889504073667623,,RPC6_HUMAN,8,,0.942466853894493,0.9889504073667623,-0.0099822282791137,Non-significant,0.0048254863067381795,POLR3F,DNA-directed RNA polymerase III subunit RPC6,RPC6_HUMAN,Q9H1D9
0.0099661350250244,8.52082645893097,,0.9567498340449735,0.9974107889464904,,YLAT2_HUMAN,8,,0.9567498340449735,0.9974107889464904,-0.0099661350250244,Non-significant,0.0011259383488725738,SLC7A6,Y+L amino acid transporter 2,YLAT2_HUMAN,Q92536
0.0098488330841064,13.041331887245171,,0.8499568444925804,0.9227998069845502,,RL28_HUMAN,8,,0.8499568444925804,0.9227998069845502,-0.0098488330841064,Non-significant,0.03489250498921194,RPL28,Large ribosomal subunit protein eL28,RL28_HUMAN,P46779
0.0098021030426025,9.998154520988466,,0.8218845715940075,0.9021686754366482,,GCP2_HUMAN,8,,0.8218845715940075,0.9021686754366482,-0.0098021030426025,Non-significant,0.04471225629083041,TUBGCP2,Gamma-tubulin complex component 2,GCP2_HUMAN,Q9BSJ2
0.0097832679748535,9.74540638923645,,0.7997808302421885,0.8848891751754558,,SYMPK_HUMAN,8,,0.7997808302421885,0.8848891751754558,-0.0097832679748535,Non-significant,0.053111117577435425,SYMPK,Symplekin,SYMPK_HUMAN,Q92797
0.0097270011901855,15.86055827140809,,0.6990322592636616,0.8070985484987571,,APMAP_HUMAN,8,,0.6990322592636616,0.8070985484987571,-0.0097270011901855,Non-significant,0.09307343373372427,APMAP,Adipocyte plasma membrane-associated protein,APMAP_HUMAN,Q9HDC9
0.0097121000289917,7.721738755702971,,0.9052436336145746,0.9619534487943203,,RHG10_HUMAN,8,,0.9052436336145746,0.9619534487943203,-0.0097121000289917,Non-significant,0.016845943992246648,ARHGAP10,Rho GTPase-activating protein 10,RHG10_HUMAN,A1A4S6
0.0096607208251953,11.633257389068586,,0.8158480750572447,0.897695847293044,,VATH_HUMAN,8,,0.8158480750572447,0.897695847293044,-0.0096607208251953,Non-significant,0.04687078384171643,ATP6V1H,V-type proton ATPase subunit H,VATH_HUMAN,Q9UI12
0.0096204280853271,11.502372860908485,,0.8224045228036803,0.9026068660858074,,CHID1_HUMAN,8,,0.8224045228036803,0.9026068660858074,-0.0096204280853271,Non-significant,0.044501367146654244,CHID1,Chitinase domain-containing protein 1,CHID1_HUMAN,Q9BWS9
0.0094494819641113,9.090603351593018,,0.9351244353905546,0.9841328836422367,,PAPD1_HUMAN,8,,0.9351244353905546,0.9841328836422367,-0.0094494819641113,Non-significant,0.006946256511583365,MTPAP,"Poly(A) RNA polymerase, mitochondrial",PAPD1_HUMAN,Q9NVV4
0.0094285011291503,11.417158365249625,,0.7907750791286307,0.8790099875534835,,NDUF2_HUMAN,8,,0.7907750791286307,0.8790099875534835,-0.0094285011291503,Non-significant,0.05600619032472261,NDUFAF2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2,NDUF2_HUMAN,Q8N183
0.0091927051544189,14.203751444816575,,0.45274223367318694,0.5922588408884593,,PRS10_HUMAN,8,,0.45274223367318694,0.5922588408884593,-0.0091927051544189,Non-significant,0.2274884476665471,PSMC6,26S proteasome regulatory subunit 10B,PRS10_HUMAN,P62333
0.0091915130615234,7.9525413513183585,,0.9297863608104542,0.9804040738893245,,RIOK2_HUMAN,8,,0.9297863608104542,0.9804040738893245,-0.0091915130615234,Non-significant,0.00859489278513964,RIOK2,Serine/threonine-protein kinase RIO2,RIOK2_HUMAN,Q9BVS4
0.009189486503601,6.95307856798172,,0.9642117293007935,1.0,,TUT4_HUMAN,8,,0.9642117293007935,1.0,-0.009189486503601,Non-significant,-0.0,TUT4,Terminal uridylyltransferase 4,TUT4_HUMAN,Q5TAX3
0.0091688632965087,13.75313746929168,,0.7157222090324841,0.8213912394737557,,KAP0_HUMAN,8,,0.7157222090324841,0.8213912394737557,-0.0091688632965087,Non-significant,0.08544993341381948,PRKAR1A,cAMP-dependent protein kinase type I-alpha regulatory subunit,KAP0_HUMAN,P10644
0.0091524124145507,12.302273750305186,,0.7960429076658555,0.8824218025309639,,RAP2B_HUMAN,8,,0.7960429076658555,0.8824218025309639,-0.0091524124145507,Non-significant,0.05432377005799104,RAP2B,Ras-related protein Rap-2b,RAP2B_HUMAN,P61225
0.0090506076812744,10.521932005882256,,0.9429114905931036,0.9890249446203173,,TRRAP_HUMAN,8,,0.9429114905931036,0.9890249446203173,-0.0090506076812744,Non-significant,0.004792754738169379,TRRAP,Transformation/transcription domain-associated protein,TRRAP_HUMAN,Q9Y4A5
0.0090312957763671,10.41236138343811,,0.8892415786100867,0.950000815432578,,DNJB2_HUMAN,8,,0.8892415786100867,0.950000815432578,-0.0090312957763671,Non-significant,0.022276021934608033,DNAJB2,DnaJ homolog subfamily B member 2,DNJB2_HUMAN,P25686
0.0089960098266601,8.635311126708984,,0.8950048401172251,0.9544155479735033,,PRSS8_HUMAN,8,,0.8950048401172251,0.9544155479735033,-0.0089960098266601,Non-significant,0.02026249437533323,PRSS8,Prostasin,PRSS8_HUMAN,Q16651
0.0089848041534423,10.195071101188645,,0.7065182306383461,0.8144792266244505,,RED_HUMAN,8,,0.7065182306383461,0.8144792266244505,-0.0089848041534423,Non-significant,0.08911998793916875,IK,Protein Red,RED_HUMAN,Q13123
0.0088152885437011,13.33350229263305,,0.7425934676390255,0.8419690396300216,,DNJC3_HUMAN,8,,0.7425934676390255,0.8419690396300216,-0.0088152885437011,Non-significant,0.07470387781751062,DNAJC3,DnaJ homolog subfamily C member 3,DNJC3_HUMAN,Q13217
