logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_DM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0420675277709961,11.53930091857912,,0.5061106735272197,0.7347436469493274,,CD14_HUMAN,8,,0.5061106735272197,0.7347436469493274,-0.0420675277709961,Non-significant,0.13386416041939034,CD14,Monocyte differentiation antigen CD14,CD14_HUMAN,P08571
0.0420017242431641,11.947899341583259,,0.05257917382227309,0.19074136864435867,,TPR_HUMAN,8,,0.05257917382227309,0.19074136864435867,-0.0420017242431641,Non-significant,0.7195551054566419,TPR,Nucleoprotein TPR,TPR_HUMAN,P12270
0.0419588088989258,15.198151111602794,,0.2289823676112961,0.46284618720915305,,CNN3_HUMAN,8,,0.2289823676112961,0.46284618720915305,-0.0419588088989258,Non-significant,0.3345633095102521,CNN3,Calponin-3,CNN3_HUMAN,Q15417
0.0419466495513916,12.331327795982364,,0.6310309021986327,0.8271895891922476,,VATL_HUMAN,8,,0.6310309021986327,0.8271895891922476,-0.0419466495513916,Non-significant,0.08239494014086197,ATP6V0C,V-type proton ATPase 16 kDa proteolipid subunit c,VATL_HUMAN,P27449
0.041942834854126,9.915076375007626,,0.35174898288260864,0.5944353188313632,,FNBP1_HUMAN,8,,0.35174898288260864,0.5944353188313632,-0.041942834854126,Non-significant,0.22589539454042057,FNBP1,Formin-binding protein 1,FNBP1_HUMAN,Q96RU3
0.0417308807373047,9.591742515563965,,0.5958024506060086,0.8018450610417279,,PHAX_HUMAN,8,,0.5958024506060086,0.8018450610417279,-0.0417308807373047,Non-significant,0.09590954148549345,PHAX,Phosphorylated adapter RNA export protein,PHAX_HUMAN,Q9H814
0.0416874885559082,10.898255109787,,0.19148273112605585,0.41989206747464586,,RB3GP_HUMAN,8,,0.19148273112605585,0.41989206747464586,-0.0416874885559082,Non-significant,0.37686232989773627,RAB3GAP1,Rab3 GTPase-activating protein catalytic subunit,RB3GP_HUMAN,Q15042
0.0416371822357178,15.349448561668385,,0.2297814794952834,0.46360019854616324,,RS15A_HUMAN,8,,0.2297814794952834,0.46360019854616324,-0.0416371822357178,Non-significant,0.33385638671300455,RPS15A,Small ribosomal subunit protein uS8,RS15A_HUMAN,P62244
0.0416288375854492,10.2233669757843,,0.7769317535446778,0.9189293762622137,,PEX16_HUMAN,8,,0.7769317535446778,0.9189293762622137,-0.0416288375854492,Non-significant,0.036717864759918284,PEX16,Peroxisomal membrane protein PEX16,PEX16_HUMAN,Q9Y5Y5
0.0415031909942627,10.675846934318535,,0.16986592468926628,0.3894591912237312,,C2D1A_HUMAN,8,,0.16986592468926628,0.3894591912237312,-0.0415031909942627,Non-significant,0.4095380423684436,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,C2D1A_HUMAN,Q6P1N0
0.0412924289703369,12.31640040874479,,0.2537101575214258,0.4937930088976329,,CTBP1_HUMAN,8,,0.2537101575214258,0.4937930088976329,-0.0412924289703369,Non-significant,0.3064550630850779,CTBP1,C-terminal-binding protein 1,CTBP1_HUMAN,Q13363
0.0412812232971191,16.093627691268924,,0.08221423529968955,0.2508580315862159,,EF1G_HUMAN,8,,0.08221423529968955,0.2508580315862159,-0.0412812232971191,Non-significant,0.6005719898415874,EEF1G,Elongation factor 1-gamma,EF1G_HUMAN,P26641
0.0412182807922363,9.854543924331667,,0.4191609540057128,0.6585891805759446,,TTC9C_HUMAN,8,,0.4191609540057128,0.6585891805759446,-0.0412182807922363,Non-significant,0.1813854082350447,TTC9C,Tetratricopeptide repeat protein 9C,TTC9C_HUMAN,Q8N5M4
0.0411436557769775,13.747908711433414,,0.30022646551316623,0.5422566179284103,,IF4E_HUMAN,8,,0.30022646551316623,0.5422566179284103,-0.0411436557769775,Non-significant,0.26579513896844575,EIF4E,Eukaryotic translation initiation factor 4E,IF4E_HUMAN,P06730
0.0411350727081299,10.243977665901184,,0.46698210016614083,0.701146110111343,,TPC13_HUMAN,8,,0.46698210016614083,0.701146110111343,-0.0411350727081299,Non-significant,0.15419147104468103,TRAPPC13,Trafficking protein particle complex subunit 13,TPC13_HUMAN,A5PLN9
0.0410524606704712,6.835999310016632,,0.8685104347896092,0.973409964694553,,GRPE2_HUMAN,7,,0.8685104347896092,0.973409964694553,-0.0410524606704712,Non-significant,0.011704212243213554,GRPEL2,"GrpE protein homolog 2, mitochondrial",GRPE2_HUMAN,Q8TAA5
0.0409736633300781,11.956768512725816,,0.15907403842590062,0.37578158817632007,,SF3B3_HUMAN,8,,0.15907403842590062,0.37578158817632007,-0.0409736633300781,Non-significant,0.4250645024401575,SF3B3,Splicing factor 3B subunit 3,SF3B3_HUMAN,Q15393
0.0409586429595947,8.136995673179625,,0.5998099781889995,0.8050792329150894,,SPP2B_HUMAN,8,,0.5998099781889995,0.8050792329150894,-0.0409586429595947,Non-significant,0.0941613758750135,SPPL2B,Signal peptide peptidase-like 2B,SPP2B_HUMAN,Q8TCT7
0.0409448146820068,14.282223820686335,,0.38628235412485346,0.629242763872114,,CYB5B_HUMAN,8,,0.38628235412485346,0.629242763872114,-0.0409448146820068,Non-significant,0.20118177002430493,CYB5B,Cytochrome b5 type B,CYB5B_HUMAN,O43169
0.0408644676208496,10.673086643219001,,0.19504333455207942,0.4240502150941609,,GAK_HUMAN,8,,0.19504333455207942,0.4240502150941609,-0.0408644676208496,Non-significant,0.3725827121643064,GAK,Cyclin-G-associated kinase,GAK_HUMAN,O14976
0.040839672088623,10.584753990173335,,0.46314201185569687,0.6974504659511446,,RRFM_HUMAN,8,,0.46314201185569687,0.6974504659511446,-0.040839672088623,Non-significant,0.15648663124861203,MRRF,"Ribosome-recycling factor, mitochondrial",RRFM_HUMAN,Q96E11
0.0408360958099365,9.619273543357847,,0.6264282628326103,0.823487524487951,,ARL15_HUMAN,8,,0.6264282628326103,0.823487524487951,-0.0408360958099365,Non-significant,0.08434297583494599,ARL15,ADP-ribosylation factor-like protein 15,ARL15_HUMAN,Q9NXU5
0.0406949520111084,10.862743973732,,0.5949415734423742,0.8013478685405051,,YIPF4_HUMAN,8,,0.5949415734423742,0.8013478685405051,-0.0406949520111084,Non-significant,0.09617891388935448,YIPF4,Protein YIPF4,YIPF4_HUMAN,Q9BSR8
0.0406649112701416,8.307711482048036,,0.5997612963182398,0.8050792329150894,,DAAM1_HUMAN,8,,0.5997612963182398,0.8050792329150894,-0.0406649112701416,Non-significant,0.0941613758750135,DAAM1,Disheveled-associated activator of morphogenesis 1,DAAM1_HUMAN,Q9Y4D1
0.040611743927002,8.481065988540648,,0.6862992326198291,0.8637167703770251,,FAKD1_HUMAN,8,,0.6862992326198291,0.8637167703770251,-0.040611743927002,Non-significant,0.06362864783134786,FASTKD1,"FAST kinase domain-containing protein 1, mitochondrial",FAKD1_HUMAN,Q53R41
0.0405645370483398,10.440808534622175,,0.10425636388063185,0.2933214328450862,,SYMM_HUMAN,8,,0.10425636388063185,0.2933214328450862,-0.0405645370483398,Non-significant,0.5326562021872873,MARS2,"Methionine--tRNA ligase, mitochondrial",SYMM_HUMAN,Q96GW9
0.0405550003051758,14.426420450210589,,0.14006585617638115,0.3478507978559368,,PYGB_HUMAN,8,,0.14006585617638115,0.3478507978559368,-0.0405550003051758,Non-significant,0.4586069961757196,PYGB,"Glycogen phosphorylase, brain form",PYGB_HUMAN,P11216
0.0405488014221191,8.219303607940674,,0.697856368557178,0.868868511179467,,POGZ_HUMAN,8,,0.697856368557178,0.868868511179467,-0.0405488014221191,Non-significant,0.06104594183661356,POGZ,Pogo transposable element with ZNF domain,POGZ_HUMAN,Q7Z3K3
0.0404148101806641,9.19426941871643,,0.6547625825459054,0.8418671085785785,,ARSB_HUMAN,8,,0.6547625825459054,0.8418671085785785,-0.0404148101806641,Non-significant,0.07475645786608302,ARSB,Arylsulfatase B,ARSB_HUMAN,P15848
0.0403454303741455,11.617453217506416,,0.26112711360939134,0.5024709363364096,,COQ7_HUMAN,8,,0.26112711360939134,0.5024709363364096,-0.0403454303741455,Non-significant,0.29888905341743816,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",COQ7_HUMAN,Q99807
0.0403213500976563,8.621997833251953,,0.5931729181066812,0.8004352969810116,,ANKL2_HUMAN,8,,0.5931729181066812,0.8004352969810116,-0.0403213500976563,Non-significant,0.09667376842902124,ANKLE2,Ankyrin repeat and LEM domain-containing protein 2,ANKL2_HUMAN,Q86XL3
0.040287971496582,10.05388784408569,,0.7532749548657619,0.9049075143581359,,ARHG6_HUMAN,8,,0.7532749548657619,0.9049075143581359,-0.040287971496582,Non-significant,0.04339580538752663,ARHGEF6,Rho guanine nucleotide exchange factor 6,ARHG6_HUMAN,Q15052
0.0401666164398193,9.147824883460999,,0.5830198501616828,0.79345012056299,,DEN1A_HUMAN,8,,0.5830198501616828,0.79345012056299,-0.0401666164398193,Non-significant,0.10048036953311648,DENND1A,DENN domain-containing protein 1A,DEN1A_HUMAN,Q8TEH3
0.0401504039764404,11.712243437767036,,0.40500793305413596,0.6468544009384761,,SRXN1_HUMAN,8,,0.40500793305413596,0.6468544009384761,-0.0401504039764404,Non-significant,0.18919346273923046,SRXN1,Sulfiredoxin-1,SRXN1_HUMAN,Q9BYN0
0.0400979518890381,13.402196049690264,,0.05437408874537043,0.19431969543129765,,DDX17_HUMAN,8,,0.05437408874537043,0.19431969543129765,-0.0400979518890381,Non-significant,0.71148317889771,DDX17,Probable ATP-dependent RNA helicase DDX17,DDX17_HUMAN,Q92841
0.0400856733322144,6.641503036022186,,0.9026585887674491,0.993570335388283,,NSMA_HUMAN,6,,0.9026585887674491,0.993570335388283,-0.0400856733322144,Non-significant,0.0028013835216600734,SMPD2,Sphingomyelin phosphodiesterase 2,NSMA_HUMAN,O60906
0.0400435924530029,11.9237779378891,,0.23560079166067158,0.4706820030407879,,SNX1_HUMAN,8,,0.23560079166067158,0.4706820030407879,-0.0400435924530029,Non-significant,0.32727240702482335,SNX1,Sorting nexin-1,SNX1_HUMAN,Q13596
0.0400352478027344,8.972463846206665,,0.5092130248561061,0.7362819885422823,,MTMRA_HUMAN,8,,0.5092130248561061,0.7362819885422823,-0.0400352478027344,Non-significant,0.1329558234162416,MTMR10,Myotubularin-related protein 10,MTMRA_HUMAN,Q9NXD2
0.039928674697876,11.42008054256439,,0.4815076035961557,0.7137693622035377,,CHRD1_HUMAN,8,,0.4815076035961557,0.7137693622035377,-0.039928674697876,Non-significant,0.14644209761250523,CHORDC1,Cysteine and histidine-rich domain-containing protein 1,CHRD1_HUMAN,Q9UHD1
0.0398848056793213,14.02982771396637,,0.16483270297069882,0.38276618975015203,,IF2G_HUMAN,8,,0.16483270297069882,0.38276618975015203,-0.0398848056793213,Non-significant,0.41706643101387975,EIF2S3,Eukaryotic translation initiation factor 2 subunit 3,IF2G_HUMAN,P41091
0.0398454666137695,11.60983514785765,,0.4962509124868293,0.726640389638132,,DNJC8_HUMAN,8,,0.4962509124868293,0.726640389638132,-0.0398454666137695,Non-significant,0.1386804659428091,DNAJC8,DnaJ homolog subfamily C member 8,DNJC8_HUMAN,O75937
0.0397591590881348,9.183696985244751,,0.26742952659965713,0.5081223328750885,,FA50B_HUMAN,8,,0.26742952659965713,0.5081223328750885,-0.0397591590881348,Non-significant,0.2940317166597343,FAM50B,Protein FAM50B,FA50B_HUMAN,Q9Y247
0.0397486686706543,9.251027584075928,,0.6849162039559827,0.8628123935187156,,IF4E3_HUMAN,8,,0.6849162039559827,0.8628123935187156,-0.0397486686706543,Non-significant,0.06408362527773032,EIF4E3,Eukaryotic translation initiation factor 4E type 3,IF4E3_HUMAN,Q8N5X7
0.0397446155548096,9.06411039829254,,0.7151072760816901,0.8795096729361923,,DJC30_HUMAN,8,,0.7151072760816901,0.8795096729361923,-0.0397446155548096,Non-significant,0.05575937976568871,DNAJC30,"DnaJ homolog subfamily C member 30, mitochondrial",DJC30_HUMAN,Q96LL9
0.0397374629974365,12.755340695381161,,0.0008608619835666563,0.014608501480089794,,PEPL_HUMAN,8,,0.0008608619835666563,0.014608501480089794,-0.0397374629974365,Up,1.835394331109229,PPL,Periplakin,PEPL_HUMAN,O60437
0.03957200050354,11.03727424144745,,0.34123586125959066,0.5851960761602374,,VP33B_HUMAN,8,,0.34123586125959066,0.5851960761602374,-0.03957200050354,Non-significant,0.2326985945557321,VPS33B,Vacuolar protein sorting-associated protein 33B,VP33B_HUMAN,Q9H267
0.0395307540893555,8.407885074615479,,0.8093117692502457,0.9391287866064978,,GRL1A_HUMAN,8,,0.8093117692502457,0.9391287866064978,-0.0395307540893555,Non-significant,0.02727484705516293,POLR2M,DNA-directed RNA polymerase II subunit GRINL1A,GRL1A_HUMAN,P0CAP2
0.0393452644348145,14.210211515426625,,0.033805073652385456,0.14496959930992082,,PAPS2_HUMAN,8,,0.033805073652385456,0.14496959930992082,-0.0393452644348145,Non-significant,0.8387230614629247,PAPSS2,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2,PAPS2_HUMAN,O95340
0.0392923355102539,9.167455911636353,,0.4314942451263467,0.6704731428464084,,PGM2L_HUMAN,8,,0.4314942451263467,0.6704731428464084,-0.0392923355102539,Non-significant,0.17361861400509243,PGM2L1,"Glucose 1,6-bisphosphate synthase",PGM2L_HUMAN,Q6PCE3
0.0392273664474487,8.068517863750458,,0.8555213241590494,0.9676838729007671,,G6PC1_HUMAN,8,,0.8555213241590494,0.9676838729007671,-0.0392273664474487,Non-significant,0.01426649669774817,G6PC1,Glucose-6-phosphatase catalytic subunit 1,G6PC1_HUMAN,P35575
0.0391664505004883,9.179514646530151,,0.7349914469299066,0.892216675960931,,ADCK1_HUMAN,8,,0.7349914469299066,0.892216675960931,-0.0391664505004883,Non-significant,0.04952966384475912,ADCK1,AarF domain-containing protein kinase 1,ADCK1_HUMAN,Q86TW2
0.0391435623168945,8.69856071472168,,0.7651354476109029,0.9128108434842978,,RBM6_HUMAN,8,,0.7651354476109029,0.9128108434842978,-0.0391435623168945,Non-significant,0.03961920947785252,RBM6,RNA-binding protein 6,RBM6_HUMAN,P78332
0.0390480756759644,6.928959786891937,,0.8655470478714465,0.9718778517140757,,TUT4_HUMAN,7,,0.8655470478714465,0.9718778517140757,-0.0390480756759644,Non-significant,0.012388314970887075,TUT4,Terminal uridylyltransferase 4,TUT4_HUMAN,Q5TAX3
0.0389642715454102,13.362198829650865,,0.264028282869702,0.5051948172991237,,RANG_HUMAN,8,,0.264028282869702,0.5051948172991237,-0.0389642715454102,Non-significant,0.29654111344120654,RANBP1,Ran-specific GTPase-activating protein,RANG_HUMAN,P43487
0.0389070510864258,12.738687515258775,,0.42703246791766303,0.6669723584162274,,CLPT1_HUMAN,8,,0.42703246791766303,0.6669723584162274,-0.0389070510864258,Non-significant,0.17589216433840663,CLPTM1,Putative lipid scramblase CLPTM1,CLPT1_HUMAN,O96005
0.0388729572296143,7.98351204395294,,0.8280618352228845,0.950134871141514,,TSTD2_HUMAN,7,,0.8280618352228845,0.950134871141514,-0.0388729572296143,Non-significant,0.022214742463708678,TSTD2,Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 2,TSTD2_HUMAN,Q5T7W7
0.0388720035552979,9.119356036186218,,0.5221187803371619,0.7473375028245929,,MSPD2_HUMAN,8,,0.5221187803371619,0.7473375028245929,-0.0388720035552979,Non-significant,0.1264832234696353,MOSPD2,Motile sperm domain-containing protein 2,MSPD2_HUMAN,Q8NHP6
0.0388362407684326,14.3693526983261,,0.015081179647329045,0.0873907711736339,,SFPQ_HUMAN,8,,0.015081179647329045,0.0873907711736339,-0.0388362407684326,Non-significant,1.0585344282350473,SFPQ,"Splicing factor, proline- and glutamine-rich",SFPQ_HUMAN,P23246
0.0387840270996094,14.379382133483885,,0.03414331697258848,0.14566743237965146,,TOM70_HUMAN,8,,0.03414331697258848,0.14566743237965146,-0.0387840270996094,Non-significant,0.8366375348381423,TOMM70,Mitochondrial import receptor subunit TOM70,TOM70_HUMAN,O94826
0.0387759208679199,8.459960460662844,,0.7092330055549119,0.8751894497183588,,CDK12_HUMAN,8,,0.7092330055549119,0.8751894497183588,-0.0387759208679199,Non-significant,0.05789792633596031,CDK12,Cyclin-dependent kinase 12,CDK12_HUMAN,Q9NYV4
0.0387144088745117,9.397776126861576,,0.8689654969390344,0.9735709353502745,,PREY_HUMAN,8,,0.8689654969390344,0.9735709353502745,-0.0387144088745117,Non-significant,0.011632399861606852,PYURF,"Protein preY, mitochondrial",PREY_HUMAN,Q96I23
0.0387139320373535,10.19140148162842,,0.7582915756797654,0.9079675747565173,,NU4M_HUMAN,8,,0.7582915756797654,0.9079675747565173,-0.0387139320373535,Non-significant,0.04192966068129949,MT-ND4,NADH-ubiquinone oxidoreductase chain 4,NU4M_HUMAN,P03905
0.0386929512023926,10.529274940490724,,0.2548861293012558,0.494900360131731,,CARM1_HUMAN,8,,0.2548861293012558,0.494900360131731,-0.0386929512023926,Non-significant,0.30548223015900616,CARM1,Histone-arginine methyltransferase CARM1,CARM1_HUMAN,Q86X55
0.0385758876800537,11.35315692424775,,0.3694578191782048,0.61198093691499,,PEX6_HUMAN,8,,0.3694578191782048,0.61198093691499,-0.0385758876800537,Non-significant,0.21326210583086208,PEX6,Peroxisomal ATPase PEX6,PEX6_HUMAN,Q13608
0.0385470390319824,12.7212965488434,,0.2769674374994108,0.5188684554073291,,SERB_HUMAN,8,,0.2769674374994108,0.5188684554073291,-0.0385470390319824,Non-significant,0.2849427314229319,PSPH,Phosphoserine phosphatase,SERB_HUMAN,P78330
0.038400411605835,10.324230313301076,,0.5244406374920247,0.7490827816174628,,RM41_HUMAN,8,,0.5244406374920247,0.7490827816174628,-0.038400411605835,Non-significant,0.1254701854873469,MRPL41,Large ribosomal subunit protein mL41,RM41_HUMAN,Q8IXM3
0.0383200645446777,9.268044233322144,,0.7646976669849526,0.9126892225045116,,S35A2_HUMAN,8,,0.7646976669849526,0.9126892225045116,-0.0383200645446777,Non-significant,0.039677077808253636,SLC35A2,UDP-galactose translocator,S35A2_HUMAN,P78381
0.038299560546875,11.188280820846565,,0.44314755508978254,0.6804109259222217,,PBIP1_HUMAN,8,,0.44314755508978254,0.6804109259222217,-0.038299560546875,Non-significant,0.1672287211769985,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,PBIP1_HUMAN,Q96AQ6
0.0382814407348633,11.083538770675645,,0.6232532864943952,0.8221277979526845,,MTFP1_HUMAN,8,,0.6232532864943952,0.8221277979526845,-0.0382814407348633,Non-significant,0.0850606670930416,MTFP1,Mitochondrial fission process protein 1,MTFP1_HUMAN,Q9UDX5
0.0382437705993652,13.60384464263915,,0.24925426112041865,0.48816478250514433,,SYK_HUMAN,8,,0.24925426112041865,0.48816478250514433,-0.0382437705993652,Non-significant,0.3114335549380258,KARS1,Lysine--tRNA ligase,SYK_HUMAN,Q15046
0.0382106304168701,12.06764400005341,,0.6653441756028835,0.8490454004836921,,OPA3_HUMAN,8,,0.6653441756028835,0.8490454004836921,-0.0382106304168701,Non-significant,0.07106908637280643,OPA3,Optic atrophy 3 protein,OPA3_HUMAN,Q9H6K4
0.0381133556365967,8.48783266544342,,0.8133349710881748,0.9423738346027847,,TM254_HUMAN,8,,0.8133349710881748,0.9423738346027847,-0.0381133556365967,Non-significant,0.025776780754535034,TMEM254,Transmembrane protein 254,TM254_HUMAN,Q8TBM7
0.0379948616027832,11.126682281494126,,0.4593205209047753,0.6939378746504247,,MAP7_HUMAN,8,,0.4593205209047753,0.6939378746504247,-0.0379948616027832,Non-significant,0.15867940836964822,MAP7,Ensconsin,MAP7_HUMAN,Q14244
0.0379712581634521,15.398757338523884,,0.03268459576983632,0.14176989433286216,,CY1_HUMAN,8,,0.03268459576983632,0.14176989433286216,-0.0379712581634521,Non-significant,0.8484159843381492,CYC1,"Cytochrome c1, heme protein, mitochondrial",CY1_HUMAN,P08574
0.0379378795623779,14.117631316184974,,0.04596416431256474,0.17610038313225868,,HSP74_HUMAN,8,,0.04596416431256474,0.17610038313225868,-0.0379378795623779,Non-significant,0.7542396991602371,HSPA4,Heat shock 70 kDa protein 4,HSP74_HUMAN,P34932
0.037898063659668,10.97641849517824,,0.49660755512221694,0.7269015075244946,,P5CR3_HUMAN,8,,0.49660755512221694,0.7269015075244946,-0.037898063659668,Non-significant,0.1385244304565053,PYCR3,Pyrroline-5-carboxylate reductase 3,P5CR3_HUMAN,Q53H96
0.0378668308258057,11.660702109336865,,0.38521642157268066,0.6280646436813756,,COMDA_HUMAN,8,,0.38521642157268066,0.6280646436813756,-0.0378668308258057,Non-significant,0.2019956541142682,COMMD10,COMM domain-containing protein 10,COMDA_HUMAN,Q9Y6G5
0.0378150939941406,14.195582866668726,,0.18167278232401063,0.4059375865514064,,CACP_HUMAN,8,,0.18167278232401063,0.4059375865514064,-0.0378150939941406,Non-significant,0.39154073464938666,CRAT,Carnitine O-acetyltransferase,CACP_HUMAN,P43155
0.0377986431121826,9.010846495628359,,0.781972084712249,0.9221053986849523,,CC038_HUMAN,8,,0.781972084712249,0.9221053986849523,-0.0377986431121826,Non-significant,0.03521943529004045,C3orf38,Uncharacterized protein C3orf38,CC038_HUMAN,Q5JPI3
0.0376937389373779,11.05314218997955,,0.02744937456216892,0.12772232049460175,,FGD4_HUMAN,8,,0.02744937456216892,0.12772232049460175,-0.0376937389373779,Non-significant,0.8937331996781144,FGD4,"FYVE, RhoGEF and PH domain-containing protein 4",FGD4_HUMAN,Q96M96
