logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0139896869659424,8.625763773918152,,0.9147310760262052,0.9932752745035468,,PUM2_HUMAN,8,,0.9147310760262052,0.9932752745035468,0.0139896869659424,Non-significant,0.0029303752403628,PUM2,Pumilio homolog 2,PUM2_HUMAN,Q8TB72
0.195056200027466,9.827502846717834,,0.0096675538043244,0.0797247094575326,,TIP_HUMAN,8,,0.0096675538043244,0.0797247094575326,-0.195056200027466,Non-significant,1.0984070547908074,ITFG1,T-cell immunomodulatory protein,TIP_HUMAN,Q8TB96
0.0619180202484131,9.9802280664444,,0.0742100778575297,0.2585955272782861,,GOGA5_HUMAN,8,,0.0742100778575297,0.2585955272782861,-0.0619180202484131,Non-significant,0.5873789910378292,GOLGA5,Golgin subfamily A member 5,GOGA5_HUMAN,Q8TBA6
-0.259565949440002,7.662113010883331,,0.1786711536610091,0.4181524414301118,,KLDC4_HUMAN,8,,0.1786711536610091,0.4181524414301118,0.259565949440002,Non-significant,0.378665363194556,KLHDC4,Kelch domain-containing protein 4,KLDC4_HUMAN,Q8TBB5
0.063713550567627,,,1.0,1.0,,SHKB1_HUMAN,3,,1.0,1.0,-0.063713550567627,Non-significant,-0.0,SHKBP1,SH3KBP1-binding protein 1,SHKB1_HUMAN,Q8TBC3
-0.0018541812896728,11.6618756055832,,0.9449458455605778,1.0,,UBA3_HUMAN,8,,0.9449458455605778,1.0,0.0018541812896728,Non-significant,-0.0,UBA3,NEDD8-activating enzyme E1 catalytic subunit,UBA3_HUMAN,Q8TBC4
0.0018955469131469,7.249050557613373,,0.9922229883294612,1.0,,ZSC18_HUMAN,8,,0.9922229883294612,1.0,-0.0018955469131469,Non-significant,-0.0,ZSCAN18,Zinc finger and SCAN domain-containing protein 18,ZSC18_HUMAN,Q8TBC5
-0.113754034042358,9.667823910713196,,0.2142019145360686,0.4627437307999574,,NANP_HUMAN,8,,0.2142019145360686,0.4627437307999574,0.113754034042358,Non-significant,0.3346594563080191,NANP,N-acylneuraminate-9-phosphatase,NANP_HUMAN,Q8TBE9
-0.140496492385864,9.72303569316864,,0.2133898358202982,0.4621010593679863,,PXL2B_HUMAN,8,,0.2133898358202982,0.4621010593679863,0.140496492385864,Non-significant,0.335263035858825,PRXL2B,Prostamide/prostaglandin F synthase,PXL2B_HUMAN,Q8TBF2
-0.256916681925455,9.413678487141926,,0.4656501039414101,0.7124775906357317,,ZCRB1_HUMAN,6,,0.4656501039414101,0.7124775906357317,0.256916681925455,Non-significant,0.147228790851096,ZCRB1,Zinc finger CCHC-type and RNA-binding motif-containing protein 1,ZCRB1_HUMAN,Q8TBF4
-0.156762679417928,6.666951616605124,,0.5219633420961557,0.7557873742672221,,PIGX_HUMAN,7,,0.5219633420961557,0.7557873742672221,0.156762679417928,Non-significant,0.1216003674228087,PIGX,Phosphatidylinositol-glycan biosynthesis class X protein,PIGX_HUMAN,Q8TBF5
-0.123607397079468,9.4937242269516,,0.1008192537785622,0.3034236053291439,,AT2L1_HUMAN,8,,0.1008192537785622,0.3034236053291439,0.123607397079468,Non-significant,0.5179506355947465,ETNPPL,Ethanolamine-phosphate phospho-lyase,AT2L1_HUMAN,Q8TBG4
-0.24777626991272,6.933185696601868,,0.2181873989825342,0.4675117195407502,,SETD6_HUMAN,8,,0.2181873989825342,0.4675117195407502,0.24777626991272,Non-significant,0.330207497800911,SETD6,N-lysine methyltransferase SETD6,SETD6_HUMAN,Q8TBK2
-0.235755920410156,8.498934745788574,,0.1678534429571155,0.4045868441668477,,TM254_HUMAN,8,,0.1678534429571155,0.4045868441668477,0.235755920410156,Non-significant,0.3929882431634199,TMEM254,Transmembrane protein 254,TM254_HUMAN,Q8TBM7
0.168968200683594,9.495962381362917,,0.1153143178259661,0.3271578145197956,,DJB14_HUMAN,8,,0.1153143178259661,0.3271578145197956,-0.168968200683594,Non-significant,0.4852427016462441,DNAJB14,DnaJ homolog subfamily B member 14,DJB14_HUMAN,Q8TBM8
0.112705548604329,6.527248223622641,,0.7295898064910356,0.8947245204482694,,TBC16_HUMAN,7,,0.7295898064910356,0.8947245204482694,-0.112705548604329,Non-significant,0.0483106603995701,TBC1D16,TBC1 domain family member 16,TBC16_HUMAN,Q8TBP0
-0.0600378513336182,9.09490692615509,,0.8291526472403504,0.9485320479914822,,F174A_HUMAN,7,,0.8291526472403504,0.9485320479914822,0.0600378513336182,Non-significant,0.0229479910476155,FAM174A,Membrane protein FAM174A,F174A_HUMAN,Q8TBP5
-0.381940444310506,7.439804037412008,,0.0470169183010164,0.1969406095808727,,S2540_HUMAN,7,,0.0470169183010164,0.1969406095808727,0.381940444310506,Non-significant,0.7056647221634743,SLC25A40,Mitochondrial glutathione transporter SLC25A40,S2540_HUMAN,Q8TBP6
-0.0674786567687988,10.95739126205446,,0.2699540875500313,0.5259983270774465,,KISHA_HUMAN,8,,0.2699540875500313,0.5259983270774465,0.0674786567687988,Non-significant,0.2790156371051753,TMEM167A,Protein kish-A,KISHA_HUMAN,Q8TBQ9
0.038069486618042,11.1653379201889,,0.3276354941833815,0.5876431085836321,,PI42C_HUMAN,8,,0.3276354941833815,0.5876431085836321,-0.038069486618042,Non-significant,0.2308863525460501,PIP4K2C,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma,PI42C_HUMAN,Q8TBX8
0.0991679430007935,8.098971307277681,,0.4375516879152062,0.6887496987649652,,WDR20_HUMAN,8,,0.4375516879152062,0.6887496987649652,-0.0991679430007935,Non-significant,0.1619385780853375,WDR20,WD repeat-containing protein 20,WDR20_HUMAN,Q8TBZ3
-0.0604355335235596,5.898935437202452,,0.885061202235505,0.9786354270826594,,TM10A_HUMAN,5,,0.885061202235505,0.9786354270826594,0.0604355335235596,Non-significant,0.009379066618162,TRMT10A,tRNA methyltransferase 10 homolog A,TM10A_HUMAN,Q8TBZ6
-0.0637302398681641,11.983459234237674,,0.1833002796711019,0.4237887324068786,,TBC15_HUMAN,8,,0.1833002796711019,0.4237887324068786,0.0637302398681641,Non-significant,0.3728505943891916,TBC1D15,TBC1 domain family member 15,TBC15_HUMAN,Q8TC07
-0.105211496353149,14.270349860191356,,0.1707218302447024,0.4086714880029323,,RDH11_HUMAN,8,,0.1707218302447024,0.4086714880029323,0.105211496353149,Non-significant,0.3886256608813506,RDH11,Retinol dehydrogenase 11,RDH11_HUMAN,Q8TC12
-0.0519506931304932,7.132861018180848,,0.7860539028534327,0.9238112630945092,,MIEAP_HUMAN,4,,0.7860539028534327,0.9238112630945092,0.0519506931304932,Non-significant,0.034416747144705,SPATA18,Mitochondria-eating protein,MIEAP_HUMAN,Q8TC71
0.140809297561646,9.600508570671082,,0.3038739961532641,0.5609136272496862,,LRC20_HUMAN,8,,0.3038739961532641,0.5609136272496862,-0.140809297561646,Non-significant,0.2511040087916054,LRRC20,Leucine-rich repeat-containing protein 20,LRC20_HUMAN,Q8TCA0
-0.13974126180013,,,1.0,1.0,,IFI44_HUMAN,4,,1.0,1.0,0.13974126180013,Non-significant,-0.0,IFI44,Interferon-induced protein 44,IFI44_HUMAN,Q8TCB0
0.0942519903182983,7.825015604496002,,0.7091498998701946,0.8824542071769588,,RM30_HUMAN,8,,0.7091498998701946,0.8824542071769588,-0.0942519903182983,Non-significant,0.0543078220153322,MRPL30,Large ribosomal subunit protein uL30m,RM30_HUMAN,Q8TCC3
0.0696312189102173,8.401980817317963,,0.7094854038358335,0.8824542071769588,,CR032_HUMAN,8,,0.7094854038358335,0.8824542071769588,-0.0696312189102173,Non-significant,0.0543078220153322,C18orf32,UPF0729 protein C18orf32,CR032_HUMAN,Q8TCD1
-0.0956306457519531,10.86629486083985,,0.0760604505076529,0.2618043656748879,,NT5C_HUMAN,8,,0.0760604505076529,0.2618043656748879,0.0956306457519531,Non-significant,0.5820231157199253,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",NT5C_HUMAN,Q8TCD5
-0.0704514980316162,12.41375672817231,,0.1606469923592273,0.3937909598793406,,DEN10_HUMAN,8,,0.1606469923592273,0.3937909598793406,0.0704514980316162,Non-significant,0.4047342580292427,DENND10,DENN domain-containing protein 10,DEN10_HUMAN,Q8TCE6
0.22823441028595,7.837678015232084,,0.1859671664535223,0.4268236492535598,,ZFAN1_HUMAN,7,,0.1859671664535223,0.4268236492535598,-0.22823441028595,Non-significant,0.3697515253867931,ZFAND1,AN1-type zinc finger protein 1,ZFAN1_HUMAN,Q8TCF1
0.0759749412536621,8.733937978744507,,0.339406283115426,0.5996691586603504,,P4K2B_HUMAN,8,,0.339406283115426,0.5996691586603504,-0.0759749412536621,Non-significant,0.2220882866100359,PI4K2B,Phosphatidylinositol 4-kinase type 2-beta,P4K2B_HUMAN,Q8TCG2
-0.14052414894104,13.111506581306454,,0.0017114014768641,0.0276806480455961,,STT3B_HUMAN,8,,0.0017114014768641,0.0276806480455961,0.14052414894104,Down,1.557823746609358,STT3B,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B,STT3B_HUMAN,Q8TCJ2
-0.0918660163879395,11.43440103530884,,0.1765673575135595,0.41597986044729,,PNPT1_HUMAN,8,,0.1765673575135595,0.41597986044729,0.0918660163879395,Non-significant,0.3809276951144499,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",PNPT1_HUMAN,Q8TCS8
0.261758963267009,7.837166865666706,,0.2309923694928338,0.484401970222713,,SPP2B_HUMAN,6,,0.2309923694928338,0.484401970222713,-0.261758963267009,Non-significant,0.3147940991063754,SPPL2B,Signal peptide peptidase-like 2B,SPP2B_HUMAN,Q8TCT7
0.257288932800293,11.640711069107034,,0.0426736573543379,0.1863948841017287,,SPP2A_HUMAN,8,,0.0426736573543379,0.1863948841017287,-0.257288932800293,Non-significant,0.7295660117077851,SPPL2A,Signal peptide peptidase-like 2A,SPP2A_HUMAN,Q8TCT8
-0.0170807838439941,13.5223104953766,,0.6840010781398144,0.8685278683771148,,HM13_HUMAN,8,,0.6840010781398144,0.8685278683771148,0.0170807838439941,Non-significant,0.0612162418245702,HM13,Minor histocompatibility antigen H13,HM13_HUMAN,Q8TCT9
0.245768308639526,8.9141765832901,,0.0005203828115148,0.0144266227579369,,URGCP_HUMAN,8,,0.0005203828115148,0.0144266227579369,-0.245768308639526,Up,1.840835324433629,URGCP,Up-regulator of cell proliferation,URGCP_HUMAN,Q8TCY9
0.56810200214386,7.722662031650544,,0.0119808236188685,0.0906049860717925,,C99L2_HUMAN,8,,0.0119808236188685,0.0906049860717925,-0.56810200214386,Non-significant,1.0428479020595864,CD99L2,CD99 antigen-like protein 2,C99L2_HUMAN,Q8TCZ2
0.152304649353027,8.643522262573242,,0.1190826327064831,0.3335787595057479,,BICD2_HUMAN,8,,0.1190826327064831,0.3335787595057479,-0.152304649353027,Non-significant,0.476801610681564,BICD2,Protein bicaudal D homolog 2,BICD2_HUMAN,Q8TD16
-0.036113977432251,11.9415718317032,,0.0704706982955203,0.2499237730065904,,NEK9_HUMAN,8,,0.0704706982955203,0.2499237730065904,0.036113977432251,Non-significant,0.6021924313704405,NEK9,Serine/threonine-protein kinase Nek9,NEK9_HUMAN,Q8TD19
-0.0228586196899414,12.114739656448377,,0.7264892956574696,0.8923325882163494,,SFXN5_HUMAN,8,,0.7264892956574696,0.8923325882163494,0.0228586196899414,Non-significant,0.0494732461778507,SFXN5,Sideroflexin-5,SFXN5_HUMAN,Q8TD22
0.0468235015869141,10.292518854141235,,0.4037698100942546,0.6602586203903646,,ALAT2_HUMAN,8,,0.4037698100942546,0.6602586203903646,-0.0468235015869141,Non-significant,0.1802859198998683,GPT2,Alanine aminotransferase 2,ALAT2_HUMAN,Q8TD30
0.245365142822266,7.571810841560365,,0.1255450914709626,0.3435351112679473,,TRPM4_HUMAN,8,,0.1255450914709626,0.3435351112679473,-0.245365142822266,Non-significant,0.4640288689373371,TRPM4,Transient receptor potential cation channel subfamily M member 4,TRPM4_HUMAN,Q8TD43
0.101708650588989,6.794039130210877,,0.8096523433494118,0.9371178036669968,,PKHO2_HUMAN,6,,0.8096523433494118,0.9371178036669968,-0.101708650588989,Non-significant,0.0282058111755371,PLEKHO2,Pleckstrin homology domain-containing family O member 2,PKHO2_HUMAN,Q8TD55
-0.0128061771392822,11.56168949604035,,0.7219184131571483,0.8896544355261901,,DTX3L_HUMAN,8,,0.7219184131571483,0.8896544355261901,0.0128061771392822,Non-significant,0.0507786516552692,DTX3L,E3 ubiquitin-protein ligase DTX3L,DTX3L_HUMAN,Q8TDB6
0.108861923217773,8.478897571563722,,0.5053152763011566,0.7431062958323413,,DDX54_HUMAN,8,,0.5053152763011566,0.7431062958323413,-0.108861923217773,Non-significant,0.1289490591982523,DDX54,ATP-dependent RNA helicase DDX54,DDX54_HUMAN,Q8TDD1
-0.065258264541626,8.862347483634949,,0.286700589028027,0.5429906360658799,,BL1S5_HUMAN,8,,0.286700589028027,0.5429906360658799,0.065258264541626,Non-significant,0.2652076598033859,BLOC1S5,Biogenesis of lysosome-related organelles complex 1 subunit 5,BL1S5_HUMAN,Q8TDH9
0.218920230865479,7.689418673515318,,0.0114909583691606,0.0879645247978484,,DMXL2_HUMAN,8,,0.0114909583691606,0.0879645247978484,-0.218920230865479,Non-significant,1.0556924391089362,DMXL2,DmX-like protein 2,DMXL2_HUMAN,Q8TDJ6
0.0358307361602783,6.289793133735658,,0.8989350781039461,0.986448497243524,,DLG5_HUMAN,7,,0.8989350781039461,0.986448497243524,-0.0358307361602783,Non-significant,0.0059255844582505,DLG5,Disks large homolog 5,DLG5_HUMAN,Q8TDM6
0.542280475298564,7.085473994414011,,0.0141689465595681,0.0994260786070037,,CABL1_HUMAN,7,,0.0141689465595681,0.0994260786070037,-0.542280475298564,Non-significant,1.002499688946166,CABLES1,CDK5 and ABL1 enzyme substrate 1,CABL1_HUMAN,Q8TDN4
0.0890228748321533,9.370708346366882,,0.4876035876140547,0.7290401068335345,,BRX1_HUMAN,8,,0.4876035876140547,0.7290401068335345,-0.0890228748321533,Non-significant,0.1372485790930446,BRIX1,Ribosome biogenesis protein BRX1 homolog,BRX1_HUMAN,Q8TDN6
-0.504233121871948,7.597217082977295,,0.1941825074979616,0.4385986643085595,,GNPI2_HUMAN,8,,0.1941825074979616,0.4385986643085595,0.504233121871948,Non-significant,0.3579326952401316,GNPDA2,Glucosamine-6-phosphate isomerase 2,GNPI2_HUMAN,Q8TDQ7
0.514557242393494,7.680742323398591,,0.0182571188754155,0.1160691136247164,,LRC8C_HUMAN,8,,0.0182571188754155,0.1160691136247164,-0.514557242393494,Non-significant,0.935283332086743,LRRC8C,Volume-regulated anion channel subunit LRRC8C,LRC8C_HUMAN,Q8TDW0
-0.0560650825500488,12.390993833541874,,0.2620733118914223,0.5184341999344,,ACMSD_HUMAN,8,,0.2620733118914223,0.5184341999344,0.0560650825500488,Non-significant,0.2853063567654023,ACMSD,2-amino-3-carboxymuconate-6-semialdehyde decarboxylase,ACMSD_HUMAN,Q8TDX5
-0.0614032745361328,10.519896507263194,,0.1599591772395288,0.3927101171302889,,NEK7_HUMAN,8,,0.1599591772395288,0.3927101171302889,0.0614032745361328,Non-significant,0.4059279101447607,NEK7,Serine/threonine-protein kinase Nek7,NEK7_HUMAN,Q8TDX7
-0.0440235137939453,7.982213497161868,,0.806561528303253,0.9353960759876432,,RBCC1_HUMAN,8,,0.806561528303253,0.9353960759876432,0.0440235137939453,Non-significant,0.0290044563010319,RB1CC1,RB1-inducible coiled-coil protein 1,RBCC1_HUMAN,Q8TDY2
0.154270648956299,9.87297630310059,,0.039258336124038,0.1768682236410055,,ASAP3_HUMAN,8,,0.039258336124038,0.1768682236410055,-0.154270648956299,Non-significant,0.7523501859539348,ASAP3,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3",ASAP3_HUMAN,Q8TDY4
0.190053224563599,9.776223301887512,,0.0057089151572418,0.0572152380421491,,MICA1_HUMAN,8,,0.0057089151572418,0.0572152380421491,-0.190053224563599,Non-significant,1.2424882908522823,MICAL1,[F-actin]-monooxygenase MICAL1,MICA1_HUMAN,Q8TDZ2
0.132358551025391,8.985868453979492,,0.4471564253251383,0.6965311105334125,,ELP5_HUMAN,8,,0.4471564253251383,0.6965311105334125,-0.132358551025391,Non-significant,0.1570594810616278,ELP5,Elongator complex protein 5,ELP5_HUMAN,Q8TE02
-0.110624074935913,9.095960974693298,,0.4351328326051901,0.6867907932546881,,PANK1_HUMAN,8,,0.4351328326051901,0.6867907932546881,0.110624074935913,Non-significant,0.1631755353886481,PANK1,Pantothenate kinase 1,PANK1_HUMAN,Q8TE04
-0.210008502006531,6.274581968784332,,0.3565184596232099,0.6174815051319718,,ES8L3_HUMAN,6,,0.3565184596232099,0.6174815051319718,0.210008502006531,Non-significant,0.2093760459054107,EPS8L3,Epidermal growth factor receptor kinase substrate 8-like protein 3,ES8L3_HUMAN,Q8TE67
0.0041811466217041,10.611347317695614,,0.925383495294262,0.998617041823693,,SSH3_HUMAN,8,,0.925383495294262,0.998617041823693,-0.0041811466217041,Non-significant,0.0006010267979939,SSH3,Protein phosphatase Slingshot homolog 3,SSH3_HUMAN,Q8TE77
0.102348566055298,10.2752660512924,,0.0126389745775844,0.0933409985078752,,NSUN6_HUMAN,8,,0.0126389745775844,0.0933409985078752,-0.102348566055298,Non-significant,1.0299275575954856,NSUN6,tRNA (cytosine(72)-C(5))-methyltransferase NSUN6,NSUN6_HUMAN,Q8TEA1
0.0637285709381104,8.462925314903263,,0.616711620802341,0.8228194248143615,,TBCK_HUMAN,8,,0.616711620802341,0.8228194248143615,-0.0637285709381104,Non-significant,0.084695464194,TBCK,TBC domain-containing protein kinase-like protein,TBCK_HUMAN,Q8TEA7
0.203735589981079,9.21469509601593,,0.1695555419824466,0.4064334767687124,,DTD1_HUMAN,8,,0.1695555419824466,0.4064334767687124,-0.203735589981079,Non-significant,0.391010527650445,DTD1,D-aminoacyl-tRNA deacylase 1,DTD1_HUMAN,Q8TEA8
-0.205183267593384,10.28423488140108,,0.0010658571630057,0.0211304150521135,,DCA11_HUMAN,8,,0.0010658571630057,0.0211304150521135,0.205183267593384,Down,1.6750919722769673,DCAF11,DDB1- and CUL4-associated factor 11,DCA11_HUMAN,Q8TEB1
0.559016466140747,7.785546183586119,,0.1098627457537485,0.3189246625083056,,RN128_HUMAN,8,,0.1098627457537485,0.3189246625083056,-0.559016466140747,Non-significant,0.4963118953787952,RNF128,E3 ubiquitin-protein ligase RNF128,RN128_HUMAN,Q8TEB7
0.148644924163818,9.6230354309082,,0.0216337621093466,0.1277996615885351,,RHBL4_HUMAN,8,,0.0216337621093466,0.1277996615885351,-0.148644924163818,Non-significant,0.8934702961809552,RHBDD1,Rhomboid-related protein 4,RHBL4_HUMAN,Q8TEB9
0.124722719192505,9.278343796730043,,0.0122907460419657,0.0918102531378736,,UTP15_HUMAN,8,,0.0122907460419657,0.0918102531378736,-0.124722719192505,Non-significant,1.0371088151762282,UTP15,U3 small nucleolar RNA-associated protein 15 homolog,UTP15_HUMAN,Q8TED0
0.0066988468170166,9.138311743736269,,0.9292708766147432,1.0,,DEN1A_HUMAN,8,,0.9292708766147432,1.0,-0.0066988468170166,Non-significant,-0.0,DENND1A,DENN domain-containing protein 1A,DEN1A_HUMAN,Q8TEH3
0.546091794967651,6.719581127166748,,0.0025156970608524,0.0347685509188543,,TP4AP_HUMAN,8,,0.0025156970608524,0.0347685509188543,-0.546091794967651,Up,1.4588134094335017,TRPC4AP,Short transient receptor potential channel 4-associated protein,TP4AP_HUMAN,Q8TEL6
-0.0773420333862305,11.44413089752199,,0.0178461422636612,0.1148678408270964,,PO210_HUMAN,8,,0.0178461422636612,0.1148678408270964,0.0773420333862305,Non-significant,0.939801542297241,NUP210,Nuclear pore membrane glycoprotein 210,PO210_HUMAN,Q8TEM1
-0.161896705627441,7.0516711473464975,,0.4157403695860542,0.6703385401050322,,SNX29_HUMAN,8,,0.4157403695860542,0.6703385401050322,0.161896705627441,Non-significant,0.1737058107811473,SNX29,Sorting nexin-29,SNX29_HUMAN,Q8TEQ0
0.0892698764801025,9.430613398551944,,0.1988656559246569,0.444414412474035,,GEMI5_HUMAN,8,,0.1988656559246569,0.444414412474035,-0.0892698764801025,Non-significant,0.3522118652207104,GEMIN5,Gem-associated protein 5,GEMI5_HUMAN,Q8TEQ6
-0.142023324966431,8.27519166469574,,0.0078172235462818,0.0699034150931833,,PIGO_HUMAN,8,,0.0078172235462818,0.0699034150931833,0.142023324966431,Non-significant,1.1555016065161965,PIGO,GPI ethanolamine phosphate transferase 3,PIGO_HUMAN,Q8TEQ8
-0.0210779905319214,7.906913101673126,,0.8841076277844172,0.9782431730890164,,ARH40_HUMAN,8,,0.8841076277844172,0.9782431730890164,0.0210779905319214,Non-significant,0.0095531742477413,ARHGEF40,Rho guanine nucleotide exchange factor 40,ARH40_HUMAN,Q8TER5
-0.17928405602773,7.561592241128288,,0.4988515553618796,0.7382112089218833,,RPGF6_HUMAN,7,,0.4988515553618796,0.7382112089218833,0.17928405602773,Non-significant,0.1318193648082505,RAPGEF6,Rap guanine nucleotide exchange factor 6,RPGF6_HUMAN,Q8TEU7
-0.129170417785645,10.249482393264774,,0.1338782348051692,0.3552628388389277,,SMCR8_HUMAN,8,,0.1338782348051692,0.3552628388389277,0.129170417785645,Non-significant,0.4494502181544784,SMCR8,Guanine nucleotide exchange protein SMCR8,SMCR8_HUMAN,Q8TEV9
0.259933948516846,9.767650365829464,,0.0041543181611071,0.0470650166261285,,PARD3_HUMAN,8,,0.0041543181611071,0.0470650166261285,-0.259933948516846,Up,1.327301783557604,PARD3,Partitioning defective 3 homolog,PARD3_HUMAN,Q8TEW0
-0.0933676958084106,5.85101741552353,,0.6923002201982634,0.8739999516434916,,DOK4_HUMAN,8,,0.6923002201982634,0.8739999516434916,0.0933676958084106,Non-significant,0.0584885913941614,DOK4,Docking protein 4,DOK4_HUMAN,Q8TEW6
0.124748706817627,6.74471926689148,,0.6846478142769385,0.8686537357118882,,PAR3L_HUMAN,4,,0.6846478142769385,0.8686537357118882,-0.124748706817627,Non-significant,0.0611533082902628,PARD3B,Partitioning defective 3 homolog B,PAR3L_HUMAN,Q8TEW8
-0.0005018711090087,10.92121422290801,,0.9874980645097182,1.0,,IPO4_HUMAN,8,,0.9874980645097182,1.0,0.0005018711090087,Non-significant,-0.0,IPO4,Importin-4,IPO4_HUMAN,Q8TEX9
-0.0944404602050781,7.808516502380369,,0.4781945606237847,0.7217097507714474,,UBP33_HUMAN,8,,0.4781945606237847,0.7217097507714474,0.0944404602050781,Non-significant,0.1416374270596785,USP33,Ubiquitin carboxyl-terminal hydrolase 33,UBP33_HUMAN,Q8TEY7
