"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0625324999999979,8.74989285714286,-1.93404795523434,0.0997437946957691,0.353029029659996,-5.39432144577289,"EMAL3_HUMAN",27,-0.963769127786026,0.372380827774547,0.649677148910353,-0.0625324999999979,"Non-significant",0.187302408402659,"EML3","Echinoderm microtubule-associated protein-like 3","EMAL3_HUMAN"
0.171441666666666,17.8694,0.970153865426507,0.368302414518194,0.638838715997974,-6.57360646008789,"MGST1_HUMAN",7,0.963380110288939,0.372560794468941,0.649850863550378,0.171441666666666,"Non-significant",0.187186299616523,"MGST1","Microsomal glutathione S-transferase 1","MGST1_HUMAN"
-0.274789166666664,6.46922571428571,-0.974684104156284,0.366219491109044,0.636044724244607,-6.56920320766783,"TAF13_HUMAN",2,-0.962437958052845,0.372996933972812,0.650471244293903,-0.274789166666664,"Non-significant",0.186771897750386,"TAF13","Transcription initiation factor TFIID subunit 13","TAF13_HUMAN"
0.108323333333336,9.19576428571428,0.9568851799794,0.374456377918683,0.64414702956351,-6.58641627562559,"AAGAB_HUMAN",9,0.961019465673502,0.373654334292976,0.651477132029793,0.108323333333336,"Non-significant",0.186100824168705,"AAGAB","Alpha- and gamma-adaptin-binding protein p34","AAGAB_HUMAN"
0.0467583333333348,11.5041142857143,0.891381991461147,0.406005702607684,0.665617311608519,-6.64770635282342,"ERG1_HUMAN",19,0.960694829110495,0.373804914601566,0.651599121139629,0.0467583333333348,"Non-significant",0.186019510128517,"SQLE","Squalene monooxygenase","ERG1_HUMAN"
-0.0621166666666664,9.52715857142857,-0.924569484279071,0.389777523304679,0.65732771142744,-6.61706380526817,"HNF1A_HUMAN",13,-0.959783412897772,0.374227922230973,0.652195837730261,-0.0621166666666664,"Non-significant",0.185621977159237,"HNF1A","Hepatocyte nuclear factor 1-alpha","HNF1A_HUMAN"
-0.0478166666666642,12.4551571428571,-1.04578822140592,0.334730814622358,0.605261425388428,-6.49816656032141,"RALY_HUMAN",20,-0.959461294654797,0.374377513695034,0.652315896356317,-0.0478166666666642,"Non-significant",0.185542037979564,"RALY","RNA-binding protein Raly","RALY_HUMAN"
-0.115881666666663,8.46273142857143,-1.17809522169443,0.282016614851216,0.558847829821618,-6.35698189644023,"CGRE1_HUMAN",6,-0.958676462414591,0.374742184991918,0.652501215629421,-0.115881666666663,"Non-significant",0.185418674885225,"CGREF1","Cell growth regulator with EF hand domain protein 1","CGRE1_HUMAN"
-0.0687583333333315,15.1206571428571,-0.926122631940404,0.389030327509472,0.656615606026114,-6.61560892752211,"RPN2_HUMAN",29,-0.958637388607464,0.374760347842891,0.652501215629421,-0.0687583333333315,"Non-significant",0.185418674885225,"RPN2","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2","RPN2_HUMAN"
-0.137654999999997,8.43846,-1.10579155656039,0.309893554500406,0.583142272167733,-6.43552414144824,"CCDB1_HUMAN",10,-0.958560269054482,0.374796197686475,0.652501215629421,-0.137654999999997,"Non-significant",0.185418674885225,"CCNDBP1","Cyclin-D1-binding protein 1","CCDB1_HUMAN"
0.0833416666666675,8.43151285714286,1.07814519074429,0.321142438244606,0.593826599389161,-6.46468254677247,"CRIPT_HUMAN",2,0.958537521257686,0.374806772753607,0.652501215629421,0.0833416666666675,"Non-significant",0.185418674885225,"CRIPT","Cysteine-rich PDZ-binding protein","CRIPT_HUMAN"
-0.017850000000001,12.2345,-0.630479210933393,0.550912553078898,0.770686425499607,-6.85649822267833,"F120A_HUMAN",55,-0.958342069992127,0.374897644364773,0.652518875839892,-0.017850000000001,"Non-significant",0.185406920687711,"FAM120A","Constitutive coactivator of PPAR-gamma-like protein 1","F120A_HUMAN"
-0.0829641666666632,9.45797142857143,-1.57053366281303,0.165788485252165,0.439510766249015,-5.88285936790146,"MKLN1_HUMAN",33,-0.957904927829876,0.375100948226316,0.652732177505557,-0.0829641666666632,"Non-significant",0.185264977515987,"MKLN1","Muskelin","MKLN1_HUMAN"
0.050452500000004,9.24238,0.997416118725426,0.35590703491505,0.624575893013102,-6.5468830960691,"ZNT9_HUMAN",19,0.957548366102694,0.375266839950596,0.652880298605396,0.050452500000004,"Non-significant",0.185166436520452,"SLC30A9","Proton-coupled zinc antiporter SLC30A9, mitochondrial","ZNT9_HUMAN"
-0.0433583333333356,11.6316428571429,-0.908569123657014,0.397538885849634,0.661285419569339,-6.63194390668461,"KPRA_HUMAN",19,-0.957289020914655,0.375387537317709,0.6529497448115,-0.0433583333333356,"Non-significant",0.18512024351964,"PRPSAP1","Phosphoribosyl pyrophosphate synthase-associated protein 1","KPRA_HUMAN"
-0.0938599999999994,7.96469428571429,-0.944745940969755,0.380156202096528,0.647860548502264,-6.59802112278919,"AGRG2_HUMAN",8,-0.956925256720774,0.375556881640239,0.653103759530562,-0.0938599999999994,"Non-significant",0.185017816256579,"ADGRG2","Adhesion G-protein coupled receptor G2","AGRG2_HUMAN"
0.169641666666667,7.34996857142857,0.994342274667692,0.357287937393616,0.625369943255218,-6.54992304415298,"BLTP2_HUMAN",20,0.956627397560448,0.375695589417407,0.653204441656464,0.169641666666667,"Non-significant",0.184950870811771,"BLTP2","Bridge-like lipid transfer protein family member 2","BLTP2_HUMAN"
-0.12996083333333,8.31171,-1.03056431663914,0.341283452894851,0.610713781215206,-6.51367481131899,"MED11_HUMAN",5,-0.955085467186105,0.376414279079915,0.65431325114042,-0.12996083333333,"Non-significant",0.184214284288388,"MED11","Mediator of RNA polymerase II transcription subunit 11","MED11_HUMAN"
0.462308333333336,11.5580571428571,0.968702216157321,0.368971813649236,0.639588069853479,-6.57501423343382,"DCD_HUMAN",4,0.954190898668017,0.376831726746853,0.654898053600261,0.462308333333336,"Non-significant",0.183826300320813,"DCD","Dermcidin","DCD_HUMAN"
0.0352583333333332,10.3484857142857,0.810065054483356,0.447889250636791,0.698223493326361,-6.71907263432361,"VCIP1_HUMAN",60,0.953526057518805,0.377142206745518,0.655296744867588,0.0352583333333332,"Non-significant",0.183561989360442,"VCPIP1","Deubiquitinating protein VCPIP1","VCIP1_HUMAN"
-0.0867249999999959,11.2224571428571,-0.944567212769422,0.380240619891874,0.647867818420324,-6.59819115881932,"DEK_HUMAN",12,-0.953297826859587,0.377248836173832,0.655341143948653,-0.0867249999999959,"Non-significant",0.18353256509905,"DEK","Protein DEK","DEK_HUMAN"
-0.166947499999996,7.39635857142857,-0.962274678978251,0.37194716537003,0.642357221157847,-6.58122885281118,"CHSTE_HUMAN",9,-0.952969516585305,0.377402264058173,0.655361177097947,-0.166947499999996,"Non-significant",0.183519289336805,"CHST14","Carbohydrate sulfotransferase 14","CHSTE_HUMAN"
0.0382749999999987,10.1182285714286,0.839274193359408,0.432498040481644,0.68690948625696,-6.69405938783371,"ZHX2_HUMAN",29,0.952926166705167,0.377422526214393,0.655361177097947,0.0382749999999987,"Non-significant",0.183519289336805,"ZHX2","Zinc fingers and homeoboxes protein 2","ZHX2_HUMAN"
-0.666152499999998,6.57484857142857,-0.967494079352923,0.369529646265126,0.64041769527466,-6.57618467322333,"NEUR3_HUMAN",8,-0.952588025697426,0.377580605726739,0.655494853111948,-0.666152499999998,"Non-significant",0.183430714002662,"NEU3","Sialidase-3","NEUR3_HUMAN"
-0.0626333333333289,13.1970571428571,-0.917396746029332,0.393242438717503,0.659495845039438,-6.62375873251856,"TRA2B_HUMAN",15,-0.952350333490792,0.377691756732821,0.655547019469915,-0.0626333333333289,"Non-significant",0.183396152846543,"TRA2B","Transformer-2 protein homolog beta","TRA2B_HUMAN"
0.0448333333333384,14.1083142857143,0.966482536145226,0.369997212083202,0.641090560614902,-6.57716382735433,"NNRE_HUMAN",16,0.951582626166952,0.378050930687721,0.656029556193398,0.0448333333333384,"Non-significant",0.183076593852173,"NAXE","NAD(P)H-hydrate epimerase","NNRE_HUMAN"
0.0691416666666669,10.5255571428571,0.921429965268174,0.391291244965004,0.658605242308607,-6.61999904401486,"ADAM9_HUMAN",25,0.950731951433804,0.378449231937741,0.656579768566809,0.0691416666666669,"Non-significant",0.182712503475646,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM9_HUMAN"
-0.106869166666664,8.14885142857143,-0.945287881893975,0.37990031830599,0.647561002291716,-6.59750539159748,"BRAP_HUMAN",26,-0.949730812842405,0.378918401635732,0.657250915465918,-0.106869166666664,"Non-significant",0.182268800304872,"BRAP","BRCA1-associated protein","BRAP_HUMAN"
-0.048966666666665,11.8194142857143,-1.39617690470282,0.210635505344245,0.491929150447136,-6.10230145940721,"F107B_HUMAN",12,-0.949559558203631,0.378998703078887,0.657250915465918,-0.048966666666665,"Non-significant",0.182268800304872,"FAM107B","Protein FAM107B","F107B_HUMAN"
-0.0484833333333299,10.1251714285714,-1.1929276077435,0.276568340572474,0.554715110880224,-6.34047788073174,"FHR1_HUMAN",11,-0.947967042125137,0.379746069530996,0.658338887415334,-0.0484833333333299,"Non-significant",0.181550490812388,"CFHR1","Complement factor H-related protein 1","FHR1_HUMAN"
0.688065000000001,7.45306,0.962508985040703,0.371838376035602,0.642352980016194,-6.58100284387211,"SL9A8_HUMAN",5,0.947673341011326,0.379884028340656,0.658338887415334,0.688065000000001,"Non-significant",0.181550490812388,"SLC9A8","Sodium/hydrogen exchanger 8","SL9A8_HUMAN"
0.06473,7.89343142857143,0.921498116832176,0.391258338075314,0.658605242308607,-6.61993540711065,"ZY11B_HUMAN",18,0.947586088874106,0.379925020375216,0.658338887415334,0.06473,"Non-significant",0.181550490812388,"ZYG11B","Protein zyg-11 homolog B","ZY11B_HUMAN"
0.256972500000003,7.76828857142857,0.960195796353264,0.37291348540152,0.643076909117983,-6.58323233982328,"MEST_HUMAN",4,0.947528957619649,0.379951863143948,0.658338887415334,0.256972500000003,"Non-significant",0.181550490812388,"MEST","Mesoderm-specific transcript homolog protein","MEST_HUMAN"
-0.131229999999997,8.87035857142857,-0.977369485829172,0.364989163282323,0.634758318334113,-6.56658601136717,"PHC2_HUMAN",12,-0.947213141111103,0.380100274196738,0.65845488991261,-0.131229999999997,"Non-significant",0.18147397276461,"PHC2","Polyhomeotic-like protein 2","PHC2_HUMAN"
0.0434916666666698,11.8662142857143,1.27463521844835,0.248151476410085,0.526597107855793,-6.24731817421659,"KANK2_HUMAN",42,0.946306588623576,0.380526539039031,0.658854909051627,0.0434916666666698,"Non-significant",0.18121021383682,"KANK2","KN motif and ankyrin repeat domain-containing protein 2","KANK2_HUMAN"
-0.397847499999999,6.47525142857143,-0.960488986749207,0.372777084476659,0.643076909117983,-6.58294997650914,"SELN_HUMAN",3,-0.946068866894659,0.380638378268745,0.658854909051627,-0.397847499999999,"Non-significant",0.18121021383682,"SELENON","Selenoprotein N","SELN_HUMAN"
0.029120000000006,9.40712,0.764290699104538,0.472787270079474,0.717794797906158,-6.75682218450485,"ARHG5_HUMAN",56,0.945831911721953,0.380749882277432,0.658854909051627,0.029120000000006,"Non-significant",0.18121021383682,"ARHGEF5","Rho guanine nucleotide exchange factor 5","ARHG5_HUMAN"
-0.0709166666666619,10.7156571428571,-0.952142085321715,0.376675501374629,0.645603918068517,-6.59096367398902,"PAFA2_HUMAN",19,-0.945761565895848,0.38078298980148,0.658854909051627,-0.0709166666666619,"Non-significant",0.18121021383682,"PAFAH2","Platelet-activating factor acetylhydrolase 2, cytoplasmic","PAFA2_HUMAN"
-0.421481666666664,6.55976,-0.959976598463131,0.373015488168317,0.643076909117983,-6.58344340145198,"KLDC3_HUMAN",6,-0.945715026251658,0.380804894425337,0.658854909051627,-0.421481666666664,"Non-significant",0.18121021383682,"KLHDC3","Kelch domain-containing protein 3","KLDC3_HUMAN"
-0.0580166666666653,14.0431857142857,-1.20984886930797,0.270462987157189,0.549422549683728,-6.32149290277315,"CLCA_HUMAN",10,-0.945682387997827,0.380820256722653,0.658854909051627,-0.0580166666666653,"Non-significant",0.18121021383682,"CLTA","Clathrin light chain A","CLCA_HUMAN"
-0.0625908333333314,7.72934285714286,-1.07870615701331,0.320910895907957,0.593710865558255,-6.46409587256158,"KLC2_HUMAN",23,-0.945010804946676,0.38113646686153,0.659231829340822,-0.0625908333333314,"Non-significant",0.18096183199455,"KLC2","Kinesin light chain 2","KLC2_HUMAN"
0.0979691666666636,9.93138428571429,0.947052270367641,0.379068162950313,0.647234465806375,-6.59582480610818,"BOK_HUMAN",11,0.944873303699656,0.381201233494866,0.659231829340822,0.0979691666666636,"Non-significant",0.18096183199455,"BOK","Bcl-2-related ovarian killer protein","BOK_HUMAN"
0.0281166666666675,13.6617,0.749781895422132,0.480876135266375,0.722040882772228,-6.76840969664804,"LYPL1_HUMAN",14,0.944693670883746,0.381285858058747,0.659237131698151,0.0281166666666675,"Non-significant",0.18095833887549,"LYPLAL1","Lysophospholipase-like protein 1","LYPL1_HUMAN"
0.0245666666666704,11.8497285714286,0.739305128593018,0.486775700354488,0.726568633989242,-6.77666199717288,"KGUA_HUMAN",14,0.944505918024207,0.381374323544466,0.659249071259606,0.0245666666666704,"Non-significant",0.180950473361775,"GUK1","Guanylate kinase","KGUA_HUMAN"
0.0664500000000032,12.0938285714286,1.58076620504409,0.163455355638308,0.436474938759314,-5.86962094763798,"TMOD1_HUMAN",20,0.943991697811042,0.38161669566814,0.659335128403009,0.0664500000000032,"Non-significant",0.180893785070544,"TMOD1","Tropomodulin-1","TMOD1_HUMAN"
-0.21753833333333,8.87274428571429,-0.954767661170669,0.375445831893739,0.645023949142011,-6.58844849771988,"DRAM2_HUMAN",3,-0.943903111146517,0.381658462102676,0.659335128403009,-0.21753833333333,"Non-significant",0.180893785070544,"DRAM2","DNA damage-regulated autophagy modulator protein 2","DRAM2_HUMAN"
-0.0216416666666639,10.3778,-0.672477554593687,0.525550825665739,0.752782307339795,-6.82698149571932,"CD11A_HUMAN",31,-0.943881144839728,0.381668819225248,0.659335128403009,-0.0216416666666639,"Non-significant",0.180893785070544,"CDK11A","Cyclin-dependent kinase 11A","CD11A_HUMAN"
-0.15685,12.5707285714286,-0.950367887236618,0.377508199742518,0.646482792059062,-6.59266035832799,"ATP6_HUMAN",2,-0.943542574968941,0.381828482649909,0.659470005397267,-0.15685,"Non-significant",0.180804952637237,"MT-ATP6","ATP synthase subunit a","ATP6_HUMAN"
0.0946166666666688,7.70061,0.93333424722987,0.385575279655815,0.652692143551403,-6.60882949586074,"ABL1_HUMAN",18,0.943269190633736,0.381957443574659,0.659551808676344,0.0946166666666688,"Non-significant",0.180751084365506,"ABL1","Tyrosine-protein kinase ABL1","ABL1_HUMAN"
-0.2079125,6.05309714285714,-0.95368933383089,0.375950481435957,0.645025522851906,-6.58948210573544,"SMYD4_HUMAN",12,-0.943028114775662,0.382071191974686,0.659607314124603,-0.2079125,"Non-significant",0.180714537281092,"SMYD4","SET and MYND domain-containing protein 4","SMYD4_HUMAN"
-0.21146,6.61017428571429,-0.960752694086855,0.372654433114678,0.643076909117983,-6.58269595309083,"NOTC3_HUMAN",11,-0.942372802376861,0.382380525117896,0.659953956107987,-0.21146,"Non-significant",0.180486363406276,"NOTCH3","Neurogenic locus notch homolog protein 3","NOTC3_HUMAN"
-0.530271666666667,5.23550571428571,-0.956756791843175,0.374516312181497,0.64414702956351,-6.58653958707257,"DHX40_HUMAN",6,-0.941870356068398,0.382617830999519,0.659953956107987,-0.530271666666667,"Non-significant",0.180486363406276,"DHX40","Probable ATP-dependent RNA helicase DHX40","DHX40_HUMAN"
-0.0269249999999968,14.7632857142857,-0.80517601333424,0.450503313966767,0.700676984181909,-6.72318970773707,"IQGA2_HUMAN",113,-0.941797033802994,0.382652470722922,0.659953956107987,-0.0269249999999968,"Non-significant",0.180486363406276,"IQGAP2","Ras GTPase-activating-like protein IQGAP2","IQGA2_HUMAN"
-0.172486666666667,7.88361714285714,-0.956992780757863,0.374406153366818,0.64414702956351,-6.5863129201317,"L2GL1_HUMAN",23,-0.941760988615294,0.382669500484433,0.659953956107987,-0.172486666666667,"Non-significant",0.180486363406276,"LLGL1","Lethal(2) giant larvae protein homolog 1","L2GL1_HUMAN"
-0.142674166666668,7.32836142857143,-0.95695383829421,0.374424329841005,0.64414702956351,-6.58635032715171,"SMG7_HUMAN",18,-0.941738307133206,0.382680216785616,0.659953956107987,-0.142674166666668,"Non-significant",0.180486363406276,"SMG7","Nonsense-mediated mRNA decay factor SMG7","SMG7_HUMAN"
-0.520473333333334,5.82749,-0.954744539032948,0.375456647373837,0.645023949142011,-6.58847067004679,"TBG2_HUMAN",2,-0.940354228917923,0.383334591401154,0.660603258476974,-0.520473333333334,"Non-significant",0.180059288447997,"TUBG2","Tubulin gamma-2 chain","TBG2_HUMAN"
0.0412000000000052,11.5955571428571,1.14237490917062,0.295512793819373,0.570154053338951,-6.39618785233276,"PGTB1_HUMAN",17,0.940212639347375,0.383401582009097,0.660603258476974,0.0412000000000052,"Non-significant",0.180059288447997,"PGGT1B","Geranylgeranyl transferase type-1 subunit beta","PGTB1_HUMAN"
0.0227666666666693,13.8359571428571,0.686983186667419,0.516967720402127,0.746587472576451,-6.81640469306585,"CLYBL_HUMAN",21,0.940133562247253,0.383438999891111,0.660603258476974,0.0227666666666693,"Non-significant",0.180059288447997,"CLYBL","Citramalyl-CoA lyase, mitochondrial","CLYBL_HUMAN"
0.217755000000002,7.73639857142857,0.963568118346274,0.371346925004831,0.642190242792908,-6.57998070967787,"CHSTD_HUMAN",15,0.940121738171116,0.383444595077451,0.660603258476974,0.217755000000002,"Non-significant",0.180059288447997,"CHST13","Carbohydrate sulfotransferase 13","CHSTD_HUMAN"
0.0825016666666691,8.56778285714286,0.926823904377639,0.38869331501888,0.656385028605689,-6.61495142152392,"T22D4_HUMAN",12,0.940077861897187,0.383465358007419,0.660603258476974,0.0825016666666691,"Non-significant",0.180059288447997,"TSC22D4","TSC22 domain family protein 4","T22D4_HUMAN"
-0.128442500000001,8.03680571428571,-0.940818152590934,0.382014730434755,0.649658124574821,-6.60175234966237,"TBE_HUMAN",10,-0.939359258463657,0.38380553618161,0.66100436510638,-0.128442500000001,"Non-significant",0.179795672533491,"TUBE1","Tubulin epsilon chain","TBE_HUMAN"
0.0684400000000061,9.93534142857143,1.0481076293868,0.333741483639756,0.604985963727326,-6.49578987839927,"CIP4_HUMAN",28,0.938922699434,0.384012312025231,0.66100436510638,0.0684400000000061,"Non-significant",0.179795672533491,"TRIP10","Cdc42-interacting protein 4","CIP4_HUMAN"
1.518425,11.3591285714286,0.954056652364508,0.375778519919551,0.645023949142011,-6.58913011756799,"PCBP3_HUMAN",1,0.938911949378328,0.38401740486855,0.66100436510638,1.518425,"Non-significant",0.179795672533491,"PCBP3","Poly(rC)-binding protein 3","PCBP3_HUMAN"
