"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","HBV_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes"
-0.0658198438176676,17.06,-0.918408907476494,0.387356236211557,0.649618389447737,-6.2269605618044,"MLEC",17,-0.918923217204267,0.38710775732846,0.65012883458976,0.07,"Non-significant",0.187,"MLEC"
-0.0353174995718959,20.45,-0.919739925221693,0.38670409985727,0.649558983694545,-6.22573595113314,"MYD88",4,-0.918724079197808,0.387205347731626,0.65012883458976,0.04,"Non-significant",0.187,"MYD88"
0.0651458250540493,16.96,0.917479677905806,0.38781199698694,0.650080660742197,-6.22781467246134,"MRPS7",4,0.917141162893764,0.387981725419378,0.651218670356147,-0.07,"Non-significant",0.186,"MRPS7"
-0.0342882962641085,25.32,-0.912951080845967,0.3900388163308,0.652275872737244,-6.23196736499429,"USP17L1;USP17L10;USP17L11;USP17L12;USP17L15;USP17L17;USP17L18;USP17L19;USP17L20;USP17L21;USP17L22;USP17L24;USP17L3;USP17L5",1,-0.916278064033053,0.388405536431734,0.651716210031076,0.03,"Non-significant",0.186,"USP17L1;USP17L10;USP17L11;USP17L12;USP17L15;USP17L17;USP17L18;USP17L19;USP17L20;USP17L21;USP17L22;USP17L24;USP17L3;USP17L5"
-0.0549340858165195,18.05,-0.9187554468994,0.387186369865003,0.649618389447737,-6.22664186135558,"ACAD8",10,-0.913945416325749,0.38955265649342,0.652345980045769,0.05,"Non-significant",0.186,"ACAD8"
-0.0596079633341766,17.29,-0.911657680402127,0.390676540157023,0.65251562618605,-6.23315040978046,"ADM",2,-0.913998969600054,0.389526292733883,0.652345980045769,0.06,"Non-significant",0.186,"ADM"
-0.0606262467052723,18.95,-0.912225361960219,0.390396544628898,0.652275872737244,-6.23263132805746,"CCSMST1",3,-0.914345108225125,0.389355923779328,0.652345980045769,0.06,"Non-significant",0.186,"CCSMST1"
0.0830178900388034,17.47,0.91304647926703,0.389991809604528,0.652275872737244,-6.23188005342266,"CLEC11A",1,0.913562736710298,0.38974108427794,0.652345980045769,-0.08,"Non-significant",0.186,"CLEC11A"
-0.0624186691783279,16.58,-0.910921471904939,0.39103987792516,0.652711261163171,-6.23382320824039,"CTTN",21,-0.912809355042777,0.390112238614175,0.652345980045769,0.06,"Non-significant",0.186,"CTTN"
-0.229994359671224,17.08,-0.913244695493226,0.389894153671878,0.652275872737244,-6.23169861667002,"FGGY",11,-0.912991640994888,0.390022411342907,0.652345980045769,0.23,"Non-significant",0.186,"FGGY"
0.0806949594865785,18.16,0.911417336384009,0.390795128740042,0.65251562618605,-6.23337010032659,"ICOSLG",2,0.912664801267357,0.39018348298281,0.652345980045769,-0.08,"Non-significant",0.186,"ICOSLG"
0.0487124040932514,17.07,0.907678267615211,0.392643444570654,0.654320476359435,-6.23678192621847,"PARP1",30,0.913538787241532,0.389752879002145,0.652345980045769,-0.05,"Non-significant",0.186,"PARP1"
0.0789748681301461,20.42,0.915303448762842,0.388880926211011,0.651445585623946,-6.22981229369921,"RPS14",6,0.912916528952909,0.390059423372344,0.652345980045769,-0.08,"Non-significant",0.186,"RPS14"
-0.0393996282264268,19.77,-0.919953399550039,0.386599583066082,0.649558983694545,-6.22553941222649,"TRMT11",5,-0.914105323905444,0.389473939439395,0.652345980045769,0.04,"Non-significant",0.186,"TRMT11"
0.1453880629814,16.42,0.914477362251731,0.389287255857501,0.651912799007194,-6.23056959642455,"UBA5",5,0.913997161187296,0.389527182976539,0.652345980045769,-0.15,"Non-significant",0.186,"UBA5"
0.140290340425452,16.83,0.910598971580871,0.391199118464825,0.652764086779532,-6.23411779535868,"ABCB10",15,0.91046526264555,0.391268724677832,0.653093244845608,-0.14,"Non-significant",0.185,"ABCB10"
0.0270191130126243,19.05,0.905989876101998,0.393480162418222,0.654946540159066,-6.23831889048416,"ANXA8;ANXA8L1",1,0.911277891604849,0.390867518830926,0.653093244845608,-0.03,"Non-significant",0.185,"ANXA8;ANXA8L1"
-0.0379900179314809,17.65,-0.924854905372621,0.384205561397334,0.647429397927787,-6.22101683938636,"LRRC8A",7,-0.910869047529071,0.391069332761647,0.653093244845608,0.04,"Non-significant",0.185,"LRRC8A"
-0.0382486276324734,17.08,-0.907981836992755,0.392493143203698,0.654283128260059,-6.2365053414712,"PRPF38B",1,-0.910597046600451,0.39120364057424,0.653093244845608,0.04,"Non-significant",0.185,"PRPF38B"
-0.0434104734707965,17.03,-0.915972895249022,0.388551873284458,0.651107560996819,-6.22919819063875,"SLC25A16",5,-0.911198836431552,0.390906536123517,0.653093244845608,0.04,"Non-significant",0.185,"SLC25A16"
0.0366765569341752,23.49,0.9124163633627,0.390302370951682,0.652275872737244,-6.23245662078339,"APPL1",14,0.909654493837191,0.3916693142283,0.653548666533589,-0.04,"Non-significant",0.185,"APPL1"
0.0460974377073029,17.29,0.913421950326804,0.38980684014003,0.652275872737244,-6.23153634039593,"POGLUT3",5,0.909212760514905,0.391887695484191,0.653699853308485,-0.05,"Non-significant",0.185,"POGLUT3"
-0.0563687979202001,16.5,-0.90609651861091,0.393427274762818,0.654946540159066,-6.23822187990091,"RDX",22,-0.908688911721577,0.39214678855389,0.653918829935366,0.06,"Non-significant",0.184,"RDX"
0.0439019198192767,17.96,0.897717078026329,0.397598840257033,0.658836531625053,-6.24581670534712,"CAND1",54,0.90821490209727,0.392381339980611,0.653932815323695,-0.04,"Non-significant",0.184,"CAND1"
0.127018084767457,18.02,0.908427130855633,0.392272748642201,0.654128872898795,-6.23609949709296,"CTBS",5,0.907827651069006,0.392573037712234,0.653932815323695,-0.13,"Non-significant",0.184,"CTBS"
0.040976678257401,16.63,0.905432962629632,0.393756439627265,0.655108274840029,-6.2388253558202,"MAGED2",1,0.907683248827575,0.392644537603495,0.653932815323695,-0.04,"Non-significant",0.184,"MAGED2"
-0.0357813605618524,17.43,-0.919008664296368,0.387062282853884,0.649618389447737,-6.22640892579532,"SDC4",6,-0.907638978173147,0.392666459865987,0.653932815323695,0.04,"Non-significant",0.184,"SDC4"
0.0651896960633742,15.41,0.912250747176853,0.390384027425097,0.652275872737244,-6.23260811010096,"LZIC",8,0.90724413599133,0.392862020468891,0.653995949604011,-0.07,"Non-significant",0.184,"LZIC"
-0.046567628141549,18.16,-0.908764383162316,0.392105888945446,0.654063817360581,-6.23579201726129,"VAC14",14,-0.907046292374334,0.392960036959095,0.653995949604011,0.05,"Non-significant",0.184,"VAC14"
0.0395404429359445,18.53,0.904327657702889,0.394305188167435,0.655807978759622,-6.23982980108061,"DDX39A",1,0.906740381639593,0.393111627875515,0.65403547584102,-0.04,"Non-significant",0.184,"DDX39A"
0.152130491853725,15.72,0.905886956225424,0.393531208844599,0.654946540159066,-6.23841250603436,"C2",5,0.905454536177033,0.393749285209037,0.654670569752822,-0.15,"Non-significant",0.184,"C2"
0.0604077866565582,16.41,0.90350859486491,0.394712188521888,0.656260759197316,-6.24057349274931,"MOV10",21,0.905478711332402,0.393737289624085,0.654670569752822,-0.06,"Non-significant",0.184,"MOV10"
0.0601280046465256,16.41,0.902919493702223,0.395005109117697,0.656331970849671,-6.24110805166689,"CTSF",1,0.903922410098971,0.394510065512906,0.655722383094226,-0.06,"Non-significant",0.183,"CTSF"
0.110298898481703,16.05,0.90326362731947,0.394833975138651,0.656260759197316,-6.24079581363551,"SNRPD2",4,0.903112380928176,0.394912722696219,0.656178463564097,-0.11,"Non-significant",0.183,"SNRPD2"
0.0947652544658411,19.08,0.901714951723598,0.395604543294638,0.656901279940074,-6.2422002041343,"ROMO1",2,0.902573458811114,0.39518078225184,0.65641067597416,-0.09,"Non-significant",0.183,"ROMO1"
-0.0737114122730738,16.54,-0.900556645630715,0.396181596810483,0.657646025075416,-6.24324933648243,"AHCY",22,-0.902017710734211,0.395457350705131,0.656448710197693,0.07,"Non-significant",0.183,"AHCY"
0.0410351359603034,18.85,0.897522439461295,0.397696121018443,0.658836531625053,-6.24599244848562,"LEAP2",3,0.902011774042887,0.395460305869681,0.656448710197693,-0.04,"Non-significant",0.183,"LEAP2"
-0.0329292791640725,17.34,-0.894101248900735,0.399408879859286,0.659153493341969,-6.24907652828033,"C4B",2,-0.901526040254477,0.39570214913196,0.656637105079179,0.03,"Non-significant",0.183,"C4B"
0.0476070727035207,19,0.890871380733435,0.401030789680244,0.660845735262384,-6.25197947011093,"POR",62,0.899982178565261,0.396471545893535,0.657274280230501,-0.05,"Non-significant",0.182,"POR"
-0.0545574203127508,18.7,-0.906671505806672,0.3931422089835,0.654938307118067,-6.23769866865554,"SNTB2",7,-0.900173669220703,0.396376055416657,0.657274280230501,0.05,"Non-significant",0.182,"SNTB2"
0.106340143075723,22.58,0.901938844016964,0.395493074025738,0.656901279940074,-6.24199729013498,"UCHL5",8,0.900074352966098,0.39642557926412,0.657274280230501,-0.11,"Non-significant",0.182,"UCHL5"
0.0477884526382226,21.64,0.895072380533113,0.398922153519087,0.658836531625053,-6.24820204722727,"JAGN1",2,0.898555647281548,0.397183442979818,0.658241170808146,-0.05,"Non-significant",0.182,"JAGN1"
0.0272873963773996,18.63,0.894741301981995,0.39908803977835,0.658836531625053,-6.24850026110048,"DDX19A",17,0.897782161809786,0.397569834402915,0.658454928069055,-0.03,"Non-significant",0.181,"DDX19A"
0.106488051227828,15.99,0.897316505532914,0.397799066168314,0.658836531625053,-6.24617835723496,"MTMR10",2,0.897973783505991,0.397474084985936,0.658454928069055,-0.11,"Non-significant",0.181,"MTMR10"
-0.030898398243874,19.06,-0.898648657164743,0.397133475970615,0.658836531625053,-6.24497514134171,"S",4,-0.897425457151097,0.39774811729034,0.658537012316305,0.03,"Non-significant",0.181,"S"
0.0378475781854739,17.69,0.890980843118048,0.400975743635191,0.660845735262384,-6.25188122551273,"ACP6",2,0.896510953464983,0.398205458048506,0.658867763058266,-0.04,"Non-significant",0.181,"ACP6"
0.245662365826803,15.26,0.897149657627424,0.397882486729442,0.658836531625053,-6.2463289556787,"PPP6R3",8,0.896757908465237,0.398081918682151,0.658867763058266,-0.25,"Non-significant",0.181,"PPP6R3"
-0.102585982484726,17.43,-0.895606713624983,0.398654533159338,0.658836531625053,-6.24772056852846,"PSIP1",1,-0.895904322842412,0.398509044236298,0.659156893085321,0.1,"Non-significant",0.181,"PSIP1"
0.118595987497674,16.54,0.89507080293445,0.398922943852434,0.658836531625053,-6.24820346843443,"MOSPD2",1,0.895278467782979,0.398822428356382,0.659248963964862,-0.12,"Non-significant",0.181,"MOSPD2"
0.183911349400578,15.73,0.895196261201158,0.398860096295708,0.658836531625053,-6.24809044090863,"PCDH1",2,0.895376427896501,0.398773364958109,0.659248963964862,-0.18,"Non-significant",0.181,"PCDH1"
1.12290556709068,13.39,0.894841031144072,0.399038065378817,0.658836531625053,-6.24841044090808,"COX14",1,0.894786311496949,0.399068991904472,0.659443463366691,-1.12,"Non-significant",0.181,"COX14"
0.0916302219182725,15.82,0.896696158490733,0.39810929168015,0.658836531625053,-6.24673817486761,"EXOC6B",7,0.894414593552479,0.399255291236438,0.659538285426418,-0.09,"Non-significant",0.181,"EXOC6B"
0.275479344595695,14.82,0.892463469349953,0.400230708041112,0.660296775987852,-6.25054958562171,"BAG2",8,0.892144504447504,0.400394402269598,0.661202455861503,-0.28,"Non-significant",0.18,"BAG2"
0.0596510335263432,16.9,0.88685248064042,0.40305560979249,0.662234052628818,-6.25557979367962,"FLII",42,0.891634920034774,0.400650432597862,0.661202455861503,-0.06,"Non-significant",0.18,"FLII"
-0.0752927890766486,17.11,-0.89500584437208,0.398955487290167,0.658836531625053,-6.24826198574108,"KIAA2013",7,-0.891679003619411,0.400628278984395,0.661202455861503,0.08,"Non-significant",0.18,"KIAA2013"
0.046278153813148,16.81,0.89806179811241,0.397426591131653,0.658836531625053,-6.24550537571162,"ABCD1",9,0.889900436863454,0.401522782267592,0.661324369639512,-0.05,"Non-significant",0.18,"ABCD1"
0.180912551585772,14.87,0.888503633719671,0.40222282067315,0.661875828421947,-6.25410219512439,"ATP5F1A",36,0.888919077097267,0.402016964343018,0.661324369639512,-0.18,"Non-significant",0.18,"ATP5F1A"
0.123539982894149,16.04,0.890105461675503,0.401416106239531,0.660973543457174,-6.25266662600271,"EIF4A2",21,0.890510598857407,0.40121574678843,0.661324369639512,-0.12,"Non-significant",0.18,"EIF4A2"
-0.0289632240776747,20.19,-0.884874240074025,0.404055020316298,0.662473355247583,-6.2573471867226,"HLA-DRB3",1,-0.889145648881042,0.40190283060758,0.661324369639512,0.03,"Non-significant",0.18,"HLA-DRB3"
0.0533982307820509,17.26,0.889221574485077,0.401861104787718,0.66149337583461,-6.25345902866932,"MYADM",1,0.890449903797584,0.40124628107904,0.661324369639512,-0.05,"Non-significant",0.18,"MYADM"
-0.111376361309322,16.74,-0.890792390500399,0.401070515419331,0.660845735262384,-6.25205035934574,"NUP98",18,-0.891039108526298,0.400949937225496,0.661324369639512,0.11,"Non-significant",0.18,"NUP98"
0.0560992302797203,17.43,0.887179162777663,0.40289074234131,0.662234052628818,-6.25528762488196,"RETREG1",2,0.889619864746853,0.401664024453022,0.661324369639512,-0.06,"Non-significant",0.18,"RETREG1"
0.0252683980175838,19.78,0.877957516777641,0.407563489714661,0.666176025279058,-6.26350168257423,"SLCO2B1",3,0.889257747365433,0.401846370605571,0.661324369639512,-0.03,"Non-significant",0.18,"SLCO2B1"
0.0332502329598796,21.28,0.890516448333345,0.401209314645224,0.660845735262384,-6.25229796210686,"SPAG1",4,0.889479568403105,0.401734664283599,0.661324369639512,-0.03,"Non-significant",0.18,"SPAG1"
0.280703090684373,15.02,0.890750416380992,0.401091626194124,0.660845735262384,-6.25208802667341,"TEFM",1,0.890739671146401,0.401100521024613,0.661324369639512,-0.28,"Non-significant",0.18,"TEFM"
0.0277388567523751,18.76,0.879113723213271,0.406975480937826,0.665683712154356,-6.26247560438033,"CNNM4",3,0.888487471086767,0.402234447678917,0.661469442084647,-0.03,"Non-significant",0.179,"CNNM4"
-0.023205062170689,19.82,-0.868184321049588,0.412558343610145,0.668138172177746,-6.27213123842544,"ACAD9",25,-0.886341816474593,0.403316898419273,0.66229469408753,0.02,"Non-significant",0.179,"ACAD9"
0.0322137854773459,18.81,0.895315881247928,0.398800180091933,0.658836531625053,-6.24798266131635,"DBNL",11,0.886071387334771,0.403453475936393,0.66229469408753,-0.03,"Non-significant",0.179,"DBNL"
-0.122965696805752,15.69,-0.887381325988897,0.402788740705739,0.662234052628818,-6.25510677646847,"IDI1",11,-0.886701330296889,0.403135381589541,0.66229469408753,0.12,"Non-significant",0.179,"IDI1"
0.0438976219063036,18.1,0.87690956302007,0.408096975136468,0.666176025279058,-6.26443074881654,"MYLK",50,0.886376074239363,0.403299599276831,0.66229469408753,-0.04,"Non-significant",0.179,"MYLK"
-0.0894468313205437,17.66,-0.886180704662316,0.40339479061153,0.662292105112417,-6.25618032573233,"TIMM44",15,-0.885953527338856,0.403513010451687,0.66229469408753,0.09,"Non-significant",0.179,"TIMM44"
0.140597483468248,16.81,0.885994940289929,0.40348861993901,0.662292105112417,-6.25634632457868,"TKFC",34,0.886678548528466,0.403146882234996,0.66229469408753,-0.14,"Non-significant",0.179,"TKFC"
0.0919497205300459,17.14,0.884086326968205,0.404453575894268,0.662775302458385,-6.25805023636726,"ADK",21,0.884847917395357,0.404071796869242,0.66239533811646,-0.09,"Non-significant",0.179,"ADK"
0.189007492065423,15.51,0.885693544721604,0.403640888143181,0.662292105112417,-6.25661559174531,"CCDC47",14,0.885542958502221,0.403720450548946,0.66239533811646,-0.19,"Non-significant",0.179,"CCDC47"
0.0839078065320464,16.32,0.885756429755289,0.403609114519684,0.662292105112417,-6.25655941626812,"COX20",5,0.884551498219951,0.404221705551131,0.66239533811646,-0.08,"Non-significant",0.179,"COX20"
0.0935703901735465,17.21,0.884846943595565,0.404068823116168,0.662473355247583,-6.25737155162453,"IP6K1",1,0.885201851658565,0.403892853824976,0.66239533811646,-0.09,"Non-significant",0.179,"IP6K1"
-0.0632655606714252,23.82,-0.8880963507654,0.402428124902319,0.66200073536986,-6.25446687346313,"PALLD",10,-0.884796514388117,0.404097790125914,0.66239533811646,0.06,"Non-significant",0.179,"PALLD"
-0.0387280709472435,17.27,-0.877530302459071,0.40778091228138,0.666176025279058,-6.26388053887233,"PGM3",24,-0.883631913096583,0.404687026035387,0.662945509188933,0.04,"Non-significant",0.179,"PGM3"
-0.109717787847117,18.16,-0.884706541796332,0.40413982441902,0.662473355247583,-6.2574968650419,"LPCAT3",9,-0.883255621823425,0.404877545663686,0.663045302053591,0.11,"Non-significant",0.178,"LPCAT3"
0.0790633491270256,20.17,0.879047548303488,0.40700911876834,0.665683712154356,-6.26253436089251,"AHNAK",205,0.882209441592411,0.405407577801198,0.663487287848678,-0.08,"Non-significant",0.178,"AHNAK"
-0.0410777428374054,17.06,-0.886788841167285,0.403087732581341,0.662234052628818,-6.25563669968999,"MISP3",5,-0.881955118370201,0.405536502952075,0.663487287848678,0.04,"Non-significant",0.178,"MISP3"
0.0667669730424052,17.31,0.880441493808228,0.406300977618672,0.665232596234109,-6.26129592602526,"TRIM25",23,0.882296099868361,0.405363654539214,0.663487287848678,-0.07,"Non-significant",0.178,"TRIM25"
0.0375719844359743,19.28,0.894925334741229,0.398995824310642,0.658836531625053,-6.24833450735808,"CIAO1",8,0.881018242860731,0.406011693517148,0.664052373412318,-0.04,"Non-significant",0.178,"CIAO1"
0.0330590974232763,17.19,0.897726483706226,0.397594139719264,0.658836531625053,-6.24580821199409,"TMEM33",8,0.879735522052697,0.406662953335275,0.664904975795228,-0.03,"Non-significant",0.177,"TMEM33"
0.0873154994602778,16.72,0.880358311553548,0.406343210170366,0.665232596234109,-6.2613698727873,"GOLGA5",7,0.877984559944961,0.40755316726484,0.666147605024575,-0.09,"Non-significant",0.176,"GOLGA5"
0.0588593855968718,17.72,0.876409267113259,0.408351840358703,0.666176025279058,-6.26487397113199,"PIK3C2G",1,0.877365394975363,0.40786829648811,0.666352165375437,-0.06,"Non-significant",0.176,"PIK3C2G"
-0.164391697278875,15.49,-0.877020935792194,0.408040254264092,0.666176025279058,-6.26433205358251,"WDR3",3,-0.877226886063152,0.407938815863149,0.666352165375437,0.16,"Non-significant",0.176,"WDR3"
-0.0743702607269476,20.13,-0.8776617220715,0.407714019853564,0.666176025279058,-6.2637640110184,"SLC35A4",5,-0.87618440976387,0.408469857026959,0.66700663534948,0.07,"Non-significant",0.176,"SLC35A4"
-0.204063124676551,16.89,-0.875446152862192,0.408842802284316,0.666551872685328,-6.26572663760923,"COPS2",13,-0.875266841868255,0.40893768236939,0.667153173341718,0.2,"Non-significant",0.176,"COPS2"
0.0881618637371986,16.8,0.876428026845958,0.408342281533324,0.666176025279058,-6.26485735519441,"GNS",6,0.874729902957104,0.409211621959795,0.667153173341718,-0.09,"Non-significant",0.176,"GNS"
